SITE_ID,SAMPLING_START_DATETIME,SAMPLING_END_DATETIME,REF_SOIL_MOISTURE,REF_BULKDENSITY,REF_LATTICEWATER,REF_Q0,REF_C0,REF_CTS_MOD_CORR,N0_MOD,REF_SOC,CALIBRATION_COMMENT,PROBE_EFFDEPTH_1M,PROBE_EFFDEPTH_200M,N_MIN,SOIL_COMMENT,N_MAX,L,REF_BULKDENSITY_STD,REF_LATTICEWATER_STD,REF_SOC_STD
HENFS,06-OCT-16 00.00.00,07-OCT-16 00.00.00,0.507,0.97,0.022,6.568,163.79688,1497.458,3108.86672,0.077,radial and vertical weighted mean from 0-25 cm data,22.0,16.1,1358.27432,Mineral soil with very high organic matter,2330.31352,136.11992,0.26,0.001,0.0041
HILLB,19-OCT-16 00.00.00,20-OCT-16 00.00.00,0.45,1.15,0.021,7.537,162.36558,1564.355,3043.91913,0.042,radial and vertical weighted mean from 0-25 cm data,18.9,13.8,1367.11916,Typical mineral soil,2514.07199,136.76169,0.18,0.0042,0.0052
HLACY,03-MAY-18 00.00.00,04-MAY-18 00.00.00,0.292,1.24,0.017,6.548,163.54492,1807.409,3119.168,0.022,radial and vertical weighted mean from 0-25 cm data,22.5,15.6,1422.73703,Typical mineral soil,2796.88098,137.08967,0.16,0.00084,0.0013
HOLLN,25-JUN-14 00.00.00,26-JUN-14 00.00.00,0.364,1.06,0.025,8.27,152.03496,1433.054,2710.16689,0.032,,,,1204.50827,Typical mineral soil,2281.33025,137.04156,0.18,0.0034,0.012
HYBRY,22-FEB-18 00.00.00,23-FEB-18 00.00.00,0.411,0.88,0.006,4.027,165.21488,1555.417,3138.87468,0.066,radial and vertical weighted mean from 0-25 cm data,27.4,19.6,1359.3102,Highly calcareous mineral soil with high soil organic carbon,2523.92381,136.72682,0.27,0.0021,0.011
LIZRD,04-NOV-14 00.00.00,05-NOV-14 00.00.00,0.568,0.95,0.014,7.179,148.76079,1226.133,2581.641,0.058,,21.1,15.7,1128.64351,Mineral soil with high soil organic carbon; bulk density is notably lower towards the surface (0-10/15 cm),2075.86025,137.09631,0.3,0.0023,0.027
LODTN,14-SEP-16 00.00.00,15-SEP-16 00.00.00,0.455,1.16,0.041,14.47,162.89175,1535.865,3009.74703,0.036,radial and vertical weighted mean from 0-25 cm data,18.6,13.6,1350.33904,Typical mineral soil; lattice and bound water appears somewhat high,2386.22777,136.77311,0.1,0.0023,0.0023
LULLN,14-JAN-15 00.00.00,14-JAN-15 22.00.00,0.452,0.9,0.006,5.476,156.19505,1381.402,2800.4358,0.043,Calibration values calculated with <1 day of data due to rain,25.4,18.3,1219.21741,Highly calcareous mineral soil (around 66% calcium carbote); lattice and bound water is lower than for a typical mineral soil,2421.48903,136.9778,0.22,0.0017,0.011
MOORH,11-DEC-14 00.00.00,12-DEC-14 00.00.00,0.578,0.76,0.014,4.282,149.17704,1339.812,2940.22009,0.076,,26.1,19.5,1249.97665,Mineral soil with very high organic matter i.e. high soil organic carbon and low bulk density,2252.63887,135.46859,0.38,0.0025,0.029
MOREM,13-FEB-19 00.00.00,14-FEB-19 00.00.00,0.433,1.22,0.026,6.898,165.31296,1561.574,2979.02501,0.035,radial and vertical weighted mean from 0-25 cm data,18.1,13.2,1349.94879,Typical mineral soil,2475.8406,137.15742,0.23,0.0038,0.0053
MORLY,19-JUN-14 00.00.00,21-JUN-14 00.00.00,0.161,1.53,0.016,9.169,149.96625,1845.819,2670.94708,0.017,,,,1262.82127,Typical mineral soil with high bulk density,2451.78504,137.12733,0.2,0.002,0.0038
NWYKE,05-NOV-14 00.00.00,06-NOV-14 00.00.00,0.472,1.12,0.02,6.461,148.84913,1356.171,2668.79992,0.037,,19.0,13.9,1195.2987,Typical mineral soil,2246.50888,136.84169,0.15,0.0014,0.0021
PLYNL,26-NOV-14 00.00.00,27-NOV-14 00.00.00,0.59,0.62,0.02,6.2,155.07783,1290.984,2932.66622,0.098,,30.6,23.1,1219.32228,Organic soil with some mineral material i.e. high soil organic carbon and low bulk density,2107.9451,135.35095,0.33,0.0015,0.0097
PORTN,02-FEB-15 00.00.00,03-FEB-15 00.00.00,0.391,0.97,0.004,3.621,149.94892,1407.171,2740.49229,0.049,,25.0,17.8,1204.15463,Highly calcareous mineral soil (around 82% calcium carbote); lattice and bound water is lower than for a typical mineral soil,2337.50942,136.92271,0.14,0.0011,0.0059
RDMER,04-JUN-15 00.00.00,05-JUN-15 00.00.00,0.504,0.6,0.056,7.882,155.18346,1295.915,2967.57269,0.238,,31.1,23.6,1219.45649,Extremely organic soil perhaps somewhat compacted i.e. very high soil organic carbon and higher than expected but still low bulk density; lattice and bound water appears somewhat high,1690.1959,137.39641,0.097,0.0059,0.053
REDHL,08-DEC-16 00.00.00,09-DEC-16 00.00.00,0.252,1.26,0.011,8.947,164.73154,1732.001,2872.99048,0.024,,22.1,15.3,1314.75197,Slightly calcareous mineral soil (around 7% calcium carbote),2616.33666,137.01909,0.15,0.00076,0.0026
RISEH,16-FEB-17 00.00.00,17-FEB-17 00.00.00,0.429,1.27,0.022,6.68,165.17329,1589.477,2991.00937,0.032,,17.3,12.6,1365.34595,Calcareous mineral soil (around 21% calcium carbote),2542.67653,137.16803,0.18,0.0051,0.0043
ROTHD,02-SEP-14 00.00.00,03-SEP-14 00.00.00,0.28,1.33,0.018,10.072,157.24063,1719.015,2895.63443,0.021,,21.0,14.6,1335.45231,Typical mineral soil,2596.44394,136.82808,0.15,0.0011,0.0036
SHEEP,20-MAR-14 00.00.00,21-MAR-14 00.00.00,0.327,1.06,0.027,7.344,154.63258,917.808,1729.79036,0.059,,,,765.61372,Mineral soil with fairly high soil organic carbon; slightly calcareous,1338.84053,136.61673,0.14,0.006,0.0086
SOURH,09-DEC-14 00.00.00,10-DEC-14 00.00.00,0.578,0.65,0.021,6.175,148.74204,1249.56,2810.08244,0.086,,30.6,22.8,1174.32518,Mineral soil with very high organic matter i.e. high soil organic carbon and low bulk density,2068.11941,136.03334,0.29,0.0034,0.041
SPENF,15-JUN-17 00.00.00,16-JUN-17 00.00.00,0.269,1.41,0.011,9.357,165.6,1929.263,3149.16943,0.019,radial and vertical weighted mean from 0-25 cm data,22.0,15.0,1469.36854,Calcareous mineral soil (around 22% calcium carbote) with high bulk density,2926.33854,137.1736,0.19,0.0013,0.002
STGHT,19-NOV-15 00.00.00,20-NOV-15 00.00.00,0.351,1.33,0.018,6.966,155.15017,1604.541,2851.983,0.027,,18.5,13.2,1313.6467,Typical mineral soil,2501.18909,136.80478,0.14,0.0028,0.0071
STIPS,27-NOV-14 00.00.00,28-NOV-14 00.00.00,0.612,0.62,0.016,6.515,154.72942,1294.487,2954.66862,0.104,,31.1,23.4,1228.3303,Organic soil with some mineral material i.e. high soil organic carbon and low bulk density,2115.03981,135.69684,0.25,0.004,0.036
SYDLG,21-MAR-19 00.00.00,22-MAR-19 00.00.00,0.374,1.17,0.02,8.284,165.459,1704.996,3174.94589,0.035,radial and vertical weighted mean from 0-25 cm data,21.1,15.0,1431.4316,Typical mineral soil,2690.11297,136.44227,0.19,0.0015,0.0029
TADHM,06-NOV-14 00.00.00,07-NOV-14 00.00.00,0.615,0.32,0.029,8.1,148.385,1129.862,2783.24738,0.314,,55.5,42.5,1098.13286,Extremely organic soil with little mineral material i.e. very high soil organic carbon and extremely low bulk density,1526.38634,137.40372,0.093,0.0033,0.059
WADDN,13-MAR-14 00.00.00,15-MAR-14 00.00.00,0.46,1.14,0.021,6.575,154.49135,813.363,1585.84967,0.034,,,,712.2981,Typical mineral soil,1343.6811,137.00073,0.16,0.0021,0.0023
WIMPL,15-OCT-19 00.00.00,16-OCT-19 00.00.00,0.361,1.22,0.015,8.959,164.63229,1581.417,2889.4513,0.035,radial and vertical weighted mean from 0-25 cm data,19.6,14.0,1311.97782,Typical mineral soil,2489.83143,137.25187,0.16,0.0039,0.0021
WRTTL,27-JUL-17 00.00.00,28-JUL-17 00.00.00,0.35,1.26,0.019,10.595,161.28221,1646.412,2978.03939,0.035,radial and vertical weighted mean from 0-25 cm data,20.3,14.3,1357.7921,Typical mineral soil,2531.65067,137.23909,0.23,0.0013,0.0033
WYTH1,15-APR-14 00.00.00,16-APR-14 00.00.00,0.485,1.08,0.017,5.189,155.58038,678.203,1343.88046,0.028,,,,599.91704,Typical mineral soil,1178.58316,136.80305,0.19,0.0047,0.0044
