TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF,IsPrivate
FDRI-CH-KADEN-01-BH-WATER_TEMP_15MIN_RAW,Water Temperature (Pressure transducer),CH-KADEN-01-BH,ukceh-dri-staging-ingested,ott_ecolog_1000_fifteen_minute,0002,time,WATER_TEMP-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-KADEN-01-BH-WATER_TEMP_15MIN_PROCESSED,Water Temperature (Pressure transducer),CH-KADEN-01-BH,ukceh-fdri-staging-timeseries-processed,ott_ecolog_1000_fifteen_minute,0002,time,WATER_TEMP-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,BH_WATER_TEMP_FLAG_DEF,
FDRI-CH-LOWPA-01-BH-PBAT_15MIN_RAW,Power Consumption (Pressure transducer),CH-LOWPA-01-BH,ukceh-dri-staging-ingested,ott_ecolog_1000_hourly,PBAT,time,POWER-INST-MilliA-HR-PT1H-PT1H,RAW,,
FDRI-CH-LOWPA-01-BH-RSSI_15MIN_RAW,Signal Strength (Pressure transducer),CH-LOWPA-01-BH,ukceh-dri-staging-ingested,ott_ecolog_1000_hourly,RSSI,time,SIGNAL_STRENGTH-INST-UNITLESS-PT1H-PT1H,RAW,,
FDRI-CH-LOWPA-01-BH-UBAT_15MIN_RAW,Supply Voltage (Pressure transducer),CH-LOWPA-01-BH,ukceh-dri-staging-ingested,ott_ecolog_1000_hourly,UBAT,time,VOLTAGE-INST-V-PT1H-PT1H,RAW,,
FDRI-CH-LOWPA-01-BH-WATER_LEV_PT_15MIN_RAW,Water Level (Pressure transducer),CH-LOWPA-01-BH,ukceh-dri-staging-ingested,ott_ecolog_1000_fifteen_minute,0001,time,WATER_LEVEL-MEAN_PREC-M-PT15M-PT15M,RAW,,
FDRI-CH-LOWPA-01-BH-WATER_LEV_PT_15MIN_PROCESSED,Water Level (Pressure transducer),CH-LOWPA-01-BH,ukceh-fdri-staging-timeseries-processed,ott_ecolog_1000_fifteen_minute,0001,time,WATER_LEVEL-MEAN_PREC-M-PT15M-PT15M,PROCESSED,BH_WATER_LEV_PT_FLAG_DEF,
FDRI-CH-LOWPA-01-BH-WATER_TEMP_15MIN_RAW,Water Temperature (Pressure transducer),CH-LOWPA-01-BH,ukceh-dri-staging-ingested,ott_ecolog_1000_fifteen_minute,0002,time,WATER_TEMP-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-LOWPA-01-BH-WATER_TEMP_15MIN_PROCESSED,Water Temperature (Pressure transducer),CH-LOWPA-01-BH,ukceh-fdri-staging-timeseries-processed,ott_ecolog_1000_fifteen_minute,0002,time,WATER_TEMP-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,BH_WATER_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-BATTV_1MIN_RAW,Battery voltage,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,BattV,time,VOLTAGE_BATT-INST-V-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-BATTV_15MIN_PROCESSED,Battery voltage,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,BattV,time,VOLTAGE_BATT-MEAN_PREC-V-PT15M-PT15M,PROCESSED,,
FDRI-CH-MILFA-01-RS-BATTV_30MIN_PROCESSED,Battery voltage,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,BattV,time,VOLTAGE_BATT-MEAN_PREC-V-PT30M-PT30M,PROCESSED,,
FDRI-CH-MILFA-01-RS-TEMP_LOGGER_1MIN_RAW,Temperature in the logger,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,PTemp_C,time,TEMP_LOGGER-INST-DEGC-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-TEMP_AIR_1MIN_RAW,Air temperature,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,AirTemp_C,time,TEMP_AIR-INST-DEGC-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-TEMP_AIR_1MIN_PROCESSED,Air temperature,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_minute,AirTemp_C,time,TEMP_AIR-INST-DEGC-PT1M-PT1M,PROCESSED,TEMP_AIR_FLAG_DEF,
FDRI-CH-MILFA-01-RS-RH_1MIN_RAW,Relative humidity,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RH,time,RH-INST-PCT-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-RH_1MIN_PROCESSED,Relative humidity,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_minute,RH,time,RH-INST-PCT-PT1M-PT1M,PROCESSED,RH_FLAG_DEF,
FDRI-CH-MILFA-01-RS-DEWPOINT_1MIN_RAW,Dew point temperature,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,DewPoint_C,time,DEW_POINT-INST-DEGC-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-DEWPOINT_1MIN_PROCESSED,Dew point temperature,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_minute,DewPoint_C,time,DEW_POINT-INST-DEGC-PT1M-PT1M,PROCESSED,DEWPOINT_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TS100_FAN_RPM_1MIN_RAW,Aspirated screen fan speed,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,TS100SS_Fan_RPM,time,REVOLUTIONS-MEAN_PREC-RPM-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_1MIN_RAW,Precipitation (Standard height RG),CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Precip_lr,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_1MIN_PROCESSED,Precipitation (Standard height RG),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Precip_lr,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,PROCESSED,STDRD_PRECIP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_INT_1MIN_RAW,Precipitation intensity (Standard height RG),CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_INT_1MIN_PROCESSED,Precipitation intensity (Standard height RG),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,PROCESSED,STDRD_PRECIP_INT_FLAG_DEF,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_INT_HR_1MIN_RAW,Precipitation intensity (Standard height RG),CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_1m_hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_INT_HR_1MIN_PROCESSED,Precipitation intensity (Standard height RG),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Int_1m_hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,PROCESSED,STDRD_PRECIP_INT_HR_FLAG_DEF,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_TOT_1MIN_RAW,Accumulated total precipitation (Standard height RG),CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Precip_Tot,time,PRECIP_TOTAL-TOTAL_PREC-MM-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_TOT_1MIN_PROCESSED,Accumulated total precipitation (Standard height RG),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Precip_Tot,time,PRECIP_TOTAL-TOTAL_PREC-MM-PT1M-PT1M,PROCESSED,STDRD_PRECIP_TOT_FLAG_DEF,
FDRI-CH-MILFA-01-RS-PPFD_IN_1MIN_RAW,Incoming photosynthetic photon flux density,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,PPFD_IN_Avg,time,PPFD_IN-MEAN_PREC-MicroMOL-PER-M2-SEC-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-PPFD_IN_1MIN_PROCESSED,Incoming photosynthetic photon flux density,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_minute,PPFD_IN_Avg,time,PPFD_IN-MEAN_PREC-MicroMOL-PER-M2-SEC-PT1M-PT1M,PROCESSED,PPFD_IN_FLAG_DEF,
FDRI-CH-MILFA-01-RS-ALBEDO_1MIN_RAW,Albedo,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,albedo_Avg,time,ALBEDO-MEAN_PREC-UNITLESS-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-ALBEDO_1MIN_PROCESSED,Albedo,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_minute,albedo_Avg,time,ALBEDO-MEAN_PREC-UNITLESS-PT1M-PT1M,PROCESSED,ALBEDO_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TNR01_1MIN_RAW,Sensor temperature (NR01),CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,T_nr_Avg,time,TEMP_SENSOR-MEAN_PREC-KEL-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-LWIN_1MIN_RAW,Incoming longwave radiation,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,R_LW_in_Avg,time,LWIN-MEAN_PREC-WM-2-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-LWIN_1MIN_PROCESSED,Incoming longwave radiation,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_minute,R_LW_in_Avg,time,LWIN-MEAN_PREC-WM-2-PT1M-PT1M,PROCESSED,LWIN_FLAG_DEF,
FDRI-CH-MILFA-01-RS-LWOUT_1MIN_RAW,Outgoing longwave radiation,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,R_LW_out_Avg,time,LWOUT-MEAN_PREC-WM-2-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-LWOUT_1MIN_PROCESSED,Outgoing longwave radiation,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_minute,R_LW_out_Avg,time,LWOUT-MEAN_PREC-WM-2-PT1M-PT1M,PROCESSED,LWOUT_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SWIN_1MIN_RAW,Incoming shortwave radiation,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,R_SW_in_Avg,time,SWIN-MEAN_PREC-WM-2-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-SWIN_1MIN_PROCESSED,Incoming shortwave radiation,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_minute,R_SW_in_Avg,time,SWIN-MEAN_PREC-WM-2-PT1M-PT1M,PROCESSED,SWIN_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SWOUT_1MIN_RAW,Outgoing shortwave radiation,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,R_SW_out_Avg,time,SWOUT-MEAN_PREC-WM-2-PT1M-PT1M,RAW,,
FDRI-CH-MILFA-01-RS-SWOUT_1MIN_PROCESSED,Outgoing shortwave radiation,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_minute,R_SW_out_Avg,time,SWOUT-MEAN_PREC-WM-2-PT1M-PT1M,PROCESSED,SWOUT_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_1_MP_15MIN_RAW,Soil matric potential (5cm depth - East - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_1_avg_MP,time,MATPOT_SOIL_5-MEAN_PREC-KPA-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_1_MP_15MIN_PROCESSED,Soil matric potential (5cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_1_avg_MP,time,MATPOT_SOIL_5-MEAN_PREC-KPA-PT15M-PT15M,PROCESSED,TEROS22_1_MP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_2_MP_15MIN_RAW,Soil matric potential (10cm depth - East - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_2_avg_MP,time,MATPOT_SOIL_10-MEAN_PREC-KPA-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_2_MP_15MIN_PROCESSED,Soil matric potential (10cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_2_avg_MP,time,MATPOT_SOIL_10-MEAN_PREC-KPA-PT15M-PT15M,PROCESSED,TEROS22_2_MP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_3_MP_15MIN_RAW,Soil matric potential (20cm depth - East - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_3_avg_MP,time,MATPOT_SOIL_20-MEAN_PREC-KPA-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_3_MP_15MIN_PROCESSED,Soil matric potential (20cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_3_avg_MP,time,MATPOT_SOIL_20-MEAN_PREC-KPA-PT15M-PT15M,PROCESSED,TEROS22_3_MP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_4_MP_15MIN_RAW,Soil matric potential (30cm depth - East - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_4_avg_MP,time,MATPOT_SOIL_30-MEAN_PREC-KPA-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_4_MP_15MIN_PROCESSED,Soil matric potential (30cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_4_avg_MP,time,MATPOT_SOIL_30-MEAN_PREC-KPA-PT15M-PT15M,PROCESSED,TEROS22_4_MP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_5_MP_15MIN_RAW,Soil matric potential (40cm depth - East - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_5_avg_MP,time,MATPOT_SOIL_40-MEAN_PREC-KPA-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_5_MP_15MIN_PROCESSED,Soil matric potential (40cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_5_avg_MP,time,MATPOT_SOIL_40-MEAN_PREC-KPA-PT15M-PT15M,PROCESSED,TEROS22_5_MP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_6_MP_15MIN_RAW,Soil matric potential (50cm depth - East - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_6_avg_MP,time,MATPOT_SOIL_50-MEAN_PREC-KPA-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_6_MP_15MIN_PROCESSED,Soil matric potential (50cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_6_avg_MP,time,MATPOT_SOIL_50-MEAN_PREC-KPA-PT15M-PT15M,PROCESSED,TEROS22_6_MP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_7_MP_15MIN_RAW,Soil matric potential (5cm depth - West - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_7_avg_MP,time,MATPOT_SOIL_5-MEAN_PREC-KPA-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_7_MP_15MIN_PROCESSED,Soil matric potential (5cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_7_avg_MP,time,MATPOT_SOIL_5-MEAN_PREC-KPA-PT15M-PT15M,PROCESSED,TEROS22_7_MP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_8_MP_15MIN_RAW,Soil matric potential (10cm depth - West - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_8_avg_MP,time,MATPOT_SOIL_10-MEAN_PREC-KPA-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_8_MP_15MIN_PROCESSED,Soil matric potential (10cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_8_avg_MP,time,MATPOT_SOIL_10-MEAN_PREC-KPA-PT15M-PT15M,PROCESSED,TEROS22_8_MP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_9_MP_15MIN_RAW,Soil matric potential (20cm depth - West - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_9_avg_MP,time,MATPOT_SOIL_20-MEAN_PREC-KPA-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_9_MP_15MIN_PROCESSED,Soil matric potential (20cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_9_avg_MP,time,MATPOT_SOIL_20-MEAN_PREC-KPA-PT15M-PT15M,PROCESSED,TEROS22_9_MP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_10_MP_15MIN_RAW,Soil matric potential (30cm depth - West - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_10_avg_MP,time,MATPOT_SOIL_30-MEAN_PREC-KPA-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_10_MP_15MIN_PROCESSED,Soil matric potential (30cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_10_avg_MP,time,MATPOT_SOIL_30-MEAN_PREC-KPA-PT15M-PT15M,PROCESSED,TEROS22_10_MP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_11_MP_15MIN_RAW,Soil matric potential (40cm depth - West - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_11_avg_MP,time,MATPOT_SOIL_40-MEAN_PREC-KPA-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_11_MP_15MIN_PROCESSED,Soil matric potential (40cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_11_avg_MP,time,MATPOT_SOIL_40-MEAN_PREC-KPA-PT15M-PT15M,PROCESSED,TEROS22_11_MP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_12_MP_15MIN_RAW,Soil matric potential (50cm depth - West - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_12_avg_MP,time,MATPOT_SOIL_50-MEAN_PREC-KPA-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_12_MP_15MIN_PROCESSED,Soil matric potential (50cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_12_avg_MP,time,MATPOT_SOIL_50-MEAN_PREC-KPA-PT15M-PT15M,PROCESSED,TEROS22_12_MP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_1_TEMP_15MIN_RAW,Soil temperature (5cm depth - East - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_1_avg_Temp,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_1_TEMP_15MIN_PROCESSED,Soil temperature (5cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_1_avg_Temp,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TEROS22_1_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_2_TEMP_15MIN_RAW,Soil temperature (10cm depth - East - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,fifteen_minute,TEROS22_2_avg_Temp,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-MILFA-01-RS-TEROS22_2_TEMP_15MIN_PROCESSED,Soil temperature (10cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TEROS22_2_avg_Temp,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TEROS22_2_TEMP_FLAG_DEF,
