TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
FDRI-SE-CARWE-01-WS-LWIN_1MIN_RAW,Incoming longwave radiation,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,R_LW_in_Avg,time,LWIN-MEAN_PREC-WM-2-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-LWOUT_1MIN_RAW,Outgoing longwave radiation,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,R_LW_out_Avg,time,LWOUT-MEAN_PREC-WM-2-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-TNR01_1MIN_RAW,Sensor temperature (NR01),SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,T_nr,time,TEMP_SENSOR-INST-DEGC-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-RN_1MIN_RAW,Net radiation,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,T_nr_Avg,time,RN-MEAN_PREC-WM-2-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-TA_1MIN_RAW,Air temperature,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,AirTemp_C,time,TEMP_AIR-MEAN_PREC-DEGC-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-DEWPOINT_1MIN_RAW,Dew point temperature,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,DewPoint_C,time,DEW_POINT-INST-DEGC-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-TS100_FAN_RPM_1MIN_RAW,Aspirated screen fan speed,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,TS100SS_Fan_RPM,time,REVOLUTIONS-MEAN_PREC-RPM-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-TA_1MIN_PROCESSED,Air temperature,SE-CARWE-01-WS,ukceh-fdri-staging-timeseries-processed,one_minute,AirTemp_C,time,TEMP_AIR-MEAN_PREC-DEGC-PT1M-PT1M,PROCESSED,TA_FLAG_DEF
FDRI-SE-FOFAD-01-PR-WD_1MIN_RAW,Wind direction,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,WindDir,time,WD-MEAN_PREC-DEG-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-WS_1MIN_RAW,Wind speed,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,Windspeed,time,WS-MEAN_PREC-MS-1-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-FA_STATUS_CNT_1MIN_RAW,Finapp status count,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_cnt,time,STATUS_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_BATTV_1MIN_RAW,Finapp battery voltage,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_battV,time,VOLTAGE_BATT-MEAN_PREC-V-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_PA_1MIN_RAW,Finapp pressure,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_pressure,time,PA-MEAN_PREC-HPA-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_PANELTEMP_1MIN_RAW,Finapp panel temperature,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_paneltemp,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_MEASURE_CNT_1MIN_RAW,Finapp measurement count,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_meas_cnt,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_HV_1MIN_RAW,Finapp high voltage,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_HV,time,VOLTAGE-MEAN_PREC-V-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_ACQ_TIME_1MIN_RAW,Finapp acquisition time,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_acq_time,time,MEASURE_PERIOD-TOTAL_PREC-M_SEC-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_NEUTRONS_1MIN_RAW,Finapp neutron count,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_neutrons,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_MUONS_1MIN_RAW,Finapp muon count,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_muons,time,MUON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_UG_MEAS_CNT_1MIN_RAW,Finapp measurement count (Underground),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_ug_meas_cnt,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_UG_HV_1MIN_RAW,Finapp high voltage (Underground),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_ug_HV,time,VOLTAGE-MEAN_PREC-V-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_UG_ACQ_TIME_1MIN_RAW,Finapp acquisition time (Underground),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_ug_acq_time,time,MEASURE_PERIOD-TOTAL_PREC-M_SEC-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_UG_NEUTRONS_1MIN_RAW,Finapp neutron count (Underground),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_ug_neutrons,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_UG_MUONS_1MIN_RAW,Finapp muon count (Underground),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_ug_muons,time,MUON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_DATA_CNT_1MIN_RAW,Finapp Status of count,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_data_cnt,time,STATUS_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_SOILMOISTURE_1MIN_RAW,Finapp soil moisture,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_soilmoisture,time,VWC_CRNS-MEAN_PREC-PCT-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_SWE_AREAL_1MIN_RAW,Finapp areal snow water equivalent,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_SWE_areal,time,SWE_AREAL-MEAN_PREC-PCT-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-FA_SWE_LOCAL_1MIN_RAW,Finapp local snow water equivalent,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,FA_SWE_local,time,SWE_LOCAL-MEAN_PREC-PCT-PT1H-PT1H,RAW,
FDRI-SE-FOFAD-01-PR-TA_1MIN_RAW,Air temperature,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,HMP_AirTemp,time,TEMP_AIR-MEAN_PREC-DEGC-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-RH_1MIN_RAW,Relative humidity,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,HMP_RH,time,RH-MEAN_PREC-PCT-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-DEWPOINT_1MIN_RAW,Dew point temperature,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,HMP_DewPoint,time,DEW_POINT-INST-DEGC-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-TS100_FAN_RPM_1MIN_RAW,Aspirated screen fan speed,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,TS100SS_Fan_RPM,time,REVOLUTIONS-MEAN_PREC-RPM-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-INT_1MIN_RAW,Precipitation intensity (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-INT_HR_1MIN_RAW,Precipitation intensity (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_int_1m_Hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-INT_LR_1MIN_RAW,Precipitation intensity since last request (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_lr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-INT_LR_HR_1MIN_RAW,Precipitation intensity since last request (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_lr_Hr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-PRECIP_1MIN_RAW,Precipitation (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Precip_lr,time,PRECIP_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-PRECIP_TOT_1MIN_RAW,Accumulated total precipitation (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Precip_Tot,time,PRECIP_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-PIT_INT_1MIN_RAW,Precipitation intensity (Pit RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Pit_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-PIT_INT_HR_1MIN_RAW,Precipitation intensity (Pit RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Pit_Int_1m_Hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-PIT_INT_LR_1MIN_RAW,Precipitation intensity since last request (Pit RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Pit_Int_lr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-PIT_INT_LR_HR_1MIN_RAW,Precipitation intensity since last request (Pit RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Pit_Int_lr_Hr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-PIT_PRECIP_1MIN_RAW,Precipitation (Pit RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Pit_Precip_lr,time,PRECIP_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-PIT_PRECIP_TOT_1MIN_RAW,Accumulated total precipitation (Pit RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Pit_Precip_Tot,time,PRECIP_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-VWC_0_15MIN_RAW,Volumetric water content (5cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_0_VWC,time,VWC_SOIL_5-MEAN_PREC-M3-M3-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-EC_0_15MIN_RAW,Electrical conductivity (5cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_0_EC,time,COND_5-MEAN_PREC-DSM-1-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_0_15MIN_RAW,Soil temperature (5cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_0_T,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-PERIOD_0_15MIN_RAW,Period (5cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_0_P,time,PROP_PERIOD-INST-SEC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-PERIOD_AVG_0_15MIN_RAW,Average period (5cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_0_PA,time,PROP_PERIOD-MEAN_PREC-SEC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VOLTAGE_RATIO_0_15MIN_RAW,Voltage ratio (5cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_0_VR,time,VOLTAGE_RATIO-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VWC_1_15MIN_RAW,Volumetric water content (10cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_1_VWC,time,VWC_SOIL_10-MEAN_PREC-M3-M3-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-EC_1_15MIN_RAW,Electrical conductivity (10cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_1_EC,time,COND_10-MEAN_PREC-DSM-1-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_1_15MIN_RAW,Soil temperature (10cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_1_T,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-PERIOD_1_15MIN_RAW,Period (10cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_1_P,time,PROP_PERIOD-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-PERIOD_AVG_1_15MIN_RAW,Average period (10cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_1_PA,time,PROP_PERIOD-MEAN_PREC-SEC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VOLTAGE_RATIO_1_15MIN_RAW,Voltage ratio (10cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_1_VR,time,VOLTAGE_RATIO-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VWC_2_15MIN_RAW,Volumetric water content (15cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_2_VWC,time,VWC_SOIL_15-MEAN_PREC-M3-M3-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-EC_2_15MIN_RAW,Electrical conductivity (15cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_2_EC,time,COND_15-MEAN_PREC-DSM-1-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_2_15MIN_RAW,Soil temperature (15cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_2_T,time,TEMP_SOIL_15-MEAN_PREC-DEGC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-PERIOD_2_15MIN_RAW,Period (15cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_2_P,time,PROP_PERIOD-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-PERIOD_AVG_2_15MIN_RAW,Average period (15cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_2_PA,time,PROP_PERIOD-MEAN_PREC-SEC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VOLTAGE_RATIO_2_15MIN_RAW,Voltage ratio (15cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_2_VR,time,VOLTAGE_RATIO-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VWC_3_15MIN_RAW,Volumetric water content (25cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_3_VWC,time,VWC_SOIL_25-MEAN_PREC-M3-M3-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-EC_3_15MIN_RAW,Electrical conductivity (25cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_3_EC,time,COND_25-MEAN_PREC-DSM-1-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_3_15MIN_RAW,Soil temperature (25cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_3_T,time,TEMP_SOIL_25-MEAN_PREC-DEGC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-PERIOD_3_15MIN_RAW,Period (25cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_3_P,time,PROP_PERIOD-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-PERIOD_AVG_3_15MIN_RAW,Average period (25cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_3_PA,time,PROP_PERIOD-MEAN_PREC-SEC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VOLTAGE_RATIO_3_15MIN_RAW,Voltage ratio (25cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_3_VR,time,VOLTAGE_RATIO-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VWC_4_15MIN_RAW,Volumetric water content (50cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_4_VWC,time,VWC_SOIL_50-MEAN_PREC-M3-M3-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-EC_4_15MIN_RAW,Electrical conductivity (50cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_4_EC,time,COND_50-MEAN_PREC-DSM-1-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_4_15MIN_RAW,Soil temperature (50cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_4_T,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-PERIOD_4_15MIN_RAW,Period (50cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_4_P,time,PROP_PERIOD-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-PERIOD_AVG_4_15MIN_RAW,Average period (50cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_4_PA,time,PROP_PERIOD-MEAN_PREC-SEC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VOLTAGE_RATIO_4_15MIN_RAW,Voltage ratio (50cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_4_VR,time,VOLTAGE_RATIO-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,
FDRI-SE-SVTRP-01-WL-BATTV_1MIN_RAW,Battery voltage,SE-SVTRP-01-WL,ukceh-dri-staging-ingested,one_minute,BattV,time,VOLTAGE_BATT-MEAN_PREC-V-PT1M-PT1M,RAW,
FDRI-SE-SVTRP-01-WL-LOGGER_TEMP_1MIN_RAW,Temperature in the logger,SE-SVTRP-01-WL,ukceh-dri-staging-ingested,one_minute,PTemp_C,time,TEMP_LOGGER-INST-DEGC-PT1M-PT1M,RAW,
FDRI-SE-SVTRP-01-WL-WATER_LEV_PT_1MIN_RAW,Water level (Pressure transducer),SE-SVTRP-01-WL,ukceh-dri-staging-ingested,one_minute,Lvl_cm_Avg,time,WATER_LEVEL-INST-M-PT1M-PT1M,RAW,
FDRI-SE-SVTRP-01-WL-WATER_LEV_RADAR_1MIN_RAW,Water level (Radar),SE-SVTRP-01-WL,ukceh-dri-staging-ingested,one_minute,Stage_Avg,time,WATER_LEVEL-INST-M-PT1M-PT1M,RAW,
FDRI-SE-SVTRP-01-WL-WATER_TEMP_1MIN_RAW,Water temperature (Pressure transducer),SE-SVTRP-01-WL,ukceh-dri-staging-ingested,one_minute,Temp_C_Avg,time,WATER_TEMP-INST-DEGC-PT1M-PT1M,RAW,
FDRI-SE-SVTRP-01-WL-DIST_TO_WATER_RADAR_1MIN_RAW,Distance to water (Radar),SE-SVTRP-01-WL,ukceh-dri-staging-ingested,one_minute,Distance_m_Avg,time,WATER_LEVEL-INST-M-PT1M-PT1M,RAW,
FDRI-SE-SVTRP-01-WL-RADAR_TEMP_1MIN_RAW,Sensor temperature (Radar),SE-SVTRP-01-WL,ukceh-dri-staging-ingested,one_minute,Inst_Temp,time,TEMP_SENSOR-INST-DEGC-PT1M-PT1M,RAW,
FDRI-WALLING_TEST-SWIN_1MIN_RAW,Incoming shortwave radiation,WALLING_TEST,ukceh-dri-staging-ingested,thirty_minute,SWIN,time,SWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
FDRI-WALLING_TEST-LWIN_1MIN_RAW,Incoming longwave radiation,WALLING_TEST,ukceh-dri-staging-ingested,thirty_minute,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
FDRI-WALLING_TEST-SWOUT_1MIN_RAW,Outgoing shortwave radiation,WALLING_TEST,ukceh-dri-staging-ingested,thirty_minute,SWOUT,time,SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
FDRI-WALLING_TEST-LWOUT_1MIN_RAW,Outgoing longwave radiation,WALLING_TEST,ukceh-dri-staging-ingested,thirty_minute,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
FDRI-WALLING_TEST-TNR01_1MIN_RAW,Sensor temperature (NR01),WALLING_TEST,ukceh-dri-staging-ingested,thirty_minute,TNR01,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
