TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
FDRI-CH-LOWPA-01-BH-PBAT_15MIN_RAW,Power Consumption (Pressure transducer),CH-LOWPA-01-BH,ukceh-dri-staging-ingested,fifteen_minute,PBAT,time,POWER-INST-MAH-PT15M-PT15M,RAW,
FDRI-CH-LOWPA-01-BH-RSSI_15MIN_RAW,Signal Strength (Pressure transducer),CH-LOWPA-01-BH,ukceh-dri-staging-ingested,fifteen_minute,RSSI,time,SIGNAL_STRENGTH-INST-RSSI-PT15M-PT15M,RAW,
FDRI-CH-LOWPA-01-BH-UBAT_15MIN_RAW,Supply Voltage (Pressure transducer),CH-LOWPA-01-BH,ukceh-dri-staging-ingested,fifteen_minute,UBAT,time,VOLTAGE-INST-V-PT15M-PT15M,RAW,
FDRI-CH-LOWPA-01-BH-WATER_LEV_PT_15MIN_RAW,Water Level (Pressure transducer),CH-LOWPA-01-BH,ukceh-dri-staging-ingested,fifteen_minute,0001,time,WATER_LEVEL-MEAN_PREC-M-PT15M-PT15M,RAW,
FDRI-CH-LOWPA-01-BH-WATER_TEMP_15MIN_RAW,Water Temperature (Pressure transducer),CH-LOWPA-01-BH,ukceh-dri-staging-ingested,fifteen_minute,0002,time,WATER_TEMP-MEAN_PREC-DEGC-PT15M-PT15M,RAW,
FDRI-CH-MILFA-01-RS-ALBEDO_1MIN_RAW,Albedo,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,albedo_Avg,time,ALBEDO-MEAN_PREC-UNITLESS-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-DEW_POINT_1MIN_RAW,Dew point temperature,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,DewPoint_C,time,DEW_POINT-INST-DEGC-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_10CM_BULKEC_30MIN_RAW,Bulk electrical conductivity (10cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_10cm_avg_BulkEC,time,COND_10-MEAN_PREC-DSM-1-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_20CM_BULKEC_30MIN_RAW,Bulk electrical conductivity (20cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_20cm_avg_BulkEC,time,COND_20-MEAN_PREC-DSM-1-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_30CM_BULKEC_30MIN_RAW,Bulk electrical conductivity (30cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_30cm_avg_BulkEC,time,COND_30-MEAN_PREC-DSM-1-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_40CM_BULKEC_30MIN_RAW,Bulk electrical conductivity (40cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_40cm_avg_BulkEC,time,COND_40-MEAN_PREC-DSM-1-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_5CM_BULKEC_30MIN_RAW,Bulk electrical conductivity (5cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_5cm_avg_BulkEC,time,COND_5-MEAN_PREC-DSM-1-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_BULKEC_30MIN_RAW,Bulk electrical conductivity (50cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_50cm_avg_BulkEC,time,COND_50-MEAN_PREC-DSM-1-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_10CM_KA_30MIN_RAW,Apparent permittivity (10cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_10cm_avg_Ka,time,PERM_10-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_20CM_KA_30MIN_RAW,Apparent permittivity (20cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_20cm_avg_Ka,time,PERM_20-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_30CM_KA_30MIN_RAW,Apparent permittivity (30cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_30cm_avg_Ka,time,PERM_30-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_40CM_KA_30MIN_RAW,Apparent permittivity (40cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_40cm_avg_Ka,time,PERM_40-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_5CM_KA_30MIN_RAW,Apparent permittivity (5cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_5cm_avg_Ka,time,PERM_5-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_KA_30MIN_RAW,Apparent permittivity (50cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_50cm_avg_Ka,time,PERM_50-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-TEROS22_1_MP_10MIN_RAW,Soil matric potential (5cm depth - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,TEROS22_1_avg_MP,time,MATPOT_SOIL_5-MEAN_PREC-KPA-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-TEROS22_2_MP_10MIN_RAW,Soil matric potential (10cm depth - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,TEROS22_2_avg_MP,time,MATPOT_SOIL_10-MEAN_PREC-KPA-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-TEROS22_3_MP_10MIN_RAW,Soil matric potential (20cm depth - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,TEROS22_3_avg_MP,time,MATPOT_SOIL_20-MEAN_PREC-KPA-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-TEROS22_4_MP_10MIN_RAW,Soil matric potential (30cm depth - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,TEROS22_4_avg_MP,time,MATPOT_SOIL_30-MEAN_PREC-KPA-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-TEROS22_5_MP_10MIN_RAW,Soil matric potential (40cm depth - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,TEROS22_5_avg_MP,time,MATPOT_SOIL_40-MEAN_PREC-KPA-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-TEROS22_6_MP_10MIN_RAW,Soil matric potential (50cm depth - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,TEROS22_6_avg_MP,time,MATPOT_SOIL_50-MEAN_PREC-KPA-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-PA_30MIN_RAW,Atmospheric pressure,CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,Pressure_Avg,time,PA-MEAN_PREC-HPA-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-CS655_1_PERM_10MIN_RAW,Electrical permittivity (5cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_1_avg_P,time,PERM_5-MEAN_PREC-UNITLESS-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-CS655_2_PERM_10MIN_RAW,Electrical permittivity (10cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_2_avg_P,time,PERM_10-MEAN_PREC-UNITLESS-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-CS655_3_PERM_10MIN_RAW,Electrical permittivity (20cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_3_avg_P,time,PERM_20-MEAN_PREC-UNITLESS-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-CS655_4_PERM_10MIN_RAW,Electrical permittivity (30cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_4_avg_P,time,PERM_30-MEAN_PREC-UNITLESS-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-CS655_5_PERM_10MIN_RAW,Electrical permittivity (40cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_5_avg_P,time,PERM_40-MEAN_PREC-UNITLESS-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-CS655_6_PERM_10MIN_RAW,Electrical permittivity (50cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_6_avg_P,time,PERM_50-MEAN_PREC-UNITLESS-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-PPFD_IN_1MIN_RAW,Incoming photosynthetic photon flux density,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,PPFD_IN_Avg,time,PPFD_IN-MEAN_PREC-UMOLM-2S-1-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-REVOLUTIONS_1MIN_RAW,Aspirated screen fan speed,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,TS100SS_Fan_RPM,time,REVOLUTIONS-MEAN_PREC-RPM-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-RH_1MIN_RAW,Relative humidity,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RH,time,RH-INST-PCT-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-STATUS_COUNT_30MIN_RAW,Status of count (Finapp),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,FA_data_cnt,time,STATUS_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SWE_AREAL_30MIN_RAW,Areal snow water equivalent (Finapp),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,FA_SWE_areal,time,SWE_AREAL-INST-PCT-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SWE_LOCAL_30MIN_RAW,Local snow water equivalent (Finapp),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,FA_SWE_local,time,SWE_LOCAL-INST-PCT-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-TEMP_AIR_1MIN_RAW,Air temperature,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,AirTemp_C,time,TEMP_AIR-INST-DEGC-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-TEMP_LOGGER_1MIN_RAW,Temperature in the logger,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,PTemp_C,time,TEMP_LOGGER-INST-DEGC-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-TNR01_1MIN_RAW,Sensor temperature (NR01),CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,T_nr_Avg,time,TEMP_SENSOR-MEAN_PREC-KEL-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-CS655_1_TEMP_10MIN_RAW,Soil temperature (5cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_1_avg_T,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-CS655_2_TEMP_10MIN_RAW,Soil temperature (10cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_2_avg_T,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-CS655_3_TEMP_10MIN_RAW,Soil temperature (20cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_3_avg_T,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-CS655_4_TEMP_10MIN_RAW,Soil temperature (30cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_4_avg_T,time,TEMP_SOIL_30-MEAN_PREC-DEGC-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-CS655_5_TEMP_10MIN_RAW,Soil temperature (40cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_5_avg_T,time,TEMP_SOIL_40-MEAN_PREC-DEGC-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-CS655_6_TEMP_10MIN_RAW,Soil temperature (50cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_6_avg_T,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-TEROS22_1_TEMP_10MIN_RAW,Soil temperature (5cm depth - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,TEROS22_1_avg_Temp,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-TEROS22_2_TEMP_10MIN_RAW,Soil temperature (10cm depth - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,TEROS22_2_avg_Temp,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-TEROS22_3_TEMP_10MIN_RAW,Soil temperature (20cm depth - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,TEROS22_3_avg_Temp,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-TEROS22_4_TEMP_10MIN_RAW,Soil temperature (30cm depth - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,TEROS22_4_avg_Temp,time,TEMP_SOIL_30-MEAN_PREC-DEGC-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-TEROS22_5_TEMP_10MIN_RAW,Soil temperature (40cm depth - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,TEROS22_5_avg_Temp,time,TEMP_SOIL_40-MEAN_PREC-DEGC-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-TEROS22_6_TEMP_10MIN_RAW,Soil temperature (50cm depth - Teros22),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,TEROS22_6_avg_Temp,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_10CM_TEMP_30MIN_RAW,Soil temperature (10cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_10cm_avg_T,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_20CM_TEMP_30MIN_RAW,Soil temperature (20cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_20cm_avg_T,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_30CM_TEMP_30MIN_RAW,Soil temperature (30cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_30cm_avg_T,time,TEMP_SOIL_30-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_40CM_TEMP_30MIN_RAW,Soil temperature (40cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_40cm_avg_T,time,TEMP_SOIL_40-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_5CM_TEMP_30MIN_RAW,Soil temperature (5cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_5cm_avg_T,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_TEMP_30MIN_RAW,Soil temperature (50cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_50cm_avg_T,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-VOLTAGE_BATT_1MIN_RAW,Battery voltage,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,BattV,time,VOLTAGE_BATT-INST-V-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-VWC_CRNS_30MIN_RAW,Soil moisture (Finapp),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,FA_soilmoisture,time,VWC_CRNS-INST-PCT-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-CS655_1_VWC_10MIN_RAW,Volumetric water content (5cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_1_avg_VWC,time,VWC_SOIL_5-MEAN_PREC-PCT-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-CS655_2_VWC_10MIN_RAW,Volumetric water content (10cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_2_avg_VWC,time,VWC_SOIL_20-MEAN_PREC-PCT-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-CS655_3_VWC_10MIN_RAW,Volumetric water content (20cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_3_avg_VWC,time,VWC_SOIL_30-MEAN_PREC-PCT-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-CS655_4_VWC_10MIN_RAW,Volumetric water content (30cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_4_avg_VWC,time,VWC_SOIL_40-MEAN_PREC-PCT-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-CS655_5_VWC_10MIN_RAW,Volumetric water content (40cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_5_avg_VWC,time,VWC_SOIL_50-MEAN_PREC-PCT-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-CS655_6_VWC_10MIN_RAW,Volumetric water content (50cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_6_avg_VWC,time,VWC_SOIL_60-MEAN_PREC-PCT-PT10M-PT10M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_10CM_VWC_30MIN_RAW,Volumetric water content (10cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_10cm_avg_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_20CM_VWC_30MIN_RAW,Volumetric water content (20cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_20cm_avg_VWC,time,VWC_SOIL_20-MEAN_PREC-PCT-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_30CM_VWC_30MIN_RAW,Volumetric water content (30cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_30cm_avg_VWC,time,VWC_SOIL_30-MEAN_PREC-PCT-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_40CM_VWC_30MIN_RAW,Volumetric water content (40cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_40cm_avg_VWC,time,VWC_SOIL_40-MEAN_PREC-PCT-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_5CM_VWC_30MIN_RAW,Volumetric water content (5cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_5cm_avg_VWC,time,VWC_SOIL_5-MEAN_PREC-PCT-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_VWC_30MIN_RAW,Volumetric water content (50cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_50cm_avg_VWC,time,VWC_SOIL_50-MEAN_PREC-PCT-PT30M-PT30M,RAW,
FDRI-CH-MILFA-01-RS-LWIN_1MIN_RAW,Incoming longwave radiation,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,R_LW_in_Avg,time,LWIN-MEAN_PREC-WM-2-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-LWOUT_1MIN_RAW,Outgoing longwave radiation,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,R_LW_out_Avg,time,LWOUT-MEAN_PREC-WM-2-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-SWIN_1MIN_RAW,Incoming shortwave radiation,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,R_SW_in_Avg,time,SWIN-MEAN_PREC-WM-2-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-SWOUT_1MIN_RAW,Outgoing shortwave radiation,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,R_SW_out_Avg,time,SWOUT-MEAN_PREC-WM-2-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-PRECIP_1MIN_RAW,Precipitation,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RainE_Precip_lr,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-PRECIP_INT_1MIN_RAW,Precipitation intensity,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RainE_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-PRECIP_INT_HR_1MIN_RAW,Precipitation intensity,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RainE_Int_1m_hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-PRECIP_INT_LR_1MIN_RAW,Precipitation intensity since last request,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RainE_Int_lr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-PRECIP_INT_LR_HR_1MIN_RAW,Precipitation intensity since last request,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RainE_Int_lr_hr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-PRECIP_TOT_1MIN_RAW,Accumulated total precipitation,CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RainE_Precip_Tot,time,PRECIP_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_1MIN_RAW,Precipitation (Standard height RG),CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Precip_lr,time,PRECIP_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_INT_1MIN_RAW,Precipitation intensity (Standard height RG),CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_INT_HR_1MIN_RAW,Precipitation intensity (Standard height RG),CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_1m_hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_INT_LR_1MIN_RAW,Precipitation intensity since last request (Standard height RG),CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_lr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-STDRD_PRECIP_TOT_1MIN_RAW,Accumulated total precipitation (Standard height RG),CH_MILFA_01,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Precip_Tot,time,PRECIP_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
FDRI-CH-MILFA-01-RS-CS655_1_EC_10MIN_RAW,Electrical conductivity (5cm depth - CS655),CH_MILFA_01,ukceh-dri-staging-ingested,ten_minute,CS655_1_avg_EC,time,COND_5-MEAN_PREC-DSM-1-PT10M-PT10M,RAW,
