ID,PARENT_ID,PARAMETER_ID,UNIT_ID,AGGREGATION_ID,TIME_ANCHOR_ID,PERIODICITY,RESOLUTION,DESCRIPTION
COV_TS_UX-INST-KMS-1-PT30M-PT30M,,COV_TS_UX,KMS-1,NONE,INST,PT30M,PT30M,Instantaneous covariance between sonic temperature and UX wind speed component in kelvin meters per second
COV_TS_UY-INST-KMS-1-PT30M-PT30M,,COV_TS_UY,KMS-1,NONE,INST,PT30M,PT30M,Instantaneous covariance between sonic temperature and UY wind speed component in kelvin meters per second
COV_TS_UZ-INST-KMS-1-PT30M-PT30M,,COV_TS_UZ,KMS-1,NONE,INST,PT30M,PT30M,Instantaneous covariance between sonic temperature and UZ wind speed component in kelvin meters per second
COV_UX_UY-INST-MS-1-PT30M-PT30M,,COV_UX_UY,MS-1,NONE,INST,PT30M,PT30M,Instantaneous covariance of wind speed component UX and UY in meters per second
COV_UX_UZ-INST-MS-1-PT30M-PT30M,,COV_UX_UZ,MS-1,NONE,INST,PT30M,PT30M,Instantaneous covariance of wind speed component UX and UZ in meters per second
COV_UY_UZ-INST-MS-1-PT30M-PT30M,,COV_UY_UZ,MS-1,NONE,INST,PT30M,PT30M,Instantaneous covariance of wind speed component UY and UZ in meters per second
D86_150M-MEAN_PREC-CM-P1D-P1D,,D86_150M,CM,MEAN,PREC,P1D,P1D,D86 effective depth 150m from CRNS in cm over preceding day
D86_150M-MEAN_PREC-CM-PT1H-PT1H,,D86_150M,CM,MEAN,PREC,PT1H,PT1H,D86 effective depth 150m from CRNS in cm over preceding hour
D86_1M-MEAN_PREC-CM-P1D-P1D,,D86_1M,CM,MEAN,PREC,P1D,P1D,D86 effective depth 1m from CRNS in cm over preceding day
D86_1M-MEAN_PREC-CM-PT1H-PT1H,,D86_1M,CM,MEAN,PREC,PT1H,PT1H,D86 effective depth 1m from CRNS in cm over preceding hour
D86_200M-MEAN_PREC-CM-P1D-P1D,,D86_200M,CM,MEAN,PREC,P1D,P1D,D86 effective depth 200m from CRNS in cm over preceding day
D86_200M-MEAN_PREC-CM-PT1H-PT1H,,D86_200M,CM,MEAN,PREC,PT1H,PT1H,D86 effective depth 200m from CRNS in cm over preceding hour
D86_25M-MEAN_PREC-CM-P1D-P1D,,D86_25M,CM,MEAN,PREC,P1D,P1D,D86 effective depth 25m from CRNS in cm over preceding day
D86_25M-MEAN_PREC-CM-PT1H-PT1H,,D86_25M,CM,MEAN,PREC,PT1H,PT1H,D86 effective depth 25m from CRNS in cm over preceding hour
D86_5M-MEAN_PREC-CM-P1D-P1D,,D86_5M,CM,MEAN,PREC,P1D,P1D,D86 effective depth 5m from CRNS in cm over preceding day
D86_5M-MEAN_PREC-CM-PT1H-PT1H,,D86_5M,CM,MEAN,PREC,PT1H,PT1H,D86 effective depth 5m from CRNS in cm over preceding hour
D86_75M-MEAN_PREC-CM-P1D-P1D,,D86_75M,CM,MEAN,PREC,P1D,P1D,D86 effective depth 75m from CRNS in cm over preceding day
D86_75M-MEAN_PREC-CM-PT1H-PT1H,,D86_75M,CM,MEAN,PREC,PT1H,PT1H,D86 effective depth 75m from CRNS in cm over preceding hour
DEW_POINT-INST-DEGC-PT1M-PT1M,,DEW_POINT,DEGC,NONE,INST,PT1M,PT1M,Instantaneous dew point temperature in degrees Celsius
DIAG_FLAG_1-INST-UNITLESS-PT30M-PT30M,,DIAG_FLAG_1,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous diagnostic flag 1
DIAG_FLAG_2-INST-UNITLESS-PT30M-PT30M,,DIAG_FLAG_2,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous diagnostic flag 2
DIAG_FLAG_3-INST-UNITLESS-PT30M-PT30M,,DIAG_FLAG_3,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous diagnostic flag 3
DIAG_FLAG_4-INST-UNITLESS-PT30M-PT30M,,DIAG_FLAG_4,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous diagnostic flag 4
DIAG_FLAG_5-INST-UNITLESS-PT30M-PT30M,,DIAG_FLAG_5,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous diagnostic flag 5
DIAG_PRECIP-INST-UNITLESS-PT30M-PT30M,,DIAG_PRECIP,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous Precipitation diagnostic flag
DISCHARGE-INST-LS-1,,DISCHARGE,LS-1,NONE,INST,,,Instantaneous discharge in litres per second
DISCHARGE-INST-M3S-1,,DISCHARGE,M3S-1,NONE,INST,,,Instantaneous discharge in cubic metres per second
EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,,EFF_DEPTH,CM,MEAN,PREC,P1D,P1D,Effective depth in cm over preceding day
EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,,EFF_DEPTH,CM,MEAN,PREC,PT1H,PT1H,Effective depth in cm over preceding hour
FACTOR_INTEN-INST-UNITLESS-PT1H-PT1H,,FACTOR_INTEN,UNITLESS,NONE,INST,PT1H,PT1H,Instantaneous intensity factor (unitless)
FACTOR_PA-INST-UNITLESS-PT1H-PT1H,,FACTOR_PA,UNITLESS,NONE,INST,PT1H,PT1H,Instantaneous pressure facctor (unitless)
FACTOR_Q-INST-UNITLESS-PT1H-PT1H,,FACTOR_Q,UNITLESS,NONE,INST,PT1H,PT1H,Instantaneous water vapour factor (unitless)
FLUX_MOM-INST-KGM-1S-2-PT30M-PT30M,,FLUX_MOM,KGM-1S-2,NONE,INST,PT30M,PT30M,Instantaneous momentum flux in kilograms per metre per second squared
FRICTIONV-INST-MS-1-PT30M-PT30M,,FRICTIONV,MS-1,NONE,INST,PT30M,PT30M,Instantaneous friction velocity in metres per second
HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,,HEATFLUX_SENSIBLE,WM-2,NONE,INST,PT30M,PT30M,Instantaneous sensible heat flux in watts per metre squared
HEATFLUX_SOIL_CAL-INST-UNITLESS-PT30M-PT30M,,HEATFLUX_SOIL_CAL,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous soil heat flux calibration factor (unitless)
HEATFLUX_SOIL_MV-INST-MV-PT30M-PT30M,,HEATFLUX_SOIL_MV,MV,NONE,INST,PT30M,PT30M,Instantaneous soil heat flux in millivolts
HEATFLUX_SOIL_STD-STDDEV_PREC-WM-2-PT30M-PT30M,,HEATFLUX_SOIL_STD,WM-2,STDDEV,PREC,PT30M,PT30M,Standard deviation of soil heat flux in watts per metre squared over preceding 30 minutes
HEATFLUX_SOIL-MEAN_PREC-WM-2-P1D-P1D,,HEATFLUX_SOIL,WM-2,MEAN,PREC,P1D,P1D,Mean soil heat flux in watts per metre squared over preceding day
HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,,HEATFLUX_SOIL,WM-2,MEAN,PREC,PT30M,PT30M,Mean soil heat flux in watts per metre squared over preceding 30 minutes
IMAGE_COLOUR_AMOUNT_BLUE_LM1-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_AMOUNT_BLUE_LM1,UNITLESS,NONE,INST,PT1M,PT1M,Instantaneous amount of blue in image after land mask 1
IMAGE_COLOUR_AMOUNT_BLUE_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_AMOUNT_BLUE_LM1,UNITLESS,MEAN,PREC,P1D,PT1M,Amount of blue in image after land mask 1 over preceding day
IMAGE_COLOUR_AMOUNT_BLUE_LM2-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_AMOUNT_BLUE_LM2,UNITLESS,NONE,INST,PT1M,PT1M,Instantaneous amount of blue in image after land mask 2
IMAGE_COLOUR_AMOUNT_BLUE_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_AMOUNT_BLUE_LM2,UNITLESS,MEAN,PREC,P1D,PT1M,Amount of blue in image after land mask 2 over preceding day
IMAGE_COLOUR_AMOUNT_GREEN_LM1-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_AMOUNT_GREEN_LM1,UNITLESS,NONE,INST,PT1M,PT1M,Instantaneous amount of green in image after land mask 1
IMAGE_COLOUR_AMOUNT_GREEN_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_AMOUNT_GREEN_LM1,UNITLESS,MEAN,PREC,P1D,PT1M,Amount of green in image after land mask 1 over preceding day
IMAGE_COLOUR_AMOUNT_GREEN_LM2-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_AMOUNT_GREEN_LM2,UNITLESS,NONE,INST,PT1M,PT1M,Instantaneous amount of green in image after land mask 2
IMAGE_COLOUR_AMOUNT_GREEN_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_AMOUNT_GREEN_LM2,UNITLESS,MEAN,PREC,P1D,PT1M,Amount of green in image after land mask 2 over preceding day
IMAGE_COLOUR_AMOUNT_RED_LM1-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_AMOUNT_RED_LM1,UNITLESS,NONE,INST,PT1M,PT1M,Instantaneous amount of red in image after land mask 1
IMAGE_COLOUR_AMOUNT_RED_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_AMOUNT_RED_LM1,UNITLESS,MEAN,PREC,P1D,PT1M,Amount of red in image after land mask 1 over preceding day
IMAGE_COLOUR_AMOUNT_RED_LM2-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_AMOUNT_RED_LM2,UNITLESS,NONE,INST,PT1M,PT1M,Instantaneous amount of red in image after land mask 2
IMAGE_COLOUR_AMOUNT_RED_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_AMOUNT_RED_LM2,UNITLESS,MEAN,PREC,P1D,PT1M,Amount of red in image after land mask 2 over preceding day
IMAGE_COLOUR_PROPORTION_BLUE_LM1-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_PROPORTION_BLUE_LM1,UNITLESS,NONE,INST,PT1M,PT1M,Instantaneous proportion of blue in image after land mask 1
IMAGE_COLOUR_PROPORTION_BLUE_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_PROPORTION_BLUE_LM1,UNITLESS,MEAN,PREC,P1D,PT1M,Proportion of blue in image after land mask 1 over preceding day
IMAGE_COLOUR_PROPORTION_BLUE_LM2-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_PROPORTION_BLUE_LM2,UNITLESS,NONE,INST,PT1M,PT1M,Instantaneous proportion of blue in image after land mask 2
IMAGE_COLOUR_PROPORTION_BLUE_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_PROPORTION_BLUE_LM2,UNITLESS,MEAN,PREC,P1D,PT1M,Proportion of blue in image after land mask 2 over preceding day
IMAGE_COLOUR_PROPORTION_GREEN_LM1-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_PROPORTION_GREEN_LM1,UNITLESS,NONE,INST,PT1M,PT1M,Instantaneous proportion of green in image after land mask 1
IMAGE_COLOUR_PROPORTION_GREEN_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_PROPORTION_GREEN_LM1,UNITLESS,MEAN,PREC,P1D,PT1M,Proportion of green in image after land mask 1 over preceding day
IMAGE_COLOUR_PROPORTION_GREEN_LM2-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_PROPORTION_GREEN_LM2,UNITLESS,NONE,INST,PT1M,PT1M,Instantaneous proportion of green in image after land mask 2
IMAGE_COLOUR_PROPORTION_GREEN_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_PROPORTION_GREEN_LM2,UNITLESS,MEAN,PREC,P1D,PT1M,Proportion of green in image after land mask 2 over preceding day
IMAGE_COLOUR_PROPORTION_RED_LM1-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_PROPORTION_RED_LM1,UNITLESS,NONE,INST,PT1M,PT1M,Instantaneous proportion of red in image after land mask 1
IMAGE_COLOUR_PROPORTION_RED_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_PROPORTION_RED_LM1,UNITLESS,MEAN,PREC,P1D,PT1M,Proportion of red in image after land mask 1 over preceding day
IMAGE_COLOUR_PROPORTION_RED_LM2-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_PROPORTION_RED_LM2,UNITLESS,NONE,INST,PT1M,PT1M,Instantaneous proportion of red in image after land mask 2
IMAGE_COLOUR_PROPORTION_RED_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_PROPORTION_RED_LM2,UNITLESS,MEAN,PREC,P1D,PT1M,Proportion of red in image after land mask 2 over preceding day
LWIN_MULT-INST-UNITLESS-PT30M-PT30M,,LWIN_MULT,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous incoming longwave radiation calibration factor (unitless)
LWIN_UNC-MEAN_PREC-WM-2-PT30M-PT30M,,LWIN_UNC,WM-2,MEAN,PREC,PT30M,PT30M,Mean incoming longwave radiation uncertainty over preceding 30 minutes in watts per metre squared (uncorrected)
LWIN_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,,LWIN_UNC_STD,WM-2,STDDEV,PREC,PT30M,PT30M,Standard deviation of incoming longwave radiation uncertainty over preceding 30 minutes in watts per metre squared (uncorrected)
LWIN-MEAN_PREC-WM-2-PT1M-PT1M,,LWIN,WM-2,MEAN,PREC,PT1M,PT1M,Mean incoming longwave radiation over the preceding minute in watts per metre squared
LWIN-MEAN_PREC-WM-2-PT30M-PT30M,,LWIN,WM-2,MEAN,PREC,PT30M,PT30M,Mean incoming longwave radiation over preceding 30 minutes in watts per metre squared
LWIN-STDDEV_PREC-WM-2-PT30M-PT30M,,LWIN_STD,WM-2,STDDEV,PREC,PT30M,PT30M,Standard deviation of incoming longwave radiation over preceding 30 minutes in watts per metre squared
LWIN-TOTAL_PREC-MJM-2-D-P1D-P1D,,LWIN,MJM-2-D,TOTAL,PREC,P1D,P1D,Total incoming longwave radiation over preceding day in megajoules per metre squared
LWOUT_MULT-INST-UNITLESS-PT30M-PT30M,,LWOUT_MULT,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous outgoing longwave radiation calibration factor (unitless)
LWOUT_UNC-MEAN_PREC-WM-2-PT30M-PT30M,,LWOUT_UNC,WM-2,MEAN,PREC,PT30M,PT30M,Mean outgoing longwave radiation uncertainty over preceding 30 minutes in watts per metre squared (uncorrected)
LWOUT_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,,LWOUT_UNC_STD,WM-2,STDDEV,PREC,PT30M,PT30M,Standard deviation of outgoing longwave radiation uncertainty over preceding 30 minutes in watts per metre squared (uncorrected)
LWOUT-MEAN_PREC-WM-2-PT1M-PT1M,,LWOUT,WM-2,MEAN,PREC,PT1M,PT1M,Mean outgoing longwave radiation over the preceding minute in watts per metre squared
LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,,LWOUT,WM-2,MEAN,PREC,PT30M,PT30M,Mean outgoing longwave radiation over preceding 30 minutes in watts per metre squared
LWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,,LWOUT_STD,WM-2,STDDEV,PREC,PT30M,PT30M,Standard deviation of outgoing longwave radiation over preceding 30 minutes in watts per metre squared
LWOUT-TOTAL_PREC-MJM-2-D-P1D-P1D,,LWOUT,MJM-2-D,TOTAL,PREC,P1D,P1D,Total outgoing longwave radiation over preceding day in megajoules per metre squared
MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,,MEASURE_PERIOD,SEC,TOTAL,PREC,PT30M,PT30M,Total measurement period over preceding 30 minutes in seconds
MSLP-MEAN_PREC-HPA-P1D-P1D,,MSLP,HPA,MEAN,PREC,P1D,P1D,Mean sea level pressure over the preceding day in hectopascals
MSLP-MEAN_PREC-HPA-PT30M-PT30M,,MSLP,HPA,MEAN,PREC,PT30M,PT30M,Mean sea level pressure over the preceding 30 minutes in hectopascals
NAN_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,,NAN_COUNT,UNITLESS,TOTAL,PREC,PT30M,PT30M,Total NaN count over the preceding 30 minutes
NEUTRON_COUNT_COR-TOTAL_PREC-CTS-P1D-P1D,,NEUTRON_COUNT_COR,CTS,TOTAL,PREC,P1D,P1D,Total corrected neutron count over the preceding day
NEUTRON_COUNT_COR-TOTAL_PREC-CTS-PT1H-PT1H,,NEUTRON_COUNT_COR,CTS,TOTAL,PREC,PT1H,PT1H,Total corrected neutron count over the preceding hour
NEUTRON_COUNT_EST-TOTAL_PREC-CTS-P1D-P1D,,NEUTRON_COUNT_EST,CTS,TOTAL,PREC,P1D,P1D,Total estimated neutron count over the preceding day
NEUTRON_COUNT_EST-TOTAL_PREC-CTS-PT1H-PT1H,,NEUTRON_COUNT_EST,CTS,TOTAL,PREC,PT1H,PT1H,Total estimated neutron count over the preceding hour
NEUTRON_COUNT_SMO-TOTAL_PREC-CTS-PT1H-PT1H,,NEUTRON_COUNT_SMO,CTS,TOTAL,PREC,PT1H,PT1H,Total smoothed neutron count over the preceding hour
NEUTRON_COUNT-TOTAL_PREC-CTS-P1D-P1D,,NEUTRON_COUNT,CTS,TOTAL,PREC,P1D,P1D,Total neutron count over the preceding day
NEUTRON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,,NEUTRON_COUNT,CTS,TOTAL,PREC,PT1H,PT1H,Total neutron count over the preceding hour
NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,,NEUTRON_COUNT,CTS,TOTAL,PREC,PT30M,PT30M,Total neutron count over the preceding 30 minutes
PA-MEAN_PREC-HPA-P1D-P1D,,PA,HPA,MEAN,PREC,P1D,P1D,Mean atmospheric pressure over the preceding day in hectopascals
PA-MEAN_PREC-HPA-PT1H-PT1H,,PA,HPA,MEAN,PREC,PT1H,PT1H,Mean atmospheric pressure over the preceding hour in hectopascals
PA-MEAN_PREC-HPA-PT1M-PT1M,,PA,HPA,MEAN,PREC,PT1M,PT1M,Mean atmospheric pressure over the preceding minute in hectopascals
PA-MEAN_PREC-HPA-PT30M-PT30M,,PA,HPA,MEAN,PREC,PT30M,PT30M,Mean atmospheric pressure over the preceding 30 minutes in hectopascals
PA-STDDEV_PREC-HPA-PT30M-PT30M,,PA_STD,HPA,STDDEV,PREC,PT30M,PT30M,Standard deviation of atmospheric pressure over the preceding 30 minutes in hectopascals
PE-TOTAL_PREC-MM-P1D-P1D,,PE,MM,TOTAL,PREC,P1D,P1D,Total potential evaporation over the preceding day in millimetres
PE-TOTAL_PREC-MM-PT30M-PT30M,,PE,MM,TOTAL,PREC,PT30M,PT30M,Total potential evaporation over the preceding 30 minutes in millimetres
PERM_10-INST-UNITLESS-PT30M-PT30M,,PERM_10,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous relative permittivity at 10 cm depth
PERM_15-INST-UNITLESS-PT30M-PT30M,,PERM_15,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous relative permittivity at 15 cm depth
PERM_25-INST-UNITLESS-PT30M-PT30M,,PERM_25,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous relative permittivity at 25 cm depth
PERM_5-INST-UNITLESS-PT30M-PT30M,,PERM_5,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous relative permittivity at 5 cm depth
PERM_50-INST-UNITLESS-PT30M-PT30M,,PERM_50,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous relative permittivity at 50 cm depth
PRECIP_INTEN_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,,PRECIP_INTEN_LR,MM_HR-1,MEAN,PREC,PT1M,PT1M,Precipitation intensity since last request in millimetres per hour
PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,,PRECIP_INTEN_LR,MM_M-1,MEAN,PREC,PT1M,PT1M,Precipitation intensity since last request in millimetres per minute
PRECIP_INTEN_RT-MEAN_PREC-MM_M-1-PT1M-PT1M,,PRECIP_INTEN_RT,MM_M-1,MEAN,PREC,PT1M,PT1M,Precipitation intensity (real-time) over the preceding minute in millimetres per minute
PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,,PRECIP_INTEN,MM_HR-1,MEAN,PREC,PT1M,PT1M,Precipitation intensity over the preceding minute in millimetres per hour
PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,,PRECIP_INTEN,MM_M-1,MEAN,PREC,PT1M,PT1M,Precipitation intensity over the preceding minute in millimetres per minute
PRECIP_NRT_TOT-TOTAL_PREC-MM-PT1M-PT1M,,PRECIP_NRT_TOT,MM,TOTAL,PREC,PT1M,PT1M,Accumulated total precipitation (non-real-time) over the preceding minute in millimetres
PRECIP_NRT-TOTAL_PREC-MM-PT1M-PT1M,,PRECIP_NRT,MM,TOTAL,PREC,PT1M,PT1M,Total precipitation (non-real-time) over the preceding minute in millimetres
PRECIP_RT_NRT-TOTAL_PREC-MM-PT1M-PT1M,,PRECIP_RT_NRT,MM,TOTAL,PREC,PT1M,PT1M,Total precipitation (real-time and non-real-time) over the preceding minute in millimetres
PRECIP_TIP_A-TOTAL_PREC-MM-PT1M-PT1M,,PRECIP_TIP_A,MM,TOTAL,PREC,PT1M,PT1M,Total precipitation from tip A over the preceding minute in millimetres
PRECIP_TIP_A-TOTAL_PREC-MM-PT30M-PT30M,,PRECIP_TIP_A,MM,TOTAL,PREC,PT30M,PT30M,Total precipitation from tip A over the preceding 30 minutes in millimetres
PRECIP_TIP_B-TOTAL_PREC-MM-PT1M-PT1M,,PRECIP_TIP_B,MM,TOTAL,PREC,PT1M,PT1M,Total precipitation from tip B over the preceding minute in millimetres
PRECIP_TIP_B-TOTAL_PREC-MM-PT30M-PT30M,,PRECIP_TIP_B,MM,TOTAL,PREC,PT30M,PT30M,Total precipitation from tip B over the preceding 30 minutes in millimetres
PRECIP_TOT-TOTAL_PREC-MM-PT1M-PT1M,,PRECIP_TOT,MM,TOTAL,PREC,PT1M,PT1M,Accumulated total precipitation in millimetres
PRECIP-TOTAL_PREC-MM-P1D-P1D,,PRECIP,MM,TOTAL,PREC,P1D,P1D,Total precipitation over the preceding day in millimetres
PRECIP-TOTAL_PREC-MM-PT1M-PT1M,,PRECIP,MM,TOTAL,PREC,PT1M,PT1M,Total precipitation over the preceding minute in millimetres
PRECIP-TOTAL_PREC-MM-PT30M-PT30M,,PRECIP,MM,TOTAL,PREC,PT30M,PT30M,Total precipitation over the preceding 30 minutes in millimetres
Q_STD-STDDEV_PREC-GM-3-PT30M-PT30M,,Q_STD,GM-3,STDDEV,PREC,PT30M,PT30M,Standard deviation of absolute humidity over the preceding 30 minutes in grams per cubic metre
Q-MEAN_PREC-GM-3-P1D-P1D,,Q,GM-3,MEAN,PREC,P1D,P1D,Mean absolute humidity over the preceding day in grams per cubic metre
Q-MEAN_PREC-GM-3-PT1H-PT1H,,Q,GM-3,MEAN,PREC,PT1H,PT1H,Mean absolute humidity over the preceding hour in grams per cubic metre
Q-MEAN_PREC-GM-3-PT30M-PT30M,,Q,GM-3,MEAN,PREC,PT30M,PT30M,Mean absolute humidity over the preceding 30 minutes in grams per cubic metre
REV-TOTAL-COUNT,,REVOLUTIONS,UNITLESS,TOTAL,PREC,,,Total number of revolutions counted in measurement Period
REVOLUTIONS-MEAN_PREC-RPM-PT1M-PT1M,,REVOLUTIONS,RPM,MEAN,PREC,PT1M,PT1M,Mean revolutions over the preceding minute in revolutions per minute
RH_SENSOR_INT-INST-PCT-PT30M-PT30M,,RH_SENSOR_INT,PCT,NONE,INST,PT30M,PT30M,Instantaneous internal sensor relative humidity at 30 minutes in percent
RH_SENSOR_INT-MEAN_PREC-PCT-PT30M-PT30M,,RH_SENSOR_INT,PCT,MEAN,PREC,PT30M,PT30M,Mean internal sensor relative humidity over the preceding 30 minutes in percent
RH-MEAN_PREC-PCT-P1D-P1D,,RH,PCT,MEAN,PREC,P1D,P1D,Mean relative humidity over the preceding day in percent
RH-MEAN_PREC-PCT-PT1M-PT1M,,RH,PCT,MEAN,PREC,PT1M,PT1M,Mean relative humidity over the preceding minute in percent
RH-MEAN_PREC-PCT-PT30M-PT30M,,RH,PCT,MEAN,PREC,PT30M,PT30M,Mean relative humidity over the preceding 30 minutes in percent
RH-STDDEV_PREC-PCT-PT30M-PT30M,,RH_STD,PCT,STDDEV,PREC,PT30M,PT30M,Standard deviation of relative humidity over the preceding 30 minutes in percent
RN-MEAN_PREC-WM-2-PT1M-PT1M,,RN,WM-2,MEAN,PREC,PT1M,PT1M,Mean net radiation over the preceding minute in watts per metre squared
RN-MEAN_PREC-WM-2-PT30M-PT30M,,RN,WM-2,MEAN,PREC,PT30M,PT30M,Mean net radiation over preceding 30 minutes in watts per metre squared
RN-TOTAL_PREC-MJM-2-D-P1D-P1D,,RN,MJM-2-D,TOTAL,PREC,P1D,P1D,Total net radiation over the preceding day in megajoules per metre squared
SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,,SAMPLES_COUNT,UNITLESS,TOTAL,PREC,PT30M,PT30M,Total number of samples over the preceding 30 minutes (unitless)
SENSOR_STATUS-INST-UNITLESS-PT1M-PT1M,,SENSOR_STATUS,UNITLESS,NONE,INST,PT1M,PT1M,Instantaneous status of sensor
SMI-MEAN_PREC-UNITLESS-P1D-P1D,,SMI,UNITLESS,MEAN,PREC,P1D,P1D,Soil moisture index over the preceding day (unitless)
SNOW_DAY-INST-UNITLESS-P1D-P1D,,SNOW_DAY,UNITLESS,NONE,INST,P1D,P1D,Indicator of snow day over the preceding day (unitless)
