ID,PARENT_ID,PARAMETER_ID,UNIT_ID,STATISTIC_ID,PERIODICITY,RESOLUTION,DESCRIPTION
ALBEDO-MEAN_PREC-UNITLESS-PT30M-PT30M,,ALBEDO,UNITLESS,MEAN_PREC,PT30M,PT30M,Mean albedo over the preceding 30 minutes
BUCKET_LEVEL_RT-INST-MM-PT1M-PT1M,,BUCKET_LEVEL_RT,MM,INST,PT1M,PT1M,Instantaneous bucket level (real-time) in millimetres
BUCKET_LEVEL_NRT-INST-MM-PT1M-PT1M,,BUCKET_LEVEL_NRT,MM,INST,PT1M,PT1M,Instantaneous bucket level (non-real-time) in millimetres
COND_10_TDT-INST-DSM-1-PT30M-PT30M,,COND_10_TDT,DSM-1,INST,PT30M,PT30M,Instantaneous soil electrical conductivity from TDT at 10 cm depth
COND_15_TDT-INST-DSM-1-PT30M-PT30M,,COND_15_TDT,DSM-1,INST,PT30M,PT30M,Instantaneous soil electrical conductivity from TDT at 15 cm depth
COND_25_TDT-INST-DSM-1-PT30M-PT30M,,COND_25_TDT,DSM-1,INST,PT30M,PT30M,Instantaneous soil electrical conductivity from TDT at 25 cm depth
COND_5_TDT-INST-DSM-1-PT30M-PT30M,,COND_5_TDT,DSM-1,INST,PT30M,PT30M,Instantaneous soil electrical conductivity from TDT at 5 cm depth
COND_50_TDT-INST-DSM-1-PT30M-PT30M,,COND_50_TDT,DSM-1,INST,PT30M,PT30M,Instantaneous soil electrical conductivity from TDT at 50 cm depth
COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,,COUNT,UNITLESS,TOTAL_PREC,PT30M,PT30M,Total count over the preceding 30 minutes
DIAG_CRNS_1-INST-UNITLESS-PT30M-PT30M,,DIAG_CRNS_1,UNITLESS,INST,PT30M,PT30M,Instantaneous diagnostic flag 1 value from CRNS
DIAG_CRNS_2-INST-UNITLESS-PT30M-PT30M,,DIAG_CRNS_2,UNITLESS,INST,PT30M,PT30M,Instantaneous diagnostic flag 2 value from CRNS
DIAG_CRNS_3-INST-UNITLESS-PT30M-PT30M,,DIAG_CRNS_3,UNITLESS,INST,PT30M,PT30M,Instantaneous diagnostic flag 3 value from CRNS
DIAG_CRNS_4-INST-UNITLESS-PT30M-PT30M,,DIAG_CRNS_4,UNITLESS,INST,PT30M,PT30M,Instantaneous diagnostic flag 4 value from CRNS
DIAG_CRNS_5-INST-UNITLESS-PT30M-PT30M,,DIAG_CRNS_5,UNITLESS,INST,PT30M,PT30M,Instantaneous diagnostic flag 5 value from CRNS
DIAG_SNOWFOX_1-INST-UNITLESS-PT30M-PT30M,,DIAG_SNOWFOX_1,UNITLESS,INST,PT30M,PT30M,Instantaneous diagnostic flag 1 value from SnowFox
DIAG_SNOWFOX_2-INST-UNITLESS-PT30M-PT30M,,DIAG_SNOWFOX_2,UNITLESS,INST,PT30M,PT30M,Instantaneous diagnostic flag 2 value from SnowFox
DIAG_SNOWFOX_3-INST-UNITLESS-PT30M-PT30M,,DIAG_SNOWFOX_3,UNITLESS,INST,PT30M,PT30M,Instantaneous diagnostic flag 3 value from SnowFox
DIAG_SNOWFOX_4-INST-UNITLESS-PT30M-PT30M,,DIAG_SNOWFOX_4,UNITLESS,INST,PT30M,PT30M,Instantaneous diagnostic flag 4 value from SnowFox
DIAG_SNOWFOX_5-INST-UNITLESS-PT30M-PT30M,,DIAG_SNOWFOX_5,UNITLESS,INST,PT30M,PT30M,Instantaneous diagnostic flag 5 value from SnowFox
DIAG_PRECIP-INST-UNITLESS-PT30M-PT30M,,DIAG_PRECIP,UNITLESS,INST,PT30M,PT30M,Instantaneous Precipitation diagnostic flag
EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,,EFF_DEPTH,CM,MEAN_PREC,P1D,P1D,D86 effective depth in cm over preceding day
EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,,EFF_DEPTH,CM,MEAN_PREC,PT1H,PT1H,D86 effective depth in cm over preceding hour
FACTOR_INTEN-INST-UNITLESS-PT1H-PT1H,,FACTOR_INTEN,UNITLESS,INST,PT1H,PT1H,Instantaneous intensity factor (unitless)
FACTOR_PA-INST-UNITLESS-PT1H-PT1H,,FACTOR_PA,UNITLESS,INST,PT1H,PT1H,Instantaneous pressure facctor (unitless)
FACTOR_Q-INST-UNITLESS-PT1H-PT1H,,FACTOR_Q,UNITLESS,INST,PT1H,PT1H,Instantaneous water vapour factor (unitless)
FLUX_MOM-INST-KGM-1S-2-PT30M-PT30M,,FLUX_MOM,KGM-1S-2,INST,PT30M,PT30M,Instantaneous momentum flux in kilograms per metre per second squared
FRICTIONV-INST-MS-1-PT30M-PT30M,,FRICTIONV,MS-1,INST,PT30M,PT30M,Instantaneous friction velocity in metres per second
HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,,HEATFLUX_SENSIBLE,WM-2,INST,PT30M,PT30M,Instantaneous sensible heat flux in watts per metre squared
HEATFLUX_SOIL-INST-MV-PT30M-PT30M,,HEATFLUX_SOIL,MV,INST,PT30M,PT30M,Instantaneous soil heat flux in millivolts
HEATFLUX_SOIL-INST-UNITLESS-PT30M-PT30M,,HEATFLUX_SOIL,UNITLESS,INST,PT30M,PT30M,Instantaneous soil heat flux (unitless)
HEATFLUX_SOIL-INST-WM-2-PT30M-PT30M,,HEATFLUX_SOIL,WM-2,INST,PT30M,PT30M,Instantaneous soil heat flux in watts per metre squared
HEATFLUX_SOIL-MEAN_PREC-WM-2-P1D-P1D,,HEATFLUX_SOIL,WM-2,MEAN_PREC,P1D,P1D,Mean soil heat flux in watts per metre squared over preceding day
HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,,HEATFLUX_SOIL,WM-2,MEAN_PREC,PT30M,PT30M,Mean soil heat flux in watts per metre squared over preceding 30 minutes
IMAGE_COLOUR_AMOUNT_BLUE_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_AMOUNT_BLUE_LM1,UNITLESS,MEAN_PREC,P1D,PT1M,Amount of blue in image after land mask 1 over preceding day
IMAGE_COLOUR_AMOUNT_BLUE_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_AMOUNT_BLUE_LM2,UNITLESS,MEAN_PREC,P1D,PT1M,Amount of blue in image after land mask 2 over preceding day
IMAGE_COLOUR_AMOUNT_RED_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_AMOUNT_RED_LM1,UNITLESS,MEAN_PREC,P1D,PT1M,Amount of red in image after land mask 1 over preceding day
IMAGE_COLOUR_AMOUNT_RED_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_AMOUNT_RED_LM2,UNITLESS,MEAN_PREC,P1D,PT1M,Amount of red in image after land mask 2 over preceding day
IMAGE_COLOUR_AMOUNT_GREEN_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_AMOUNT_GREEN_LM1,UNITLESS,MEAN_PREC,P1D,PT1M,Amount of green in image after land mask 1 over preceding day
IMAGE_COLOUR_AMOUNT_GREEN_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_AMOUNT_GREEN_LM2,UNITLESS,MEAN_PREC,P1D,PT1M,Amount of green in image after land mask 2 over preceding day
IMAGE_COLOUR_AMOUNT_BLUE_LM1-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_AMOUNT_BLUE_LM1,UNITLESS,INST,PT1M,PT1M,Instantaneous amount of blue in image after land mask 1
IMAGE_COLOUR_AMOUNT_BLUE_LM2-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_AMOUNT_BLUE_LM2,UNITLESS,INST,PT1M,PT1M,Instantaneous amount of blue in image after land mask 2
IMAGE_COLOUR_AMOUNT_RED_LM1-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_AMOUNT_RED_LM1,UNITLESS,INST,PT1M,PT1M,Instantaneous amount of red in image after land mask 1
IMAGE_COLOUR_AMOUNT_RED_LM2-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_AMOUNT_RED_LM2,UNITLESS,INST,PT1M,PT1M,Instantaneous amount of red in image after land mask 2
IMAGE_COLOUR_AMOUNT_GREEN_LM1-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_AMOUNT_GREEN_LM1,UNITLESS,INST,PT1M,PT1M,Instantaneous amount of green in image after land mask 1
IMAGE_COLOUR_AMOUNT_GREEN_LM2-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_AMOUNT_GREEN_LM2,UNITLESS,INST,PT1M,PT1M,Instantaneous amount of green in image after land mask 2
IMAGE_COLOUR_PROPORTION_BLUE_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_PROPORTION_BLUE_LM1,UNITLESS,MEAN_PREC,P1D,PT1M,Proportion of blue in image after land mask 1 over preceding day
IMAGE_COLOUR_PROPORTION_BLUE_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_PROPORTION_BLUE_LM2,UNITLESS,MEAN_PREC,P1D,PT1M,Proportion of blue in image after land mask 2 over preceding day
IMAGE_COLOUR_PROPORTION_RED_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_PROPORTION_RED_LM1,UNITLESS,MEAN_PREC,P1D,PT1M,Proportion of red in image after land mask 1 over preceding day
IMAGE_COLOUR_PROPORTION_RED_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_PROPORTION_RED_LM2,UNITLESS,MEAN_PREC,P1D,PT1M,Proportion of red in image after land mask 2 over preceding day
IMAGE_COLOUR_PROPORTION_GREEN_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_PROPORTION_GREEN_LM1,UNITLESS,MEAN_PREC,P1D,PT1M,Proportion of green in image after land mask 1 over preceding day
IMAGE_COLOUR_PROPORTION_GREEN_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,,IMAGE_COLOUR_PROPORTION_GREEN_LM2,UNITLESS,MEAN_PREC,P1D,PT1M,Proportion of green in image after land mask 2 over preceding day
IMAGE_COLOUR_PROPORTION_BLUE_LM1-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_PROPORTION_BLUE_LM1,UNITLESS,INST,PT1M,PT1M,Instantaneous proportion of blue in image after land mask 1
IMAGE_COLOUR_PROPORTION_BLUE_LM2-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_PROPORTION_BLUE_LM2,UNITLESS,INST,PT1M,PT1M,Instantaneous proportion of blue in image after land mask 2
IMAGE_COLOUR_PROPORTION_RED_LM1-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_PROPORTION_RED_LM1,UNITLESS,INST,PT1M,PT1M,Instantaneous proportion of red in image after land mask 1
IMAGE_COLOUR_PROPORTION_RED_LM2-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_PROPORTION_RED_LM2,UNITLESS,INST,PT1M,PT1M,Instantaneous proportion of red in image after land mask 2
IMAGE_COLOUR_PROPORTION_GREEN_LM1-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_PROPORTION_GREEN_LM1,UNITLESS,INST,PT1M,PT1M,Instantaneous proportion of green in image after land mask 1
IMAGE_COLOUR_PROPORTION_GREEN_LM2-INST-UNITLESS-PT1M-PT1M,,IMAGE_COLOUR_PROPORTION_GREEN_LM2,UNITLESS,INST,PT1M,PT1M,Instantaneous proportion of green in image after land mask 2
LWIN-MEAN_PREC-WM-2-PT30M-PT30M,,LWIN,WM-2,MEAN_PREC,PT30M,PT30M,Mean incoming longwave radiation over preceding 30 minutes in watts per metre squared
LWIN-STDDEV_PREC-WM-2-PT30M-PT30M,,LWIN_STD,WM-2,STDDEV_PREC,PT30M,PT30M,Standard deviation of incoming longwave radiation over preceding 30 minutes in watts per metre squared
LWIN-TOTAL_PREC-MJM-2-D-P1D-P1D,,LWIN,MJM-2-D,TOTAL_PREC,P1D,P1D,Total incoming longwave radiation over preceding day in megajoules per metre squared
LWIN_UNC-MEAN_PREC-WM-2-PT30M-PT30M,,LWIN_UNC,WM-2,MEAN_PREC,PT30M,PT30M,Mean incoming longwave radiation uncertainty over preceding 30 minutes in watts per metre squared (uncorrected)
LWIN_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,,LWIN_UNC_STD,WM-2,STDDEV_PREC,PT30M,PT30M,Standard deviation of incoming longwave radiation uncertainty over preceding 30 minutes in watts per metre squared (uncorrected)
LWIN_MULT-INST-UNITLESS-PT30M-PT30M,,LWIN_MULT,UNITLESS,INST,PT30M,PT30M,Instantaneous incoming longwave radiation calibration factor (unitless)
LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,,LWOUT,WM-2,MEAN_PREC,PT30M,PT30M,Mean outgoing longwave radiation over preceding 30 minutes in watts per metre squared
LWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,,LWOUT_STD,WM-2,STDDEV_PREC,PT30M,PT30M,Standard deviation of outgoing longwave radiation over preceding 30 minutes in watts per metre squared
LWOUT-TOTAL_PREC-MJM-2-D-P1D-P1D,,LWOUT,MJM-2-D,TOTAL_PREC,P1D,P1D,Total outgoing longwave radiation over preceding day in megajoules per metre squared
LWOUT_UNC-MEAN_PREC-WM-2-PT30M-PT30M,,LWOUT_UNC,WM-2,MEAN_PREC,PT30M,PT30M,Mean outgoing longwave radiation uncertainty over preceding 30 minutes in watts per metre squared (uncorrected)
LWOUT_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,,LWOUT_UNC_STD,WM-2,STDDEV_PREC,PT30M,PT30M,Standard deviation of outgoing longwave radiation uncertainty over preceding 30 minutes in watts per metre squared (uncorrected)
LWOUT_MULT-INST-UNITLESS-PT30M-PT30M,,LWOUT_MULT,UNITLESS,INST,PT30M,PT30M,Instantaneous outgoing longwave radiation calibration factor (unitless)
MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,,MEASURE_PERIOD,SEC,TOTAL_PREC,PT30M,PT30M,Total measurement period over preceding 30 minutes in seconds
NEUTRON_CTS-TOTAL_PREC-CTS-P1D-P1D,,NEUTRON_CTS,CTS,TOTAL_PREC,P1D,P1D,Total neutron counts over the preceding day
NEUTRON_CTS-TOTAL_PREC-CTS-PT1H-PT1H,,NEUTRON_CTS,CTS,TOTAL_PREC,PT1H,PT1H,Total neutron counts over the preceding hour
NEUTRON_CTS-TOTAL_PREC-CTS-PT30M-PT30M,,NEUTRON_CTS,CTS,TOTAL_PREC,PT30M,PT30M,Total neutron counts over the preceding 30 minutes
PA-MEAN_PREC-HPA-P1D-P1D,,PA,HPA,MEAN_PREC,P1D,P1D,Mean atmospheric pressure over the preceding day in hectopascals
PA-MEAN_PREC-HPA-PT1H-PT1H,,PA,HPA,MEAN_PREC,PT1H,PT1H,Mean atmospheric pressure over the preceding hour in hectopascals
PA-MEAN_PREC-HPA-PT30M-PT30M,,PA,HPA,MEAN_PREC,PT30M,PT30M,Mean atmospheric pressure over the preceding 30 minutes in hectopascals
PA-STDDEV_PREC-HPA-PT30M-PT30M,,PA_STD,HPA,STDDEV_PREC,PT30M,PT30M,Standard deviation of atmospheric pressure over the preceding 30 minutes in hectopascals
PE-TOTAL_PREC-MM-P1D-P1D,,PE,MM,TOTAL_PREC,P1D,P1D,Total potential evaporation over the preceding day in millimetres
PE-TOTAL_PREC-MM-PT30M-PT30M,,PE,MM,TOTAL_PREC,PT30M,PT30M,Total potential evaporation over the preceding 30 minutes in millimetres
PERM_10_TDT-INST-UNITLESS-PT30M-PT30M,,PERM_10_TDT,UNITLESS,INST,PT30M,PT30M,Instantaneous relative permittivity from TDT at 10 cm depth
PERM_15_TDT-INST-UNITLESS-PT30M-PT30M,,PERM_15_TDT,UNITLESS,INST,PT30M,PT30M,Instantaneous relative permittivity from TDT at 15 cm depth
PERM_25_TDT-INST-UNITLESS-PT30M-PT30M,,PERM_25_TDT,UNITLESS,INST,PT30M,PT30M,Instantaneous relative permittivity from TDT at 25 cm depth
PERM_5_TDT-INST-UNITLESS-PT30M-PT30M,,PERM_5_TDT,UNITLESS,INST,PT30M,PT30M,Instantaneous relative permittivity from TDT at 5 cm depth
PERM_50_TDT-INST-UNITLESS-PT30M-PT30M,,PERM_50_TDT,UNITLESS,INST,PT30M,PT30M,Instantaneous relative permittivity from TDT at 50 cm depth
PRECIP_PLUVIO-TOTAL_PREC-MM-P1D-P1D,,PRECIP_PLUVIO,MM,TOTAL_PREC,P1D,P1D,Total precipitation from Pluvio rain gauge over the preceding day in millimetres
PRECIP_PLUVIO-TOTAL_PREC-MM-PT1M-PT1M,,PRECIP_PLUVIO,MM,TOTAL_PREC,PT1M,PT1M,Total precipitation from Pluvio rain gauge over the preceding minute in millimetres
PRECIP_PLUVIO-TOTAL_PREC-MM-PT30M-PT30M,,PRECIP_PLUVIO,MM,TOTAL_PREC,PT30M,PT30M,Total precipitation from Pluvio rain gauge over the preceding 30 minutes in millimetres
PRECIP_INTEN_PLUVIO-MEAN_PREC-MM_M-1-PT1M-PT1M,,PRECIP_INTEN_PLUVIO,MM_M-1,MEAN_PREC,PT1M,PT1M,Precipitation intensity from Pluvio rain gauge over the preceding minute in millimetres per minute
PRECIP_RAINE-TOTAL_PREC-MM-PT1M-PT1M,,PRECIP_RAINE,MM,TOTAL_PREC,PT1M,PT1M,Total precipitation from RainE rain gauge over the preceding minute in millimetres
PRECIP_RAINE_ACC-TOTAL_PREC-MM-PT1M-PT1M,,PRECIP_RAINE_ACC,MM,TOTAL_PREC,PT1M,PT1M,Accumulated precipitation from RainE rain gauge in millimetres
PRECIP_RAINE-TOTAL_PREC-MM-PT30M-PT30M,,PRECIP_RAINE,MM,TOTAL_PREC,PT30M,PT30M,Total precipitation from RainE rain gauge over the preceding 30 minutes in millimetres
PRECIP_RAINE-TOTAL_PREC-MM-P1D-P1D,,PRECIP_RAINE,MM,TOTAL_PREC,P1D,P1D,Total precipitation from RainE rain gauge over the preceding day in millimetres
PRECIP_INTEN_RAINE-MEAN_PREC-MM_M-1-PT1M-PT1M,,PRECIP_INTEN_RAINE,MM_M-1,MEAN_PREC,PT1M,PT1M,Precipitation intensity from RainE rain gauge over the preceding minute in millimetres per minute
PRECIP_INTEN_RAINE-MEAN_PREC-MM_HR-1-PT1M-PT1M,,PRECIP_INTEN_RAINE,MM_HR-1,MEAN_PREC,PT1M,PT1M,Precipitation intensity from RainE rain gauge over the preceding minute in millimetres per hour
PRECIP_INTEN_RAINE_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,,PRECIP_INTEN_RAINE,MM_M-1,MEAN_PREC,PT1M,PT1M,Precipitation intensity from RainE rain gauge since last request in millimetres per minute
PRECIP_INTEN_RAINE_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,,PRECIP_INTEN_RAINE,MM_HR-1,MEAN_PREC,PT1M,PT1M,Precipitation intensity from RainE rain gauge since last request in millimetres per hour
PRECIP_TIPPING-TOTAL_PREC-MM-P1D-P1D,,PRECIP_TIPPING,MM,TOTAL_PREC,P1D,P1D,Total precipitation from tipping bucket rain gauge over the preceding day in millimetres
PRECIP_TIPPING-TOTAL_PREC-MM-PT1M-PT1M,,PRECIP_TIPPING,MM,TOTAL_PREC,PT1M,PT1M,Total precipitation from tipping bucket rain gauge over the preceding minute in millimetres
PRECIP_TIPPING-TOTAL_PREC-MM-PT30M-PT30M,,PRECIP_TIPPING,MM,TOTAL_PREC,PT30M,PT30M,Total precipitation from tipping bucket rain gauge over the preceding 30 minutes in millimetres
Q-MEAN_PREC-GM-3-P1D-P1D,,Q,GM-3,MEAN_PREC,P1D,P1D,Mean absolute humidity over the preceding day in grams per cubic metre
Q-MEAN_PREC-GM-3-PT1H-PT1H,,Q,GM-3,MEAN_PREC,PT1H,PT1H,Mean absolute humidity over the preceding hour in grams per cubic metre
Q-MEAN_PREC-GM-3-PT30M-PT30M,,Q,GM-3,MEAN_PREC,PT30M,PT30M,Mean absolute humidity over the preceding 30 minutes in grams per cubic metre
Q_STD-STDDEV_PREC-GM-3-PT30M-PT30M,,Q_STD,GM-3,STDDEV_PREC,PT30M,PT30M,Standard deviation of absolute humidity over the preceding 30 minutes in grams per cubic metre
RH-INST-PCT-PT30M-PT30M,,RH,PCT,INST,PT30M,PT30M,Instantaneous relative humidity at 30 minutes in percent
RH-MEAN_PREC-PCT-P1D-P1D,,RH,PCT,MEAN_PREC,P1D,P1D,Mean relative humidity over the preceding day in percent
RH-MEAN_PREC-PCT-PT30M-PT30M,,RH,PCT,MEAN_PREC,PT30M,PT30M,Mean relative humidity over the preceding 30 minutes in percent
RH-STDDEV_PREC-PCT-PT30M-PT30M,,RH,PCT,STDDEV_PREC,PT30M,PT30M,Standard deviation of relative humidity over the preceding 30 minutes in percent
RN-MEAN_PREC-WM-2-PT30M-PT30M,,RN,WM-2,MEAN_PREC,PT30M,PT30M,Mean net radiation over preceding 30 minutes in watts per metre squared
RN-TOTAL_PREC-MJM-2-D-P1D-P1D,,RN,MJM-2-D,TOTAL_PREC,P1D,P1D,Total net radiation over the preceding day in megajoules per metre squared
SCANS_METPAK-TOTAL_PREC-SAMPLES-PT30M-PT30M,,SCANS_METPAK,SAMPLES,TOTAL_PREC,PT30M,PT30M,Total number of scans over the preceding 30 minutes
SCANS_METPAK-TOTAL_PREC-UNITLESS-PT30M-PT30M,,SCANS_METPAK,UNITLESS,TOTAL_PREC,PT30M,PT30M,Total number of scans over the preceding 30 minutes (unitless)
SMI-MEAN_PREC-UNITLESS-P1D-P1D,,SMI,UNITLESS,MEAN_PREC,P1D,P1D,Soil moisture index over the preceding day (unitless)
SNOWD_DISTANCE_COR-INST-M-PT30M-PT30M,,SNOWD_DISTANCE_COR,M,INST,PT30M,PT30M,Instantaneous snow depth in metres (corrected)
SNOWD_DISTANCE_COR-MEAN_PREC-M-P1D-P1D,,SNOWD_DISTANCE_COR,M,MEAN_PREC,P1D,P1D,Mean snow depth over the preceding day in metres (corrected)
SNOWD_DISTANCE_UNC-INST-M-PT30M-PT30M,,SNOWD_DISTANCE_UNC,M,INST,PT30M,PT30M,Instantaneous snow depth in metres (uncorrected)
SNOWD_SIGNALQUALITY-STDDEV_PREC-UNITLESS-PT30M-PT30M,,SNOWD_SIGNALQUALITY,UNITLESS,STDDEV_PREC,PT30M,PT30M,Standard deviation of snow depth signal quality over the preceding 30 minutes (uncorrected)
SNOW_DAY-INST-UNITLESS-P1D-P1D,,SNOW_DAY,UNITLESS,INST,P1D,P1D,Indicator of snow day over the preceding day (unitless)
STATUS_PLUVIO-INST-MM-PT1M-PT1M,,STATUS_PLUVIO,MM,INST,PT1M,PT1M,Instantaneous status of pluviometer in millimetres
STATUS_P_HEATING-INST-MM-PT1M-PT1M,,STATUS_P_HEATING,MM,INST,PT1M,PT1M,Instantaneous status of precipitation heating element in millimetres
SWE-MEAN_MID_24HOUR-MM-P1D-P1D,,SWE,MM,MEAN_MID_24HOUR,P1D,P1D,Mean snow water equivalent over the preceding day in millimetres
SWE-MEAN_PREC-MM-PT1H-PT1H,,SWE,MM,MEAN_PREC,PT1H,PT1H,Mean snow water equivalent over the preceding hour in millimetres
SWIN-MEAN_PREC-WM-2-PT30M-PT30M,,SWIN,WM-2,MEAN_PREC,PT30M,PT30M,Mean incoming shortwave radiation over preceding 30 minutes in watts per metre squared
SWIN-STDDEV_PREC-WM-2-PT30M-PT30M,,SWIN_STD,WM-2,STDDEV_PREC,PT30M,PT30M,Standard deviation of incoming shortwave radiation over preceding 30 minutes in watts per metre squared
SWIN-TOTAL_PREC-MJM-2-D-P1D-P1D,,SWIN,MJM-2-D,TOTAL_PREC,P1D,P1D,Total incoming shortwave radiation over preceding day in megajoules per metre squared
SWIN_MULT-INST-UNITLESS-PT30M-PT30M,,SWIN_MULT,UNITLESS,INST,PT30M,PT30M,Instantaneous incoming shortwave radiation calibration factor (unitless)
SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,,SWOUT,WM-2,MEAN_PREC,PT30M,PT30M,Mean outgoing shortwave radiation over preceding 30 minutes in watts per metre squared
SWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,,SWOUT_STD,WM-2,STDDEV_PREC,PT30M,PT30M,Standard deviation of outgoing shortwave radiation over preceding 30 minutes in watts per metre squared
SWOUT-TOTAL_PREC-MJM-2-D-P1D-P1D,,SWOUT,MJM-2-D,TOTAL_PREC,P1D,P1D,Total outgoing shortwave radiation over preceding day in megajoules per metre squared
SWOUT_MULT-INST-UNITLESS-PT30M-PT30M,,SWOUT_MULT,UNITLESS,INST,PT30M,PT30M,Instantaneous outgoing shortwave radiation calibration factor (unitless)
TBR_TIP-INST-MM-PT30M-PT30M,,TBR_TIP,MM,INST,PT30M,PT30M,Instantaneous tipping bucket rain gauge tip amount in millimetres
TEMP_AIR-MAX_PREC-DEGC-PT30M-P1D,,TEMP_AIR,DEGC,MAX_PREC,P1D,PT30M,Maximum air temperature over the preceding day in degrees Celsius
TEMP_AIR-MEAN_PREC-DEGC-P1D-P1D,,TEMP_AIR,DEGC,MEAN_PREC,P1D,P1D,Mean air temperature over the preceding day in degrees Celsius
TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_AIR,DEGC,MEAN_PREC,PT30M,PT30M,Mean air temperature over the preceding 30 minutes in degrees Celsius
TEMP_AIR-MIN_PREC-DEGC-PT30M-P1D,,TEMP_AIR,DEGC,MIN_PREC,P1D,PT30M,Minimum air temperature over the preceding day in degrees Celsius
TEMP_AIR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,,TEMP_AIR_STD,DEGC,STDDEV_PREC,PT30M,PT30M,Standard deviation of air temperature over the preceding 30 minutes in degrees Celsius
