ID,PARENT_ID,PARAMETER_ID,UNIT_ID,AGGREGATION_ID,TIME_ANCHOR_ID,PERIODICITY,RESOLUTION,DESCRIPTION
COND_10-MEAN_PREC-DSM-1-PT15M-PT15M,,COND_10,DSM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 10 cm depth over the preceding 15 minutes in dS/m
COND_10-MEAN_PREC-DSM-1-PT30M-PT30M,,COND_10,DSM-1,MEAN,PREC,PT30M,PT30M,Mean soil electrical conductivity at 10 cm depth over the preceding 30 minutes in dS/m
COND_10-MEAN_PREC-US_CM-1-PT10M-PT10M,,COND_10,US_CM-1,MEAN,PREC,PT10M,PT10M,Mean soil electrical conductivity at 10 cm depth over the preceding 10 minutes in µS/cm
COND_10-MEAN_PREC-US_CM-1-PT15M-PT15M,,COND_10,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 10 cm depth over the preceding 15 minutes in µS/cm
COND_10-MEAN_PREC-US_CM-1-PT30M-PT30M,,COND_10,US_CM-1,MEAN,PREC,PT30M,PT30M,Mean soil electrical conductivity at 10 cm depth over the preceding 30 minutes in µS/cm
COND_10-MEAN_PROC-DSM-1-P1D-P1D,,COND_10,DSM-1,MEAN,PROC,P1D,P1D,Mean soil electrical conductivity at 10 cm depth over proceeding day in dS/m
COND_10-MEAN_PROC-US_CM-1-P1D-P1D,,COND_10,US_CM-1,MEAN,PROC,P1D,P1D,Mean soil electrical conductivity at 10 cm depth over proceeding day in µS/cm
COND_15-INST-DSM-1-PT15M-PT15M,,COND_15,DSM-1,NONE,INST,PT15M,PT15M,Instantaneous soil electrical conductivity at 15 cm depth in dS/m
COND_15-INST-DSM-1-PT30M-PT30M,,COND_15,DSM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 15 cm depth in dS/m
COND_15-INST-US_CM-1-PT15M-PT15M,,COND_15,US_CM-1,NONE,INST,PT15M,PT15M,Instantaneous soil electrical conductivity at 15 cm depth in µS/cm
COND_15-INST-US_CM-1-PT30M-PT30M,,COND_15,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 15 cm depth in µS/cm
COND_15-MEAN_PREC-DSM-1-PT15M-PT15M,,COND_15,DSM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 15 cm depth over the preceding 15 minutes in dS/m
COND_15-MEAN_PREC-US_CM-1-PT15M-PT15M,,COND_15,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 15 cm depth over the preceding 15 minutes in µS/cm
COND_15-MEAN_PROC-DSM-1-P1D-P1D,,COND_15,DSM-1,MEAN,PROC,P1D,P1D,Mean soil electrical conductivity at 15 cm depth over proceeding day in dS/m
COND_20-INST-DSM-1-PT30M-PT30M,,COND_20,DSM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 20 cm depth in dS/m
COND_20-INST-US_CM-1-PT30M-PT30M,,COND_20,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 20 cm depth in µS/cm
COND_20-MEAN_PREC-DSM-1-PT10M-PT10M,,COND_20,DSM-1,MEAN,PREC,PT10M,PT10M,Mean soil electrical conductivity at 20 cm depth over the preceding 10 minutes in dS/m
COND_20-MEAN_PREC-DSM-1-PT15M-PT15M,,COND_20,DSM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 20 cm depth over the preceding 15 minutes in dS/m
COND_20-MEAN_PREC-DSM-1-PT30M-PT30M,,COND_20,DSM-1,MEAN,PREC,PT30M,PT30M,Mean soil electrical conductivity at 20 cm depth over the preceding 30 minutes in dS/m
COND_20-MEAN_PREC-US_CM-1-PT10M-PT10M,,COND_20,US_CM-1,MEAN,PREC,PT10M,PT10M,Mean soil electrical conductivity at 20 cm depth over the preceding 10 minutes in µS/cm
COND_20-MEAN_PREC-US_CM-1-PT15M-PT15M,,COND_20,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 20 cm depth over the preceding 15 minutes in µS/cm
COND_20-MEAN_PREC-US_CM-1-PT30M-PT30M,,COND_20,US_CM-1,MEAN,PREC,PT30M,PT30M,Mean soil electrical conductivity at 20 cm depth over the preceding 30 minutes in µS/cm
COND_20-MEAN_PROC-DSM-1-P1D-P1D,,COND_20,DSM-1,MEAN,PROC,P1D,P1D,Mean soil electrical conductivity at 20 cm depth over proceeding day in dS/m
COND_20-MEAN_PROC-US_CM-1-P1D-P1D,,COND_20,US_CM-1,MEAN,PROC,P1D,P1D,Mean soil electrical conductivity at 20 cm depth over proceeding day in µS/cm
COND_25-INST-DSM-1-PT15M-PT15M,,COND_25,DSM-1,NONE,INST,PT15M,PT15M,Instantaneous soil electrical conductivity at 25 cm depth in dS/m
COND_25-INST-DSM-1-PT30M-PT30M,,COND_25,DSM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 25 cm depth in dS/m
COND_25-INST-US_CM-1-PT15M-PT15M,,COND_25,US_CM-1,NONE,INST,PT15M,PT15M,Instantaneous soil electrical conductivity at 25 cm depth in µS/cm
COND_25-INST-US_CM-1-PT30M-PT30M,,COND_25,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 25 cm depth in µS/cm
COND_25-MEAN_PREC-DSM-1-PT15M-PT15M,,COND_25,DSM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 25 cm depth over the preceding 15 minutes in dS/m
COND_25-MEAN_PREC-US_CM-1-PT15M-PT15M,,COND_25,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 25 cm depth over the preceding 15 minutes in µS/cm
COND_25-MEAN_PROC-DSM-1-P1D-P1D,,COND_25,DSM-1,MEAN,PROC,P1D,P1D,Mean soil electrical conductivity at 25 cm depth over proceeding day in dS/m
COND_30-INST-DSM-1-PT30M-PT30M,,COND_30,DSM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 30 cm depth in dS/m
COND_30-INST-US_CM-1-PT30M-PT30M,,COND_30,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 30 cm depth in µS/cm
COND_30-MEAN_PREC-DSM-1-PT10M-PT10M,,COND_30,DSM-1,MEAN,PREC,PT10M,PT10M,Mean soil electrical conductivity at 30 cm depth over the preceding 10 minutes in dS/m
COND_30-MEAN_PREC-DSM-1-PT15M-PT15M,,COND_30,DSM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 30 cm depth over the preceding 15 minutes in dS/m
COND_30-MEAN_PREC-DSM-1-PT30M-PT30M,,COND_30,DSM-1,MEAN,PREC,PT30M,PT30M,Mean soil electrical conductivity at 30 cm depth over the preceding 30 minutes in dS/m
COND_30-MEAN_PREC-US_CM-1-PT10M-PT10M,,COND_30,US_CM-1,MEAN,PREC,PT10M,PT10M,Mean soil electrical conductivity at 30 cm depth over the preceding 10 minutes in µS/cm
COND_30-MEAN_PREC-US_CM-1-PT15M-PT15M,,COND_30,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 30 cm depth over the preceding 15 minutes in µS/cm
COND_30-MEAN_PREC-US_CM-1-PT30M-PT30M,,COND_30,US_CM-1,MEAN,PREC,PT30M,PT30M,Mean soil electrical conductivity at 30 cm depth over the preceding 30 minutes in µS/cm
COND_30-MEAN_PROC-DSM-1-P1D-P1D,,COND_30,DSM-1,MEAN,PROC,P1D,P1D,Mean soil electrical conductivity at 30 cm depth over proceeding day in dS/m
COND_30-MEAN_PROC-US_CM-1-P1D-P1D,,COND_30,US_CM-1,MEAN,PROC,P1D,P1D,Mean soil electrical conductivity at 30 cm depth over proceeding day in µS/cm
COND_40-INST-DSM-1-PT30M-PT30M,,COND_40,DSM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 40 cm depth in dS/m
COND_40-INST-US_CM-1-PT30M-PT30M,,COND_40,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 40 cm depth in µS/cm
COND_40-MEAN_PREC-DSM-1-PT10M-PT10M,,COND_40,DSM-1,MEAN,PREC,PT10M,PT10M,Mean soil electrical conductivity at 40 cm depth over the preceding 10 minutes in dS/m
COND_40-MEAN_PREC-DSM-1-PT15M-PT15M,,COND_40,DSM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 40 cm depth over the preceding 15 minutes in dS/m
COND_40-MEAN_PREC-DSM-1-PT30M-PT30M,,COND_40,DSM-1,MEAN,PREC,PT30M,PT30M,Mean soil electrical conductivity at 40 cm depth over the preceding 30 minutes in dS/m
COND_40-MEAN_PREC-US_CM-1-PT10M-PT10M,,COND_40,US_CM-1,MEAN,PREC,PT10M,PT10M,Mean soil electrical conductivity at 40 cm depth over the preceding 10 minutes in µS/cm
COND_40-MEAN_PREC-US_CM-1-PT15M-PT15M,,COND_40,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 40 cm depth over the preceding 15 minutes in µS/cm
COND_40-MEAN_PREC-US_CM-1-PT30M-PT30M,,COND_40,US_CM-1,MEAN,PREC,PT30M,PT30M,Mean soil electrical conductivity at 40 cm depth over the preceding 30 minutes in µS/cm
COND_40-MEAN_PROC-DSM-1-P1D-P1D,,COND_40,DSM-1,MEAN,PROC,P1D,P1D,Mean soil electrical conductivity at 40 cm depth over proceeding day in dS/m
COND_40-MEAN_PROC-US_CM-1-P1D-P1D,,COND_40,US_CM-1,MEAN,PROC,P1D,P1D,Mean soil electrical conductivity at 40 cm depth over proceeding day in µS/cm
COND_5-INST-DSM-1-PT15M-PT15M,,COND_5,DSM-1,NONE,INST,PT15M,PT15M,Instantaneous soil electrical conductivity at 5 cm depth in dS/m
COND_5-INST-DSM-1-PT30M-PT30M,,COND_5,DSM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 5 cm depth in dS/m
COND_5-INST-US_CM-1-PT15M-PT15M,,COND_5,US_CM-1,NONE,INST,PT15M,PT15M,Instantaneous soil electrical conductivity at 5 cm depth in µS/cm
COND_5-INST-US_CM-1-PT30M-PT30M,,COND_5,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 5 cm depth in µS/cm
COND_5-MEAN_PREC-DSM-1-PT10M-PT10M,,COND_5,DSM-1,MEAN,PREC,PT10M,PT10M,Mean soil electrical conductivity at 5 cm depth over the preceding 10 minutes in dS/m
COND_5-MEAN_PREC-DSM-1-PT15M-PT15M,,COND_5,DSM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 5 cm depth over the preceding 15 minutes in dS/m
COND_5-MEAN_PREC-DSM-1-PT30M-PT30M,,COND_5,DSM-1,MEAN,PREC,PT30M,PT30M,Mean soil electrical conductivity at 5 cm depth over the preceding 30 minutes in dS/m
COND_5-MEAN_PREC-US_CM-1-PT10M-PT10M,,COND_5,US_CM-1,MEAN,PREC,PT10M,PT10M,Mean soil electrical conductivity at 5 cm depth over the preceding 10 minutes in µS/cm
COND_5-MEAN_PREC-US_CM-1-PT15M-PT15M,,COND_5,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 5 cm depth over the preceding 15 minutes in µS/cm
COND_5-MEAN_PREC-US_CM-1-PT30M-PT30M,,COND_5,US_CM-1,MEAN,PREC,PT30M,PT30M,Mean soil electrical conductivity at 5 cm depth over the preceding 30 minutes in µS/cm
COND_5-MEAN_PROC-DSM-1-P1D-P1D,,COND_5,DSM-1,MEAN,PROC,P1D,P1D,Mean soil electrical conductivity at 5 cm depth over proceeding day in dS/m
COND_5-MEAN_PROC-US_CM-1-P1D-P1D,,COND_5,US_CM-1,MEAN,PROC,P1D,P1D,Mean soil electrical conductivity at 5 cm depth over proceeding day in µS/cm
COND_50-INST-DSM-1-PT15M-PT15M,,COND_50,DSM-1,NONE,INST,PT15M,PT15M,Instantaneous soil electrical conductivity at 50 cm depth in dS/m
COND_50-INST-DSM-1-PT30M-PT30M,,COND_50,DSM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 50 cm depth in dS/m
COND_50-INST-US_CM-1-PT15M-PT15M,,COND_50,US_CM-1,NONE,INST,PT15M,PT15M,Instantaneous soil electrical conductivity at 50 cm depth in µS/cm
COND_50-INST-US_CM-1-PT30M-PT30M,,COND_50,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 50 cm depth in µS/cm
COND_50-MEAN_PREC-DSM-1-PT10M-PT10M,,COND_50,DSM-1,MEAN,PREC,PT10M,PT10M,Mean soil electrical conductivity at 50 cm depth over the preceding 10 minutes in dS/m
COND_50-MEAN_PREC-DSM-1-PT15M-PT15M,,COND_50,DSM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 50 cm depth over the preceding 15 minutes in dS/m
COND_50-MEAN_PREC-DSM-1-PT30M-PT30M,,COND_50,DSM-1,MEAN,PREC,PT30M,PT30M,Mean soil electrical conductivity at 50 cm depth over the preceding 30 minutes in dS/m
COND_50-MEAN_PREC-US_CM-1-PT10M-PT10M,,COND_50,US_CM-1,MEAN,PREC,PT10M,PT10M,Mean soil electrical conductivity at 50 cm depth over the preceding 10 minutes in µS/cm
COND_50-MEAN_PREC-US_CM-1-PT15M-PT15M,,COND_50,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 50 cm depth over the preceding 15 minutes in µS/cm
COND_50-MEAN_PREC-US_CM-1-PT30M-PT30M,,COND_50,US_CM-1,MEAN,PREC,PT30M,PT30M,Mean soil electrical conductivity at 50 cm depth over the preceding 30 minutes in µS/cm
COND_50-MEAN_PROC-DSM-1-P1D-P1D,,COND_50,DSM-1,MEAN,PROC,P1D,P1D,Mean soil electrical conductivity at 50 cm depth over proceeding day in dS/m
COND_50-MEAN_PROC-US_CM-1-P1D-P1D,,COND_50,US_CM-1,MEAN,PROC,P1D,P1D,Mean soil electrical conductivity at 50 cm depth over proceeding day in µS/cm
COND_60-MEAN_PREC-DSM-1-PT10M-PT10M,,COND_60,DSM-1,MEAN,PREC,PT10M,PT10M,Mean soil electrical conductivity at 60 cm depth over the preceding 10 minutes in dS/m
COND_60-MEAN_PREC-US_CM-1-PT10M-PT10M,,COND_60,US_CM-1,MEAN,PREC,PT10M,PT10M,Mean soil electrical conductivity at 60 cm depth over the preceding 10 minutes in µS/cm
COND-MEAN_PREC-DSM-1-PT15M-PT15M,,COND,DSM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity over the preceding 15 minutes in dS/m
COND-MEAN_PREC-US_CM-1-PT15M-PT15M,,COND,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity over the preceding 15 minutes in µS/cm
COV_TS_UX-INST-KMS-1-PT30M-PT30M,,COV_TS_UX,KMS-1,NONE,INST,PT30M,PT30M,Instantaneous covariance between sonic temperature and UX wind speed component in kelvin meters per second
COV_TS_UY-INST-KMS-1-PT30M-PT30M,,COV_TS_UY,KMS-1,NONE,INST,PT30M,PT30M,Instantaneous covariance between sonic temperature and UY wind speed component in kelvin meters per second
COV_TS_UZ-INST-KMS-1-PT30M-PT30M,,COV_TS_UZ,KMS-1,NONE,INST,PT30M,PT30M,Instantaneous covariance between sonic temperature and UZ wind speed component in kelvin meters per second
COV_UX_UY-INST-MS-1-PT30M-PT30M,,COV_UX_UY,MS-1,NONE,INST,PT30M,PT30M,Instantaneous covariance of wind speed component UX and UY in meters per second
COV_UX_UZ-INST-MS-1-PT30M-PT30M,,COV_UX_UZ,MS-1,NONE,INST,PT30M,PT30M,Instantaneous covariance of wind speed component UX and UZ in meters per second
COV_UY_UZ-INST-MS-1-PT30M-PT30M,,COV_UY_UZ,MS-1,NONE,INST,PT30M,PT30M,Instantaneous covariance of wind speed component UY and UZ in meters per second
CURRENT-INST-MicroA-PT30M-PT30M,,CURRENT,MicroA,NONE,INST,PT30M,PT30M,Instantaneous current over the preceding 30 minutes in microampere
DEW_POINT-INST-DEGC-PT1M-PT1M,,DEW_POINT,DEGC,NONE,INST,PT1M,PT1M,Instantaneous dew point temperature in degrees Celsius
DEW_POINT-MEAN_PROC-DEGC-P1D-P1D,,DEW_POINT,DEGC,MEAN,PROC,P1D,P1D,Mean dew point temperature over proceeding day in degrees Celsius
DIAG_FLAG-INST-UNITLESS-PT15M-PT15M,,DIAG_FLAG,UNITLESS,NONE,INST,PT15M,PT15M,Instantaneous diagnostic flag
DIAG_FLAG-INST-UNITLESS-PT30M-PT30M,,DIAG_FLAG,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous diagnostic flag
EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,,EFF_DEPTH,CM,MEAN,PREC,PT1H,PT1H,Effective depth in cm over preceding hour
EFF_DEPTH-MEAN_PROC-CM-P1D-P1D,,EFF_DEPTH,CM,MEAN,PROC,P1D,P1D,Effective depth in cm over proceeding day
ET-MEAN_PREC-MM-PT30M-PT30M,,ET,MM,MEAN,PREC,PT30M,PT30M,Mean evapotranspiration over the preceding 30 minutes in millimetres
FACTOR_INTEN-INST-UNITLESS-PT1H-PT1H,,FACTOR_INTEN,UNITLESS,NONE,INST,PT1H,PT1H,Instantaneous intensity factor (unitless)
FACTOR_PA-INST-UNITLESS-PT1H-PT1H,,FACTOR_PA,UNITLESS,NONE,INST,PT1H,PT1H,Instantaneous pressure facctor (unitless)
FACTOR_Q-INST-UNITLESS-PT1H-PT1H,,FACTOR_Q,UNITLESS,NONE,INST,PT1H,PT1H,Instantaneous water vapour factor (unitless)
FETCH_70-INST-M-PT30M-PT30M,,FETCH_70,M,NONE,INST,PT30M,PT30M,Instantaneous upwind range which sources/sinks contribute 70% to the flux in meters
FETCH_80-INST-M-PT30M-PT30M,,FETCH_80,M,NONE,INST,PT30M,PT30M,Instantaneous upwind range which sources/sinks contribute 80% to the flux in meters
FETCH_90-INST-M-PT30M-PT30M,,FETCH_90,M,NONE,INST,PT30M,PT30M,Instantaneous upwind range which sources/sinks contribute 90% to the flux in meters
FETCH_MAX-INST-M-PT30M-PT30M,,FETCH_MAX,M,NONE,INST,PT30M,PT30M,Instantaneous upwind range which sources/sinks contribute most to the flux in meters
FLUX_MOM-INST-KGM-1S-2-PT30M-PT30M,,FLUX_MOM,KGM-1S-2,NONE,INST,PT30M,PT30M,Instantaneous momentum flux in kilograms per metre per second squared
FLUX_MOM-MEAN_PREC-KGM-1S-2-PT30M-PT30M,,FLUX_MOM,KGM-1S-2,MEAN,PREC,PT30M,PT30M,Mean momentum flux over the preceding 30 minutes in kilograms per metre per second squared
FRICTIONV-INST-MS-1-PT30M-PT30M,,FRICTIONV,MS-1,NONE,INST,PT30M,PT30M,Instantaneous friction velocity in metres per second
H2O_FLUX-INST-MicroMOL-PER-M2-SEC-PT30M-PT30M,,H2O_FLUX,MicroMOL-PER-M2-SEC,NONE,INST,PT30M,PT30M,Instantaneous H2O flux in millimoles per metre squared per second
H2O_FLUX-MEAN_PREC-MicroMOL-PER-M2-SEC-PT30M-PT30M,,H2O_FLUX,MicroMOL-PER-M2-SEC,MEAN,PREC,PT30M,PT30M,Mean H2O flux over the preceding 30 minutes in millimoles per metre squared per second
H2O_FRAC-MEAN_PREC-GM-3-PT30M-PT30M,,H2O_FRAC,GM-3,MEAN,PREC,PT30M,PT30M,Mean H2O fraction over the preceding 30 minutes in in grams per cubic metre
H2O_FRAC-STDDEV_PREC-GM-3-PT30M-PT30M,,H2O_FRAC,GM-3,STDDEV,PREC,PT30M,PT30M,Standard deviation of H2O fraction over the preceding 30 minutes in in grams per cubic metre
HEATFLUX_LATENT-INST-WM-2-PT30M-PT30M,,HEATFLUX_LATENT,WM-2,NONE,INST,PT30M,PT30M,Instantaneous latent heat flux in watts per metre squared
HEATFLUX_LATENT-MEAN_PREC-WM-2-PT30M-PT30M,,HEATFLUX_LATENT,WM-2,MEAN,PREC,PT30M,PT30M,Mean latent heat flux over the preceding 30 minutes in watts per metre squared
HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,,HEATFLUX_SENSIBLE,WM-2,NONE,INST,PT30M,PT30M,Instantaneous sensible heat flux in watts per metre squared
HEATFLUX_SENSIBLE-MEAN_PREC-WM-2-PT30M-PT30M,,HEATFLUX_SENSIBLE,WM-2,MEAN,PREC,PT30M,PT30M,Mean sensible heat flux over the preceding 30 minutes in watts per metre squared
HEATFLUX_SOIL_CAL-INST-UNITLESS-PT15M-PT15M,,HEATFLUX_SOIL_CAL,UNITLESS,NONE,INST,PT15M,PT15M,Instantaneous soil heat flux calibration factor (unitless)
HEATFLUX_SOIL_CAL-INST-UNITLESS-PT30M-PT30M,,HEATFLUX_SOIL_CAL,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous soil heat flux calibration factor (unitless)
HEATFLUX_SOIL-INST-MV-PT30M-PT30M,,HEATFLUX_SOIL,MV,NONE,INST,PT30M,PT30M,Instantaneous soil heat flux in millivolts
HEATFLUX_SOIL-MEAN_PREC-WM-2-PT15M-PT15M,,HEATFLUX_SOIL,WM-2,MEAN,PREC,PT15M,PT15M,Mean soil heat flux in watts per metre squared over preceding 15 minutes
HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,,HEATFLUX_SOIL,WM-2,MEAN,PREC,PT30M,PT30M,Mean soil heat flux in watts per metre squared over preceding 30 minutes
HEATFLUX_SOIL-MEAN_PROC-WM-2-P1D-P1D,,HEATFLUX_SOIL,WM-2,MEAN,PROC,P1D,P1D,Mean soil heat flux in watts per metre squared over proceeding day
HEATFLUX_SOIL-STDDEV_PREC-WM-2-PT30M-PT30M,,HEATFLUX_SOIL,WM-2,STDDEV,PREC,PT30M,PT30M,Standard deviation of soil heat flux in watts per metre squared over preceding 30 minutes
HEIGHT_CANOPY-INST-M-PT30M-PT30M,,HEIGHT_CANOPY,M,NONE,INST,PT30M,PT30M,Instantaneous canopy height in metres
HEIGHT_MEASUREMENT-INST-M-PT30M-PT30M,,HEIGHT_MEASUREMENT,M,NONE,INST,PT30M,PT30M,Instantaneous measurement height in metres
LWIN_MULT-INST-UNITLESS-PT30M-PT30M,,LWIN_MULT,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous incoming longwave radiation calibration factor (unitless)
LWIN_UNC-MEAN_PREC-WM-2-PT30M-PT30M,,LWIN_UNC,WM-2,MEAN,PREC,PT30M,PT30M,Mean incoming longwave radiation uncertainty over preceding 30 minutes in watts per metre squared (uncorrected)
LWIN_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,,LWIN_UNC,WM-2,STDDEV,PREC,PT30M,PT30M,Standard deviation of incoming longwave radiation uncertainty over preceding 30 minutes in watts per metre squared (uncorrected)
LWIN-MEAN_PREC-WM-2-PT15M-PT15M,,LWIN,WM-2,MEAN,PREC,PT15M,PT15M,Mean incoming longwave radiation over the preceding 15 minutes in watts per metre squared
LWIN-MEAN_PREC-WM-2-PT1M-PT1M,,LWIN,WM-2,MEAN,PREC,PT1M,PT1M,Mean incoming longwave radiation over the preceding minute in watts per metre squared
LWIN-MEAN_PREC-WM-2-PT30M-PT30M,,LWIN,WM-2,MEAN,PREC,PT30M,PT30M,Mean incoming longwave radiation over preceding 30 minutes in watts per metre squared
LWIN-STDDEV_PREC-WM-2-PT30M-PT30M,,LWIN,WM-2,STDDEV,PREC,PT30M,PT30M,Standard deviation of incoming longwave radiation over preceding 30 minutes in watts per metre squared
LWIN-TOTAL_PROC-MJM-2-D-P1D-P1D,,LWIN,MJM-2-D,TOTAL,PROC,P1D,P1D,Total incoming longwave radiation over proceeding day in megajoules per metre squared
LWOUT_MULT-INST-UNITLESS-PT30M-PT30M,,LWOUT_MULT,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous outgoing longwave radiation calibration factor (unitless)
LWOUT_UNC-MEAN_PREC-WM-2-PT30M-PT30M,,LWOUT_UNC,WM-2,MEAN,PREC,PT30M,PT30M,Mean outgoing longwave radiation uncertainty over preceding 30 minutes in watts per metre squared (uncorrected)
LWOUT_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,,LWOUT_UNC,WM-2,STDDEV,PREC,PT30M,PT30M,Standard deviation of outgoing longwave radiation uncertainty over preceding 30 minutes in watts per metre squared (uncorrected)
LWOUT-MEAN_PREC-WM-2-PT15M-PT15M,,LWOUT,WM-2,MEAN,PREC,PT15M,PT15M,Mean outgoing longwave radiation over the preceding 15 minutes in watts per metre squared
LWOUT-MEAN_PREC-WM-2-PT1M-PT1M,,LWOUT,WM-2,MEAN,PREC,PT1M,PT1M,Mean outgoing longwave radiation over the preceding minute in watts per metre squared
