PARAMETER_ID,PARAMETER_NAME,OBJECT_OF_INTEREST,PROPERTY,CONTEXT_OBJECT
TEMP_SOIL_30,Soil temperature at 30 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_40,Soil temperature at 40 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_5,Soil temperature at 5 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_50,Soil temperature at 50 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_60,Soil temperature at 60 cm depth,SOIL,TEMPERATURE,
TEMP_SONIC,Sonic temperature,AIR,TEMPERATURE,
UNCERTAINTY,Measurement uncertainty,SAMPLES,UNCERTAINTY,
UX,X component of wind speed,AIR,WS,
UY,Y component of wind speed,AIR,WS,
UZ,Z component of wind speed,AIR,WS,
VAPOUR_P,Vapour pressure,AIR,VAPOUR-PRESSURE,
VOLTAGE,Voltage,SENSOR,VOLTAGE,
VOLTAGE_BATT,Battery voltage,BATTERY,VOLTAGE,
VOLTAGE_RATIO,Voltage ratio,SENSOR,RATIO,
VPD,Vapour pressure deficit,AIR,VAPOUR-PRESSURE-DEFICIT,
VWC_CRNS,Volumetric water content from CRNS tube,SOIL,VWC,CRNS
VWC_CRNS_NO_SNOW,Volumetric water content from CRNS tube with no snow correction,SOIL,VWC,CRNS
VWC_SOIL,Soil volumetric water content,SOIL,VWC,
VWC_SOIL_10,Soil volumetric water content at 10 cm depth,SOIL,VWC,
VWC_SOIL_15,Soil volumetric water content at 15 cm depth,SOIL,VWC,
VWC_SOIL_20,Soil volumetric water content at 20 cm depth,SOIL,VWC,
VWC_SOIL_25,Soil volumetric water content at 25 cm depth,SOIL,VWC,
VWC_SOIL_30,Soil volumetric water content at 30 cm depth,SOIL,VWC,
VWC_SOIL_40,Soil volumetric water content at 40 cm depth,SOIL,VWC,
VWC_SOIL_5,Soil volumetric water content at 5 cm depth,SOIL,VWC,
VWC_SOIL_50,Soil volumetric water content at 50 cm depth,SOIL,VWC,
VWC_SOIL_60,Soil volumetric water content at 60 cm depth,SOIL,VWC,
VWC_SOIL_65,Soil volumetric water content at 65 cm depth,SOIL,VWC,
WATER_LEVEL,Water level,WATER,DISTANCE,
WATER_TEMP,Water temperature,WATER,TEMPERATURE,
WATER_VELOCITY,Water velocity,WATER,VELOCITY,
WD,Wind direction,AIR,WD,
WG,Wind gust speed,AIR,WS,
WS,Wind speed,AIR,WS,
WS_RES,Resultant wind speed,AIR,WS,
