PARAMETER_ID,PARAMETER_NAME,OBJECT_OF_INTEREST,PROPERTY,CONTEXT_OBJECT
VWC_SOIL_65,Soil volumetric water content at 65 cm depth,SOIL,VWC,
WATER_FLOW,Water flow,WATER,VOLUME-FLOW-RATE,
WATER_LEVEL,Water level,WATER,DISTANCE,
WATER_TEMP,Water temperature,WATER,TEMPERATURE,
WATER_VELOCITY,Water velocity,WATER,VELOCITY,
WD,Wind direction,AIR,WD,
WG,Wind gust speed,AIR,WS,
WS,Wind speed,AIR,WS,
WS_RES,Resultant wind speed,AIR,WS,
ZL,Atmospheric boundary-layer stability,AIR,STABILITY,
