SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
ALIC1,PHENOCAM_LENS2,PHENOCAM_LENS,2015-03-06 13:30:00,2018-12-20 12:00:00,,1,5919451,IP:10.12.99.71
ALIC1,PHENOCAM_LENS2,PHENOCAM_LENS,2018-12-20 12:00:00,,,2,5914320,IP:10.12.112.166 Replaced during CSL PPM
ALIC1,PLUVIO,PLUVIO_2,2015-03-06 13:30:00,2019-10-10 00:00:00,,1,340996,Noisy
ALIC1,PLUVIO,PLUVIO_2,2019-10-10 00:00:00,2022-06-09 09:00:00,,2,340998,
ALIC1,PLUVIO,PLUVIO_2L,2022-06-09 09:00:00,,,3,PL2L-451507,
ALIC1,STP,STP,2015-03-06 13:30:00,,,1,2224,
ALIC1,TDT1,TDT,2015-03-06 13:30:00,,,1,6501087,
ALIC1,TDT2,TDT,2015-03-06 13:30:00,2018-12-20 14:00:00,,1,6501092,
ALIC1,TDT2,TDT,2018-12-20 15:00:00,,,2,6503267,Replaced during CSL PPM
BALRD,4CR,NR01,2014-05-15 17:30:00,2018-07-04 09:30:00,,1,2144,
BALRD,4CR,NR01,2018-07-04 10:30:00,2019-08-28 00:00:00,,2,2141,Replaced on CSL PPM
BALRD,4CR,NR01,2019-08-28 00:00:00,2022-09-01 00:00:00,,3,2142,Replaced at PPM
BALRD,4CR,NR01,2022-09-01 00:00:00,,,4,3689,
BALRD,HYGROCLIP,HYGROCLIP_HC2,2014-05-15 17:30:00,2017-08-21 15:00:00,,2,61222978,
BALRD,HYGROCLIP,HYGROCLIP_HC2,2017-08-03 10:30:00,2019-08-28 00:00:00,,1,14040020,Replaced at PPM
BALRD,HYGROCLIP,HYGROCLIP_HC2,2017-08-21 15:00:00,2020-11-10 00:00:00,,4,20135120,Replaced on CSL PPM
BALRD,HYGROCLIP,HYGROCLIP_HC2A,2018-07-04 11:00:00,2018-07-04 11:00:00,,3,61212029,
BALRD,HYGROCLIP,HYGROCLIP_HC2A,2020-11-10 00:00:00,2017-08-03 10:30:00,,1,,
BALRD,HYGROCLIP,HYGROCLIP_HC2A,2021-09-22 00:00:00,2021-09-22 00:00:00,,2,14040017,
BALRD,AWS,METPAK,2014-05-15 17:30:00,2021-09-22 00:00:00,,5,20269328,installed by csl
BALRD,AWS,METPAK,2019-08-28 00:00:00,2022-06-29 12:00:00,,6,20134472,
BALRD,AWS,METPAK,2021-09-22 00:00:00,2022-06-29 12:00:00,,3,19060002,
BALRD,AWS_ANEM,WIND_ANEM,2014-05-15 17:30:00,2021-09-22 00:00:00,2.6,2,144209,Replaced by JT on site visit.
BALRD,AWS_ANEM,WIND_ANEM,2017-08-03 10:30:00,2017-08-03 10:30:00,2.6,1,140810,
BALRD,AWS_ANEM,WIND_ANEM,2021-09-22 00:00:00,,2.6,3,160914,
BALRD,CRNS,CRNS_2000,2014-05-15 17:30:00,,,1,HI-TC02-2022,
BALRD,ETHERNET,ETHERNET_115,2014-05-15 17:30:00,2022-09-01 00:00:00,,1,12019,
BALRD,ETHERNET,ETHERNET_115,2022-09-01 00:00:00,,,2,14166,
BALRD,HFP1,HFP01SC,2014-05-15 17:30:00,,,1,3606,
BALRD,HFP2,HFP01SC,2014-05-15 17:30:00,,,1,3607,
BALRD,HMP,HMP155,2022-06-29 12:00:00,,,1,T4741134,
BALRD,IMKO1,IMKO,2014-05-15 17:30:00,2019-08-28 00:00:00,,1,35892,Removed at PPM
BALRD,IMKO2,IMKO,2014-05-15 17:30:00,2019-08-28 00:00:00,,1,35893,Removed at PPM
BALRD,IMKO3,IMKO,2014-05-15 17:30:00,2019-08-28 00:00:00,,1,35894,Removed at PPM
BALRD,LOGGER,LOGGER_CR3000,2014-05-15 17:30:00,2019-08-28 00:00:00,,1,8899,Recovered for cal
BALRD,LOGGER,LOGGER_CR3000,2019-08-28 00:00:00,2021-09-22 00:00:00,,2,12874,
BALRD,LOGGER,LOGGER_CR3000,2021-09-22 00:00:00,,,4,9027,CAL DATE 2022-08-19
BALRD,LOGGER:00,LOGGER_CR3000,2022-09-01 00:00:00,2022-09-01 00:00:00,,3,11011,Cal date  2021-08-12
BALRD,MODEM:00,MODEM,2014-05-15 17:30:00,2020-11-10 00:00:00,,1,3.60E+14,Removed by csl for proroute upgrade
BALRD,MODEM,MODEM_PRO,2020-11-10 00:00:00,2021-09-22 00:00:00,,1,8.67E+14,installed b CSL
BALRD,MODEM,MODEM_PRO,2021-09-22 00:00:00,,,1,WP83820013021002,IMEI: 356048090102731
BALRD,PA,CS106,2022-06-29 12:00:00,,,1,T4740224,
BALRD,PHENOCAM,PHENOCAM,2018-07-04 00:00:00,,,1,10.18.125.138,S15
BALRD,PHENOCAM_LENS1,PHENOCAM_LENS,2014-05-15 17:30:00,2018-07-04 09:00:00,,1,5921978,
BALRD,PHENOCAM_LENS1,PHENOCAM_LENS,2018-07-04 09:00:00,,,2,545119,Replaced on CSL PPM
BALRD,PHENOCAM_LENS2,PHENOCAM_LENS,2014-05-15 17:30:00,,,2,5451188,Replaced on CSL PPM
BALRD,PHENOCAM_LENS2,PHENOCAM_LENS,2018-07-04 09:00:00,2018-07-04 09:00:00,,1,5915072,
BALRD,PLUVIO_CHAIN,CHAIN,2018-07-04 11:30:00,2019-08-28 00:00:00,,1,340998,Recovered due to fault
BALRD,PLUVIO,PLUVIO_2,2014-05-15 17:30:00,,,1,,Installed during CSL PPM
BALRD,PLUVIO,PLUVIO_2,2019-08-28 00:00:00,2020-11-10 00:00:00,,2,352952,Removed by CSL
BALRD,PLUVIO,PLUVIO_2L,2020-11-10 00:00:00,,,3,432785,installed by CSL (2L)
BALRD,RH_INT,RH_INT,2022-06-29 12:00:00,,,1,,
BALRD,STP,STP,2014-05-15 17:30:00,,,1,2236,
BALRD,TDT1,TDT,2014-05-15 17:30:00,,,1,6501115,
BALRD,TDT2,TDT,2014-05-15 17:30:00,,,1,6501130,
BICKL,4CR,NR01,2015-01-28 17:00:00,2020-11-24 00:00:00,,1,2126,Removed by CSL
BICKL,4CR,NR01,2020-11-24 00:00:00,2022-05-26 09:00:00,,2,2546,Installed by CSL
BICKL,4CR,NR01,2022-05-26 09:00:00,,,3,2756,
BICKL,HYGROCLIP,HYGROCLIP_HC2,2015-01-28 17:00:00,2020-11-24 00:00:00,,1,14040011,Removed by CSL
BICKL,HYGROCLIP,HYGROCLIP_HC2,2017-02-17 09:30:00,2017-02-17 09:30:00,,1,61223039,
BICKL,HYGROCLIP,HYGROCLIP_HC2A,2018-03-06 12:00:00,2018-03-06 12:00:00,,2,61019689,Replaced by CSL during PPM
BICKL,HYGROCLIP,HYGROCLIP_HC2A,2018-08-21 13:30:00,2018-08-21 09:30:00,,3,20135119,Replaced by Milo Brooks after previous sensor failed
BICKL,HYGROCLIP,HYGROCLIP_HC2A,2019-09-10 00:00:00,2019-09-10 00:00:00,,4,20135003,Replaced by CSL during PPM
BICKL,HYGROCLIP,HYGROCLIP_HC2A,2020-11-24 00:00:00,2020-11-24 00:00:00,,5,20134472,Replaced during PPM
BICKL,HYGROCLIP,HYGROCLIP_HC2A,2021-05-05 08:00:00,2022-02-14 09:00:00,,2,14040026,Installed by CSL during PPM
BICKL,AWS,METPAK,2015-01-28 17:00:00,2021-05-05 08:00:00,,6,20134991,Installed by CSL
BICKL,AWS,METPAK,2020-11-24 00:00:00,,,7,20269171,
BICKL,AWS_ANEM,WIND_ANEM,2015-01-28 17:00:00,2019-02-14 00:00:00,2.6,1,140402,
BICKL,AWS_ANEM,WIND_ANEM,2019-02-14 00:00:00,,2.6,2,140322,
BICKL,CRNS,CRNS_2000,2015-01-28 17:00:00,2019-09-10 00:00:00,,1,HI-TC02-2024,"Unknown when removed, removed latest time is end_datetime"
BICKL,CRNS,CRNS_2000,2019-09-10 00:00:00,,,2,HI-TC02-2013,"Unknown when installed, installed latest time starttime"
BICKL,ETHERNET,ETHERNET_115,2015-01-28 17:00:00,2020-12-22 10:10:00,,1,13622,Removed by DR due to intermittent comms fault
BICKL,ETHERNET,ETHERNET_115,2020-12-22 10:10:00,,,2,13474,
BICKL,HFP1,HFP01SC,2015-01-28 17:00:00,2018-08-21 12:00:00,,1,3644,
BICKL,HFP1,HFP01SC,2018-08-21 13:00:00,,,2,4021,Replaced by CSL during PPM
BICKL,HFP2,HFP01SC,2015-01-28 17:00:00,2018-08-21 12:00:00,,1,3645,
BICKL,HFP2,HFP01SC,2018-08-21 13:00:00,2022-05-26 09:00:00,,2,4019,Replaced by CSL during PPM
BICKL,HFP2,HFP01SC,2022-05-26 09:00:00,,,3,4673,
BICKL,HMP,HMP155,2022-02-14 09:00:00,,,1,T4741135,
BICKL,IMKO1,IMKO,2015-01-28 17:00:00,2019-09-10 00:00:00,,1,36370,Removed at PPM
BICKL,IMKO2,IMKO,2015-01-28 17:00:00,2019-09-10 00:00:00,,1,36371,Removed at PPM
BICKL,IMKO3,IMKO,2015-01-28 17:00:00,2019-09-10 00:00:00,,1,36372,Removed at PPM
BICKL,LOGGER,LOGGER_CR3000,2015-01-28 17:00:00,2020-11-24 00:00:00,,1,9770,Removed by CSL
BICKL,LOGGER,LOGGER_CR3000,2020-11-24 00:00:00,2020-12-22 10:10:00,,2,9706,Installed by CSL. Cal date: 2020-09-10 - Removed:00 by DR due to intermittent comms issue.
BICKL,LOGGER,LOGGER_CR3000,2020-12-22 10:10:00,,,4,9024,Cal date: 11/11/21
BICKL,LOGGER,LOGGER_CR3000,2022-05-26 09:00:00,2022-05-26 09:00:00,,3,10262,Cal date: 2020-10-14
BICKL,MODEM:00,MODEM,2015-01-28 17:00:00,2020-11-24 00:00:00,,1,3.60E+15,Removed by CSL
BICKL,MODEM,MODEM_LX60,2021-05-05 08:00:00,2020-12-22 10:00:00,,1,8.67E+14,Installed by CSL - Removed by DR due to intermittent comms issue.
BICKL,MODEM,MODEM_PRO,2020-11-24 00:00:00,2021-05-05 08:00:00,,2,8.64E+14,
BICKL,MODEM,MODEM_PRO,2020-12-22 10:00:00,,,1,WP85140408011003,IMEI: 356048090134536
BICKL,PA,CS106,2022-02-14 09:00:00,,,1,T4710741,
BICKL,PHENOCAM,PHENOCAM,2018-08-21 00:00:00,,,1,10.12.145.217,S14
BICKL,PHENOCAM_LENS1,PHENOCAM_LENS,2015-01-28 17:00:00,2018-08-21 09:00:00,,1,5915465,IP:10.12.91.68
BICKL,PHENOCAM_LENS1,PHENOCAM_LENS,2018-08-21 09:30:00,,,2,5920643,IP:10.12.145.217
BICKL,PHENOCAM_LENS2,PHENOCAM_LENS,2015-01-28 17:00:00,2018-08-21 09:00:00,,1,5920160,IP:10.12.91.68
BICKL,PHENOCAM_LENS2,PHENOCAM_LENS,2018-08-21 09:30:00,,,2,5913729,IP:10.12.145.217
BICKL,PLUVIO_CHAIN,CHAIN,2018-08-21 12:00:00,2019-11-27 00:00:00,,1,340999,Faulty
BICKL,PLUVIO,PLUVIO_2,2015-01-28 17:00:00,2021-02-26 00:00:00,,2,PL2L-451533,Removed due to fluffy bucket
BICKL,PLUVIO,PLUVIO_2,2021-02-26 00:00:00,,,1,,Installed by CSL during PPM
BICKL,PLUVIO,PLUVIO_2L,2019-11-27 00:00:00,2022-02-02 12:00:00,,3,340989,Removed due to faulty temperature readings
BICKL,PLUVIO,PLUVIO_2L,2022-02-02 12:00:00,,,4,PL2L-432784,
BICKL,RAINE,RAINE,2022-02-14 09:00:00,,,1,881821.0038,
BICKL,RH_INT,RH_INT,2022-02-14 12:00:00,,,1,,
BICKL,STP,STP,2015-01-28 17:00:00,2018-08-21 12:00:00,,1,2217,
BICKL,STP,STP,2018-08-21 13:00:00,,,2,2255,Replaced by CSL during PPM
BICKL,TDT1,TDT,2015-01-28 17:00:00,2018-08-21 11:30:00,,1,6501071,
BICKL,TDT1,TDT,2018-08-21 12:00:00,,,2,6013228,Replaced by CSL during PPM
BICKL,TDT2,TDT,2015-01-28 17:00:00,2018-08-21 11:30:00,,1,6501060,
BICKL,TDT2,TDT,2018-08-21 12:00:00,2020-11-24 00:00:00,,2,6013223,Replaced by CSL during PPM
BICKL,TDT2,TDT,2020-11-24 00:00:00,2022-05-26 09:00:00,,3,6501091,Installed by CSL
BICKL,TDT2,TDT,2022-05-26 09:00:00,,,4,6501059,
BUNNY,4CR,NR01,2015-01-27 00:30:00,2020-07-17 00:00:00,,1,2150,Swapped by CSL at PPM
BUNNY,4CR,NR01,2020-07-17 00:00:00,2022-04-26 12:00:00,,2,2895,Installed by CSL at PPM
BUNNY,4CR,NR01,2022-04-26 12:00:00,,,3,2547,Installed on PPM
BUNNY,HYGROCLIP,HYGROCLIP_HC2,2015-01-27 00:30:00,2020-07-17 00:00:00,,1,14040010,Swapped by CSL at PPM
BUNNY,HYGROCLIP,HYGROCLIP_HC2A,2018-08-22 10:00:00,2022-04-26 12:00:00,,2,14040024,Installed by CSL at PPM
BUNNY,HYGROCLIP,HYGROCLIP_HC2A,2019-06-27 07:00:00,2021-04-13 12:00:00,,5,20135091,Installed by CSL during PPM
BUNNY,HYGROCLIP,HYGROCLIP_HC2A,2019-09-11 00:00:00,2020-07-17 00:00:00,,4,20135067,Replaced during PPM
BUNNY,HYGROCLIP,HYGROCLIP_HC2A,2020-07-17 00:00:00,2018-08-22 09:00:00,,1,61019699,
BUNNY,HYGROCLIP,HYGROCLIP_HC2A,2021-04-13 12:00:00,2019-06-27 07:00:00,,2,20135068,Replaced by CSL during PPM
BUNNY,AWS,METPAK,2015-01-27 00:30:00,2019-09-11 00:00:00,,3,220269164,
BUNNY,AWS,METPAK,2020-07-17 00:00:00,2022-04-26 12:00:00,,6,20064940,Installed by CSL during PPM
BUNNY,AWS_ANEM,WIND_ANEM,2015-01-27 00:30:00,2017-11-29 10:00:00,2.6,1,140322,
BUNNY,AWS_ANEM,WIND_ANEM,2017-11-29 10:00:00,,2.6,3,140404,
BUNNY,AWS_ANEM,WIND_ANEM,2019-09-11 00:00:00,2019-09-11 00:00:00,2.6,2,140810,Replaced by JT on site visit to fix NaN readings with previous instrument (see issue tracker 1212)
BUNNY,CRNS,CRNS_2000,2015-01-27 00:30:00,,,1,HI-TC02-2024,SN confirmed at 17-Jul-20 PPM
BUNNY,ETHERNET,ETHERNET_115,2015-01-27 00:30:00,,,1,6981,SN confirmed at 17-Jul-20 PPM
BUNNY,HFP1,HFP01SC,2015-01-27 00:30:00,,,1,3650,
BUNNY,HFP2,HFP01SC,2015-01-27 00:30:00,,,1,3653,
BUNNY,HMP,HMP155,2022-04-26 12:00:00,,,1,T4750898,Installed on PPM
BUNNY,IMKO1,IMKO,2015-01-27 00:30:00,2019-09-11 00:00:00,,1,35904,Removed at PPM
BUNNY,IMKO2,IMKO,2015-01-27 00:30:00,2019-09-11 00:00:00,,1,35905,Removed at PPM
BUNNY,IMKO3,IMKO,2015-01-27 00:30:00,2019-09-11 00:00:00,,1,35906,Removed at PPM
BUNNY,LOGGER,LOGGER_CR3000,2015-01-27 00:30:00,,,2,8471,Cal date 07/08/19. Installed by CSL at PPM.
BUNNY,LOGGER,LOGGER_CR3000,2020-07-17 00:00:00,2020-07-17 00:00:00,,1,2164,Cal date 07/09/07. Swapped by CSL at PPM.
BUNNY,MODEM,MODEM,2015-01-27 00:30:00,2021-04-13 12:00:00,,2,8.67E+15,Replaced by DR during RM. CSL SN recorded at PPM 111803080076
BUNNY,MODEM,MODEM_LX60,2021-04-13 12:00:00,2020-06-10 09:45:00,,1,3.60E+14,
BUNNY,MODEM,MODEM_PRO,2020-06-10 09:45:00,,,3,WP92137298011003,IMEI: 356048090153775
BUNNY,PA,CS106,2022-04-26 12:00:00,,,1,T4740217,Installed on PPM
BUNNY,PHENOCAM,PHENOCAM,2018-08-22 08:30:00,,,1,10.20.196.51,
BUNNY,PHENOCAM_LENS1,PHENOCAM_LENS,2015-01-27 00:30:00,2018-08-22 08:00:00,,1,5915246,IP:10.12.91.162
BUNNY,PHENOCAM_LENS1,PHENOCAM_LENS,2018-08-22 08:30:00,,,2,5412758,IP:10.20.196.51
BUNNY,PHENOCAM_LENS2,PHENOCAM_LENS,2015-01-27 00:30:00,2018-08-22 08:00:00,,1,5913346,IP:10.12.91.162
BUNNY,PHENOCAM_LENS2,PHENOCAM_LENS,2018-08-22 08:30:00,,,2,5356508,IP:10.20.196.51
BUNNY,PLUVIO_CHAIN,CHAIN,2018-08-02 08:00:00,2018-08-02 08:00:00,,1,342192,
BUNNY,PLUVIO,PLUVIO_2,2015-01-27 00:30:00,2019-11-18 00:00:00,,3,340995,Removed due to noisy data
BUNNY,PLUVIO,PLUVIO_2,2018-08-02 10:00:00,2021-11-02 11:30:00,,4,PL2L-451507,New unit with thermal unsulation. SN confirmed at PPM 1707-.-20 Removed:00 due to noisy data.
BUNNY,PLUVIO,PLUVIO_2,2019-10-03 00:00:00,2019-10-03 00:00:00,,2,329001,"Replaced by PS during RM due to highly erroneous data (Issues 1575, 1599)"
BUNNY,PLUVIO,PLUVIO_2,2021-11-02 12:40:00,,,1,,Installed by PS during RM
BUNNY,PLUVIO,PLUVIO_2,2022-04-26 12:00:00,2022-04-26 12:00:00,,5,358372,
BUNNY,PLUVIO,PLUVIO_2L,2019-11-18 00:00:00,,,6,411347,Installed on PPM
BUNNY,RAINE,RAINE,2022-02-25 12:00:00,,,1,881821.0006,Installed by DR
BUNNY,RH_INT,RH_INT,2021-11-02 12:00:00,,,1,,
BUNNY,SI,SDMSI01,2020-07-17 00:00:00,,,1,E3788,SDM-IO1  noted by CSL at PPM
BUNNY,STP,STP,2015-01-27 00:30:00,,,1,2243,
BUNNY,TDT1,TDT,2015-01-27 00:30:00,2018-08-22 10:30:00,,1,6501074,
BUNNY,TDT1,TDT,2018-08-22 11:30:00,,,3,6503214,Replaced by DR during RM
BUNNY,TDT1,TDT,2020-06-10 11:30:00,2020-06-10 11:30:00,,2,6013226,Replaced by CSL during PPM
BUNNY,TDT2,TDT,2015-01-27 00:30:00,2018-08-22 10:30:00,,1,6501094,
BUNNY,TDT2,TDT,2018-08-22 11:30:00,,,3,66503324,Installed by CSL at PPM.
BUNNY,TDT2,TDT,2020-07-17 00:00:00,2020-07-17 00:00:00,,2,6013236,Replaced by CSL during PPM
CARDT,4CR,NR01,2015-06-24 10:00:00,2020-07-16 00:00:00,,1,2153,Swapped by CSL at PPM
CARDT,4CR,NR01,2020-07-16 00:00:00,,,2,2319,Installed by CSL at PPM
CARDT,HYGROCLIP,HYGROCLIP_HC2,2015-06-24 10:00:00,2020-07-16 00:00:00,,1,14040026,Swapped by CSL at PPM
CARDT,HYGROCLIP,HYGROCLIP_HC2A,2018-10-02 11:00:00,2020-07-16 00:00:00,,3,20135079,Replaced by CSL during PPM
CARDT,HYGROCLIP,HYGROCLIP_HC2A,2019-10-24 12:00:00,2022-03-15 11:00:00,,2,14040015,Installed by CSL at PPM
CARDT,HYGROCLIP,HYGROCLIP_HC2A,2020-07-16 00:00:00,2021-06-01 10:00:00,,4,20135006,Installed by CSL at PPM
CARDT,HYGROCLIP,HYGROCLIP_HC2A,2021-06-01 10:00:00,2018-10-02 10:00:00,,1,61222931,
CARDT,AWS,METPAK,2015-06-24 10:00:00,2019-10-22 11:00:00,,2,20135002,Replaced by CSL during PPM
CARDT,AWS,METPAK,2020-07-16 00:00:00,,,5,20134470,
CARDT,AWS_ANEM,WIND_ANEM,2015-06-24 10:00:00,2021-06-01 10:00:00,2.6,1,140313,
CARDT,AWS_ANEM,WIND_ANEM,2021-06-01 10:00:00,,2.6,2,140315,
CARDT,CRNS,CRNS_2000,2015-06-24 10:00:00,,,1,HI-TC02-2018,
CARDT,ETHERNET,ETHERNET_115,2015-06-24 10:00:00,2016-08-04 10:30:00,,1,13806,
CARDT,ETHERNET,ETHERNET_115,2016-08-04 10:30:00,2020-08-19 11:00:00,,2,13627,
CARDT,ETHERNET,ETHERNET_115,2020-08-19 11:30:00,2021-06-09 09:00:00,,3,14166,Removed due to Error 22
CARDT,ETHERNET,ETHERNET_115,2021-06-09 09:00:00,,,4,12099,
CARDT,HFP1,HFP01SC,2015-06-24 10:00:00,,,1,3666,
CARDT,HFP2,HFP01SC,2015-06-24 10:00:00,2015-08-14 00:00:00,,1,3667,
CARDT,HFP2,HFP01SC,2015-08-14 00:00:00,,,3,3228,
CARDT,HFP2,HFP01SC,2022-09-21 12:00:00,2022-09-21 12:00:00,,2,3679,
CARDT,HMP,HMP155,2022-03-15 11:00:00,,,1,T4721223,
CARDT,IMKO1,IMKO,2015-06-24 10:00:00,2019-10-22 11:00:00,,1,36149,Removed during CSL PPM
CARDT,IMKO2,IMKO,2015-06-24 10:00:00,2019-10-22 11:00:00,,1,36150,Removed during CSL PPM
CARDT,IMKO3,IMKO,2015-06-24 10:00:00,2019-10-22 11:00:00,,1,36151,Removed during CSL PPM
CARDT,LOGGER,LOGGER_CR3000,2015-06-24 10:00:00,2020-08-19 11:00:00,,2,13072,Installed by CSL at PPM. Cal date 2019-09-03
CARDT,LOGGER:00,LOGGER_CR3000,2020-07-16 00:00:00,2022-07-14 09:00:00,,3,13071,Cal date: Unreadable
CARDT,LOGGER,LOGGER_CR3000,2020-08-19 11:30:00,2020-07-16 00:00:00,,1,9969,Swapped by CSL at PPM
CARDT,LOGGER,LOGGER_CR3000,2022-07-14 09:00:00,,,4,8900,Cal date: 30/11/21
CARDT,MODEM,MODEM,2015-06-24 10:00:00,2021-06-01 10:00:00,,1,8.67E+14,
CARDT,MODEM,MODEM_LX60,2021-06-01 10:00:00,2017-09-26 09:30:00,,1,,
CARDT,MODEM,MODEM_PRO,2017-09-26 09:30:00,,,1,WP90140158011003,3.56E+14
CARDT,PA,CS106,2022-03-15 11:00:00,,,1,T4650759,
CARDT,PHENOCAM,PHENOCAM,2018-10-02 13:00:00,,,2,10.16.46.235,
CARDT,PHENOCAM_LENS1,PHENOCAM_LENS,2015-06-24 10:00:00,2018-10-02 12:30:00,,1,5350964,IP:10.16.91.35; estimated end date
CARDT,PHENOCAM_LENS1,PHENOCAM_LENS,2018-10-02 13:00:00,,,2,5375146,IP:10.16.46.235
CARDT,PHENOCAM_LENS2,PHENOCAM_LENS,2015-06-24 10:00:00,2018-10-02 12:30:00,,1,5376285,IP:10.16.91.35; estimated end date
CARDT,PHENOCAM_LENS2,PHENOCAM_LENS,2018-10-02 13:00:00,,,2,5375252,IP:10.16.46.235
CARDT,PLUVIO_CHAIN,CHAIN,2018-10-02 11:00:00,2022-07-14 09:00:00,,1,341001,
CARDT,PLUVIO,PLUVIO_2,2015-06-24 10:00:00,,,1,,
CARDT,PLUVIO,PLUVIO_2,2022-07-14 09:00:00,,,2,387940,
CARDT,RAINE,RAINE,2022-07-14 09:00:00,,,1,,
CARDT,RH_INT,RH_INT,2022-03-15 11:00:00,,,1,,
CARDT,SI,SDMSI01,2020-01-01 00:00:00,,,1,E3793,"SN noted at 2020-07-16 PPM,:00 install date unknown"
CARDT,STP,STP,2015-06-24 10:00:00,,,1,2238,
CARDT,TDT1,TDT,2015-06-24 10:00:00,2022-07-14 09:00:00,,1,6501292,
CARDT,TDT1,TDT,2022-07-14 09:00:00,,,2,650472,
CARDT,TDT2,TDT,2015-06-24 10:00:00,2022-07-14 09:00:00,,1,6500925,
CARDT,TDT2,TDT,2022-07-14 09:00:00,,,2,6503244,
CGARW,4CR,NR01,2016-06-29 11:00:00,2020-10-21 00:00:00,,1,2457,Removed by CSL
CGARW,4CR,NR01,2020-10-21 00:00:00,,,2,2153,Installed by csl
CGARW,AWS_ANEM,WIND_ANEM,2016-06-29 11:00:00,2021-08-10 09:00:00,2.6,1,160914,
CGARW,AWS_ANEM,WIND_ANEM,2021-08-10 09:00:00,,2.6,2,140321,Installed by csl
CGARW,CRNS,CRNS_2000,2016-06-29 11:00:00,,,1,HI-TC02-2054,
CGARW,CRNS_SNOW,SNOWFOX,2016-06-29 11:00:00,2019-04-01 00:00:00,,1,HI-TC01-1188,
CGARW,CRNS_SNOW,SNOWFOX,2019-06-11 00:00:00,,,2,HI-TC01-1185,
CGARW,ETHERNET,ETHERNET_115,2016-06-29 11:00:00,,,2,6288,
