SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
BALRD,AWS,METPAK,28/08/2019 00:00,29/06/2022 12:00,,6,20134472,
BALRD,AWS,METPAK,22/09/2021 00:00,29/06/2022 12:00,,3,19060002,
BALRD,AWS_ANEM,WIND_ANEM,15/05/2014 17:30,22/09/2021 00:00,2.6,2,144209,Replaced by JT on site visit.
BALRD,AWS_ANEM,WIND_ANEM,03/08/2017 10:30,03/08/2017 10:30,2.6,1,140810,
BALRD,AWS_ANEM,WIND_ANEM,22/09/2021 00:00,,2.6,3,160914,
BALRD,CRNS,CRNS_2000,15/05/2014 17:30,,,1,HI-TC02-2022,
BALRD,ETHERNET,ETHERNET_115,15/05/2014 17:30,01/09/2022 00:00,,1,12019,
BALRD,ETHERNET,ETHERNET_115,01/09/2022 00:00,,,2,14166,
BALRD,HFP1,HFP01SC,15/05/2014 17:30,,,1,3606,
BALRD,HFP2,HFP01SC,15/05/2014 17:30,,,1,3607,
BALRD,HMP,HMP155,29/06/2022 12:00,,,1,T4741134,
BALRD,IMKO1,IMKO,15/05/2014 17:30,28/08/2019 00:00,,1,35892,Removed at PPM
BALRD,IMKO2,IMKO,15/05/2014 17:30,28/08/2019 00:00,,1,35893,Removed at PPM
BALRD,IMKO3,IMKO,15/05/2014 17:30,28/08/2019 00:00,,1,35894,Removed at PPM
BALRD,LOGGER,LOGGER_CR3000,15/05/2014 17:30,28/08/2019 00:00,,1,8899,Recovered for cal
BALRD,LOGGER,LOGGER_CR3000,28/08/2019 00:00,22/09/2021 00:00,,2,12874,
BALRD,LOGGER,LOGGER_CR3000,22/09/2021 00:00,,,4,9027,CAL DATE 19/08/2022
BALRD,LOGGER,LOGGER_CR3000,01/09/2022 00:00,01/09/2022 00:00,,3,11011,Cal date  12/08/2021
BALRD,MODEM,MODEM,15/05/2014 17:30,10/11/2020 00:00,,1,3.60E+14,Removed by csl for proroute upgrade
BALRD,MODEM,MODEM_PRO,10/11/2020 00:00,22/09/2021 00:00,,1,8.67E+14,installed b CSL
BALRD,MODEM,MODEM_PRO,22/09/2021 00:00,,,1,WP83820013021002,IMEI: 356048090102731
BALRD,PA,CS106,29/06/2022 12:00,,,1,T4740224,
BALRD,PHENOCAM,PHENOCAM,04/07/2018 00:00,,,1,10.18.125.138,S15
BALRD,PHENOCAM_LENS1,PHENOCAM_LENS,15/05/2014 17:30,04/07/2018 09:00,,1,5921978,
BALRD,PHENOCAM_LENS1,PHENOCAM_LENS,04/07/2018 09:00,,,2,545119,Replaced on CSL PPM
BALRD,PHENOCAM_LENS2,PHENOCAM_LENS,15/05/2014 17:30,,,2,5451188,Replaced on CSL PPM
BALRD,PHENOCAM_LENS2,PHENOCAM_LENS,04/07/2018 09:00,04/07/2018 09:00,,1,5915072,
BALRD,PLUVIO_CHAIN,CHAIN,04/07/2018 11:30,28/08/2019 00:00,,1,340998,Recovered due to fault
BALRD,PLUVIO,PLUVIO_2,15/05/2014 17:30,,,1,,Installed during CSL PPM
BALRD,PLUVIO,PLUVIO_2,28/08/2019 00:00,10/11/2020 00:00,,2,352952,Removed by CSL
BALRD,PLUVIO,PLUVIO_2L,10/11/2020 00:00,,,3,432785,installed by CSL (2L)
BALRD,RH_INT,RH_INT,29/06/2022 12:00,,,1,,
BALRD,STP,STP,15/05/2014 17:30,,,1,2236,
BALRD,TDT1,TDT,15/05/2014 17:30,,,1,6501115,
BALRD,TDT2,TDT,15/05/2014 17:30,,,1,6501130,
BICKL,4CR,NR01,28/01/2015 17:00,24/11/2020 00:00,,1,2126,Removed by CSL
BICKL,4CR,NR01,24/11/2020 00:00,26/05/2022 09:00,,2,2546,Installed by CSL
BICKL,4CR,NR01,26/05/2022 09:00,,,3,2756,
BICKL,HYGROCLIP,HYGROCLIP_HC2,28/01/2015 17:00,24/11/2020 00:00,,1,14040011,Removed by CSL
BICKL,HYGROCLIP,HYGROCLIP_HC2,17/02/2017 09:30,17/02/2017 09:30,,1,61223039,
BICKL,HYGROCLIP,HYGROCLIP_HC2A,06/03/2018 12:00,06/03/2018 12:00,,2,61019689,Replaced by CSL during PPM
BICKL,HYGROCLIP,HYGROCLIP_HC2A,21/08/2018 13:30,21/08/2018 09:30,,3,20135119,Replaced by Milo Brooks after previous sensor failed
BICKL,HYGROCLIP,HYGROCLIP_HC2A,10/09/2019 00:00,10/09/2019 00:00,,4,20135003,Replaced by CSL during PPM
BICKL,HYGROCLIP,HYGROCLIP_HC2A,24/11/2020 00:00,24/11/2020 00:00,,5,20134472,Replaced during PPM
BICKL,HYGROCLIP,HYGROCLIP_HC2A,05/05/2021 08:00,14/02/2022 09:00,,2,14040026,Installed by CSL during PPM
BICKL,AWS,METPAK,28/01/2015 17:00,05/05/2021 08:00,,6,20134991,Installed by CSL
BICKL,AWS,METPAK,24/11/2020 00:00,,,7,20269171,
BICKL,AWS_ANEM,WIND_ANEM,28/01/2015 17:00,14/02/2019 00:00,2.6,1,140402,
BICKL,AWS_ANEM,WIND_ANEM,14/02/2019 00:00,,2.6,2,140322,
BICKL,CRNS,CRNS_2000,28/01/2015 17:00,10/09/2019 00:00,,1,HI-TC02-2024,"Unknown when removed, removed latest time is end_datetime"
BICKL,CRNS,CRNS_2000,10/09/2019 00:00,,,2,HI-TC02-2013,"Unknown when installed, installed latest time starttime"
BICKL,ETHERNET,ETHERNET_115,28/01/2015 17:00,22/12/2020 10:10,,1,13622,Removed by DR due to intermittent comms fault
BICKL,ETHERNET,ETHERNET_115,22/12/2020 10:10,,,2,13474,
BICKL,HFP1,HFP01SC,28/01/2015 17:00,21/08/2018 12:00,,1,3644,
BICKL,HFP1,HFP01SC,21/08/2018 13:00,,,2,4021,Replaced by CSL during PPM
BICKL,HFP2,HFP01SC,28/01/2015 17:00,21/08/2018 12:00,,1,3645,
BICKL,HFP2,HFP01SC,21/08/2018 13:00,26/05/2022 09:00,,2,4019,Replaced by CSL during PPM
BICKL,HFP2,HFP01SC,26/05/2022 09:00,,,3,4673,
BICKL,HMP,HMP155,14/02/2022 09:00,,,1,T4741135,
BICKL,IMKO1,IMKO,28/01/2015 17:00,10/09/2019 00:00,,1,36370,Removed at PPM
BICKL,IMKO2,IMKO,28/01/2015 17:00,10/09/2019 00:00,,1,36371,Removed at PPM
BICKL,IMKO3,IMKO,28/01/2015 17:00,10/09/2019 00:00,,1,36372,Removed at PPM
BICKL,LOGGER,LOGGER_CR3000,28/01/2015 17:00,24/11/2020 00:00,,1,9770,Removed by CSL
BICKL,LOGGER,LOGGER_CR3000,24/11/2020 00:00,22/12/2020 10:10,,2,9706,Installed by CSL. Cal date: 10/09/2020 - Removed by DR due to intermittent comms issue.
BICKL,LOGGER,LOGGER_CR3000,22/12/2020 10:10,,,4,9024,Cal date: 11/11/21
BICKL,LOGGER,LOGGER_CR3000,26/05/2022 09:00,26/05/2022 09:00,,3,10262,Cal date: 14/10/2020
BICKL,MODEM,MODEM,28/01/2015 17:00,24/11/2020 00:00,,1,3.60E+15,Removed by CSL
BICKL,MODEM,MODEM_LX60,05/05/2021 08:00,22/12/2020 10:00,,1,8.67E+14,Installed by CSL - Removed by DR due to intermittent comms issue.
BICKL,MODEM,MODEM_PRO,24/11/2020 00:00,05/05/2021 08:00,,2,8.64E+14,
BICKL,MODEM,MODEM_PRO,22/12/2020 10:00,,,1,WP85140408011003,IMEI: 356048090134536
BICKL,PA,CS106,14/02/2022 09:00,,,1,T4710741,
BICKL,PHENOCAM,PHENOCAM,21/08/2018 00:00,,,1,10.12.145.217,S14
BICKL,PHENOCAM_LENS1,PHENOCAM_LENS,28/01/2015 17:00,21/08/2018 09:00,,1,5915465,IP:10.12.91.68
BICKL,PHENOCAM_LENS1,PHENOCAM_LENS,21/08/2018 09:30,,,2,5920643,IP:10.12.145.217
BICKL,PHENOCAM_LENS2,PHENOCAM_LENS,28/01/2015 17:00,21/08/2018 09:00,,1,5920160,IP:10.12.91.68
BICKL,PHENOCAM_LENS2,PHENOCAM_LENS,21/08/2018 09:30,,,2,5913729,IP:10.12.145.217
BICKL,PLUVIO_CHAIN,CHAIN,21/08/2018 12:00,27/11/2019 00:00,,1,340999,Faulty
BICKL,PLUVIO,PLUVIO_2,28/01/2015 17:00,26/02/2021 00:00,,2,PL2L-451533,Removed due to fluffy bucket
BICKL,PLUVIO,PLUVIO_2,26/02/2021 00:00,,,1,,Installed by CSL during PPM
BICKL,PLUVIO,PLUVIO_2L,27/11/2019 00:00,02/02/2022 12:00,,3,340989,Removed due to faulty temperature readings
BICKL,PLUVIO,PLUVIO_2L,02/02/2022 12:00,,,4,PL2L-432784,
BICKL,RAINE,RAINE,14/02/2022 09:00,,,1,881821.0038,
BICKL,RH_INT,RH_INT,14/02/2022 12:00,,,1,,
BICKL,STP,STP,28/01/2015 17:00,21/08/2018 12:00,,1,2217,
BICKL,STP,STP,21/08/2018 13:00,,,2,2255,Replaced by CSL during PPM
BICKL,TDT1,TDT,28/01/2015 17:00,21/08/2018 11:30,,1,6501071,
BICKL,TDT1,TDT,21/08/2018 12:00,,,2,6013228,Replaced by CSL during PPM
BICKL,TDT2,TDT,28/01/2015 17:00,21/08/2018 11:30,,1,6501060,
BICKL,TDT2,TDT,21/08/2018 12:00,24/11/2020 00:00,,2,6013223,Replaced by CSL during PPM
BICKL,TDT2,TDT,24/11/2020 00:00,26/05/2022 09:00,,3,6501091,Installed by CSL
BICKL,TDT2,TDT,26/05/2022 09:00,,,4,6501059,
BUNNY,4CR,NR01,27/01/2015 00:30,17/07/2020 00:00,,1,2150,Swapped by CSL at PPM
BUNNY,4CR,NR01,17/07/2020 00:00,26/04/2022 12:00,,2,2895,Installed by CSL at PPM
BUNNY,4CR,NR01,26/04/2022 12:00,,,3,2547,Installed on PPM
BUNNY,HYGROCLIP,HYGROCLIP_HC2,27/01/2015 00:30,17/07/2020 00:00,,1,14040010,Swapped by CSL at PPM
BUNNY,HYGROCLIP,HYGROCLIP_HC2A,22/08/2018 10:00,26/04/2022 12:00,,2,14040024,Installed by CSL at PPM
BUNNY,HYGROCLIP,HYGROCLIP_HC2A,27/06/2019 07:00,13/04/2021 12:00,,5,20135091,Installed by CSL during PPM
BUNNY,HYGROCLIP,HYGROCLIP_HC2A,11/09/2019 00:00,17/07/2020 00:00,,4,20135067,Replaced during PPM
BUNNY,HYGROCLIP,HYGROCLIP_HC2A,17/07/2020 00:00,22/08/2018 09:00,,1,61019699,
BUNNY,HYGROCLIP,HYGROCLIP_HC2A,13/04/2021 12:00,27/06/2019 07:00,,2,20135068,Replaced by CSL during PPM
BUNNY,AWS,METPAK,27/01/2015 00:30,11/09/2019 00:00,,3,220269164,
BUNNY,AWS,METPAK,17/07/2020 00:00,26/04/2022 12:00,,6,20064940,Installed by CSL during PPM
BUNNY,AWS_ANEM,WIND_ANEM,27/01/2015 00:30,29/11/2017 10:00,2.6,1,140322,
BUNNY,AWS_ANEM,WIND_ANEM,29/11/2017 10:00,,2.6,3,140404,
BUNNY,AWS_ANEM,WIND_ANEM,11/09/2019 00:00,11/09/2019 00:00,2.6,2,140810,Replaced by JT on site visit to fix NaN readings with previous instrument (see issue tracker 1212)
BUNNY,CRNS,CRNS_2000,27/01/2015 00:30,,,1,HI-TC02-2024,SN confirmed at 17-Jul-20 PPM
BUNNY,ETHERNET,ETHERNET_115,27/01/2015 00:30,,,1,6981,SN confirmed at 17-Jul-20 PPM
BUNNY,HFP1,HFP01SC,27/01/2015 00:30,,,1,3650,
BUNNY,HFP2,HFP01SC,27/01/2015 00:30,,,1,3653,
BUNNY,HMP,HMP155,26/04/2022 12:00,,,1,T4750898,Installed on PPM
BUNNY,IMKO1,IMKO,27/01/2015 00:30,11/09/2019 00:00,,1,35904,Removed at PPM
BUNNY,IMKO2,IMKO,27/01/2015 00:30,11/09/2019 00:00,,1,35905,Removed at PPM
BUNNY,IMKO3,IMKO,27/01/2015 00:30,11/09/2019 00:00,,1,35906,Removed at PPM
BUNNY,LOGGER,LOGGER_CR3000,27/01/2015 00:30,,,2,8471,Cal date 07/08/19. Installed by CSL at PPM.
BUNNY,LOGGER,LOGGER_CR3000,17/07/2020 00:00,17/07/2020 00:00,,1,2164,Cal date 07/09/07. Swapped by CSL at PPM.
BUNNY,MODEM,MODEM,27/01/2015 00:30,13/04/2021 12:00,,2,8.67E+15,Replaced by DR during RM. CSL SN recorded at PPM 111803080076
BUNNY,MODEM,MODEM_LX60,13/04/2021 12:00,10/06/2020 09:45,,1,3.60E+14,
BUNNY,MODEM,MODEM_PRO,10/06/2020 09:45,,,3,WP92137298011003,IMEI: 356048090153775
BUNNY,PA,CS106,26/04/2022 12:00,,,1,T4740217,Installed on PPM
BUNNY,PHENOCAM,PHENOCAM,22/08/2018 08:30,,,1,10.20.196.51,
BUNNY,PHENOCAM_LENS1,PHENOCAM_LENS,27/01/2015 00:30,22/08/2018 08:00,,1,5915246,IP:10.12.91.162
BUNNY,PHENOCAM_LENS1,PHENOCAM_LENS,22/08/2018 08:30,,,2,5412758,IP:10.20.196.51
BUNNY,PHENOCAM_LENS2,PHENOCAM_LENS,27/01/2015 00:30,22/08/2018 08:00,,1,5913346,IP:10.12.91.162
BUNNY,PHENOCAM_LENS2,PHENOCAM_LENS,22/08/2018 08:30,,,2,5356508,IP:10.20.196.51
BUNNY,PLUVIO_CHAIN,CHAIN,02/08/2018 08:00,02/08/2018 08:00,,1,342192,
BUNNY,PLUVIO,PLUVIO_2,27/01/2015 00:30,18/11/2019 00:00,,3,340995,Removed due to noisy data
BUNNY,PLUVIO,PLUVIO_2,02/08/2018 10:00,02/11/2021 11:30,,4,PL2L-451507,New unit with thermal unsulation. SN confirmed at PPM 17/07/20. Removed due to noisy data.
BUNNY,PLUVIO,PLUVIO_2,03/10/2019 00:00,03/10/2019 00:00,,2,329001,"Replaced by PS during RM due to highly erroneous data (Issues 1575, 1599)"
BUNNY,PLUVIO,PLUVIO_2,02/11/2021 12:40,,,1,,Installed by PS during RM
BUNNY,PLUVIO,PLUVIO_2,26/04/2022 12:00,26/04/2022 12:00,,5,358372,
BUNNY,PLUVIO,PLUVIO_2L,18/11/2019 00:00,,,6,411347,Installed on PPM
BUNNY,RAINE,RAINE,25/02/2022 12:00,,,1,881821.0006,Installed by DR
BUNNY,RH_INT,RH_INT,02/11/2021 12:00,,,1,,
BUNNY,SI,SDMSI01,17/07/2020 00:00,,,1,E3788,SDM-IO1  noted by CSL at PPM
BUNNY,STP,STP,27/01/2015 00:30,,,1,2243,
BUNNY,TDT1,TDT,27/01/2015 00:30,22/08/2018 10:30,,1,6501074,
BUNNY,TDT1,TDT,22/08/2018 11:30,,,3,6503214,Replaced by DR during RM
BUNNY,TDT1,TDT,10/06/2020 11:30,10/06/2020 11:30,,2,6013226,Replaced by CSL during PPM
BUNNY,TDT2,TDT,27/01/2015 00:30,22/08/2018 10:30,,1,6501094,
BUNNY,TDT2,TDT,22/08/2018 11:30,,,3,66503324,Installed by CSL at PPM.
BUNNY,TDT2,TDT,17/07/2020 00:00,17/07/2020 00:00,,2,6013236,Replaced by CSL during PPM
CARDT,4CR,NR01,24/06/2015 10:00,16/07/2020 00:00,,1,2153,Swapped by CSL at PPM
CARDT,4CR,NR01,16/07/2020 00:00,,,2,2319,Installed by CSL at PPM
CARDT,HYGROCLIP,HYGROCLIP_HC2,24/06/2015 10:00,16/07/2020 00:00,,1,14040026,Swapped by CSL at PPM
CARDT,HYGROCLIP,HYGROCLIP_HC2A,02/10/2018 11:00,16/07/2020 00:00,,3,20135079,Replaced by CSL during PPM
CARDT,HYGROCLIP,HYGROCLIP_HC2A,24/10/2019 12:00,15/03/2022 11:00,,2,14040015,Installed by CSL at PPM
CARDT,HYGROCLIP,HYGROCLIP_HC2A,16/07/2020 00:00,01/06/2021 10:00,,4,20135006,Installed by CSL at PPM
CARDT,HYGROCLIP,HYGROCLIP_HC2A,01/06/2021 10:00,02/10/2018 10:00,,1,61222931,
CARDT,AWS,METPAK,24/06/2015 10:00,22/10/2019 11:00,,2,20135002,Replaced by CSL during PPM
CARDT,AWS,METPAK,16/07/2020 00:00,,,5,20134470,
CARDT,AWS_ANEM,WIND_ANEM,24/06/2015 10:00,01/06/2021 10:00,2.6,1,140313,
CARDT,AWS_ANEM,WIND_ANEM,01/06/2021 10:00,,2.6,2,140315,
CARDT,CRNS,CRNS_2000,24/06/2015 10:00,,,1,HI-TC02-2018,
CARDT,ETHERNET,ETHERNET_115,24/06/2015 10:00,04/08/2016 10:30,,1,13806,
CARDT,ETHERNET,ETHERNET_115,04/08/2016 10:30,19/08/2020 11:00,,2,13627,
CARDT,ETHERNET,ETHERNET_115,19/08/2020 11:30,09/06/2021 09:00,,3,14166,Removed due to Error 22
CARDT,ETHERNET,ETHERNET_115,09/06/2021 09:00,,,4,12099,
CARDT,HFP1,HFP01SC,24/06/2015 10:00,,,1,3666,
CARDT,HFP2,HFP01SC,24/06/2015 10:00,14/08/2015 00:00,,1,3667,
CARDT,HFP2,HFP01SC,14/08/2015 00:00,,,3,3228,
CARDT,HFP2,HFP01SC,21/09/2022 12:00,21/09/2022 12:00,,2,3679,
CARDT,HMP,HMP155,15/03/2022 11:00,,,1,T4721223,
CARDT,IMKO1,IMKO,24/06/2015 10:00,22/10/2019 11:00,,1,36149,Removed during CSL PPM
CARDT,IMKO2,IMKO,24/06/2015 10:00,22/10/2019 11:00,,1,36150,Removed during CSL PPM
CARDT,IMKO3,IMKO,24/06/2015 10:00,22/10/2019 11:00,,1,36151,Removed during CSL PPM
CARDT,LOGGER,LOGGER_CR3000,24/06/2015 10:00,19/08/2020 11:00,,2,13072,Installed by CSL at PPM. Cal date 03/09/2019
CARDT,LOGGER,LOGGER_CR3000,16/07/2020 00:00,14/07/2022 09:00,,3,13071,Cal date: Unreadable
CARDT,LOGGER,LOGGER_CR3000,19/08/2020 11:30,16/07/2020 00:00,,1,9969,Swapped by CSL at PPM
CARDT,LOGGER,LOGGER_CR3000,14/07/2022 09:00,,,4,8900,Cal date: 30/11/21
CARDT,MODEM,MODEM,24/06/2015 10:00,01/06/2021 10:00,,1,8.67E+14,
CARDT,MODEM,MODEM_LX60,01/06/2021 10:00,26/09/2017 09:30,,1,,
CARDT,MODEM,MODEM_PRO,26/09/2017 09:30,,,1,WP90140158011003,3.56E+14
CARDT,PA,CS106,15/03/2022 11:00,,,1,T4650759,
CARDT,PHENOCAM,PHENOCAM,02/10/2018 13:00,,,2,10.16.46.235,
CARDT,PHENOCAM_LENS1,PHENOCAM_LENS,24/06/2015 10:00,02/10/2018 12:30,,1,5350964,IP:10.16.91.35; estimated end date
CARDT,PHENOCAM_LENS1,PHENOCAM_LENS,02/10/2018 13:00,,,2,5375146,IP:10.16.46.235
CARDT,PHENOCAM_LENS2,PHENOCAM_LENS,24/06/2015 10:00,02/10/2018 12:30,,1,5376285,IP:10.16.91.35; estimated end date
CARDT,PHENOCAM_LENS2,PHENOCAM_LENS,02/10/2018 13:00,,,2,5375252,IP:10.16.46.235
CARDT,PLUVIO_CHAIN,CHAIN,02/10/2018 11:00,14/07/2022 09:00,,1,341001,
CARDT,PLUVIO,PLUVIO_2,24/06/2015 10:00,,,1,,
CARDT,PLUVIO,PLUVIO_2,14/07/2022 09:00,,,2,387940,
CARDT,RAINE,RAINE,14/07/2022 09:00,,,1,,
CARDT,RH_INT,RH_INT,15/03/2022 11:00,,,1,,
CARDT,SI,SDMSI01,01/01/2020 00:00,,,1,E3793,"SN noted at 16/07/2020 PPM, install date unknown"
CARDT,STP,STP,24/06/2015 10:00,,,1,2238,
CARDT,TDT1,TDT,24/06/2015 10:00,14/07/2022 09:00,,1,6501292,
CARDT,TDT1,TDT,14/07/2022 09:00,,,2,650472,
CARDT,TDT2,TDT,24/06/2015 10:00,14/07/2022 09:00,,1,6500925,
CARDT,TDT2,TDT,14/07/2022 09:00,,,2,6503244,
CGARW,4CR,NR01,29/06/2016 11:00,21/10/2020 00:00,,1,2457,Removed by CSL
CGARW,4CR,NR01,21/10/2020 00:00,,,2,2153,Installed by csl
CGARW,AWS_ANEM,WIND_ANEM,29/06/2016 11:00,10/08/2021 09:00,2.6,1,160914,
CGARW,AWS_ANEM,WIND_ANEM,10/08/2021 09:00,,2.6,2,140321,Installed by csl
CGARW,CRNS,CRNS_2000,29/06/2016 11:00,,,1,HI-TC02-2054,
CGARW,CRNS_SNOW,SNOWFOX,29/06/2016 11:00,01/04/2019 00:00,,1,HI-TC01-1188,
CGARW,CRNS_SNOW,SNOWFOX,11/06/2019 00:00,,,2,HI-TC01-1185,
CGARW,ETHERNET,ETHERNET_115,29/06/2016 11:00,,,2,6288,
CGARW,ETHERNET,ETHERNET_116,04/12/2019 00:00,04/12/2019 00:00,,1,11879,Reovered due to possible fault
CGARW,HFP1,HFP01SC,29/06/2016 11:00,,,1,4372,
CGARW,HFP2,HFP01SC,29/06/2016 11:00,,,1,4374,
CGARW,HMP,HMP155,29/06/2016 11:00,14/09/2018 12:00,,1,L1320545,
CGARW,HMP,HMP155,14/09/2018 12:00,17/09/2019 00:00,,3,R1030192,Replaced during MB visit
CGARW,HMP,HMP155,11/06/2019 00:00,06/10/2020 08:35,,4,L1320539,Replaced during RM - cable damaged but due calibration
CGARW,HMP,HMP155,17/09/2019 00:00,11/06/2019 00:00,,2,N5050076,Replaced during CSL PPM
CGARW,HMP,HMP155,06/10/2020 08:40,02/08/2022 09:00,,6,M2920118,Installed by csl
CGARW,HMP,HMP155,10/08/2021 09:00,20/02/2023 00:00,,7,P4020591 ,
CGARW,HMP,HMP155,02/08/2022 09:00,,,8,P4020592,RM - old one developed a fault
CGARW,HMP,HMP155,20/02/2023 00:00,10/08/2021 09:00,,5,P4010607,
CGARW,LOGGER,LOGGER_CR3000,29/06/2016 11:00,21/10/2020 00:00,,1,9838,removed by CSL on PPM
CGARW,LOGGER,LOGGER_CR3000,21/10/2020 00:00,,,3,9059,Cal date: 25/07/22
CGARW,LOGGER,LOGGER_CR3000,02/08/2022 09:00,02/08/2022 09:00,,2,9027,Cal date 15/9/2020. installed by CSL
CGARW,MODEM,MODEM_BGAN,29/06/2016 11:00,28/09/2017 11:30,,1,1.01E+12,
CGARW,MODEM,MODEM_BGAN,20/03/2018 14:00,22/10/2019 00:00,,2,8.67E+14,Possible fault
