FLAG_DEF,FLAG_COLUMN,FLAG_SCHEME
PRECIP_INT_HR_FLAG_DEF,RainE_Int_1m_hr_CORE_FLAG,core_flag_scheme
PRECIP_INT_HR_FLAG_DEF,RainE_Int_1m_hr_CORRS_FLAG,fdri_correction_flag_scheme
PRECIP_INT_HR_FLAG_DEF,RainE_Int_1m_hr_QC_FLAG,fdri_quality_control_flag_scheme
PRECIP_INT_HR_FLAG_DEF,RainE_Int_1m_hr_INFILL_FLAG,fdri_infill_flag_scheme
PRECIP_INT_LR_FLAG_DEF,RainE_Int_lr_CORE_FLAG,core_flag_scheme
PRECIP_INT_LR_FLAG_DEF,RainE_Int_lr_CORRS_FLAG,fdri_correction_flag_scheme
PRECIP_INT_LR_FLAG_DEF,RainE_Int_lr_QC_FLAG,fdri_quality_control_flag_scheme
PRECIP_INT_LR_FLAG_DEF,RainE_Int_lr_INFILL_FLAG,fdri_infill_flag_scheme
PRECIP_INT_LR_HR_FLAG_DEF,RainE_Int_lr_hr_CORE_FLAG,core_flag_scheme
PRECIP_INT_LR_HR_FLAG_DEF,RainE_Int_lr_hr_CORRS_FLAG,fdri_correction_flag_scheme
PRECIP_INT_LR_HR_FLAG_DEF,RainE_Int_lr_hr_QC_FLAG,fdri_quality_control_flag_scheme
PRECIP_INT_LR_HR_FLAG_DEF,RainE_Int_lr_hr_INFILL_FLAG,fdri_infill_flag_scheme
LWIN_FLAG_DEF,R_LW_in_Avg_CORE_FLAG,core_flag_scheme
LWIN_FLAG_DEF,R_LW_in_Avg_CORRS_FLAG,fdri_correction_flag_scheme
LWIN_FLAG_DEF,R_LW_in_Avg_QC_FLAG,fdri_quality_control_flag_scheme
LWIN_FLAG_DEF,R_LW_in_Avg_INFILL_FLAG,fdri_infill_flag_scheme
LWOUT_FLAG_DEF,R_LW_out_Avg_CORE_FLAG,core_flag_scheme
LWOUT_FLAG_DEF,R_LW_out_Avg_CORRS_FLAG,fdri_correction_flag_scheme
LWOUT_FLAG_DEF,R_LW_out_Avg_QC_FLAG,fdri_quality_control_flag_scheme
LWOUT_FLAG_DEF,R_LW_out_Avg_INFILL_FLAG,fdri_infill_flag_scheme
PA_FLAG_DEF,Pressure_Avg_CORE_FLAG,core_flag_scheme
PA_FLAG_DEF,Pressure_Avg_CORRS_FLAG,fdri_correction_flag_scheme
PA_FLAG_DEF,Pressure_Avg_QC_FLAG,fdri_quality_control_flag_scheme
PA_FLAG_DEF,Pressure_Avg_INFILL_FLAG,fdri_infill_flag_scheme
PRECIP_FLAG_DEF,RainE_Precip_lr_CORE_FLAG,core_flag_scheme
PRECIP_FLAG_DEF,RainE_Precip_lr_CORRS_FLAG,fdri_correction_flag_scheme
PRECIP_FLAG_DEF,RainE_Precip_lr_QC_FLAG,fdri_quality_control_flag_scheme
PRECIP_FLAG_DEF,RainE_Precip_lr_INFILL_FLAG,fdri_infill_flag_scheme
PRECIP_TOT_FLAG_DEF,RainE_Precip_Tot_CORE_FLAG,core_flag_scheme
PRECIP_TOT_FLAG_DEF,RainE_Precip_Tot_CORRS_FLAG,fdri_correction_flag_scheme
PRECIP_TOT_FLAG_DEF,RainE_Precip_Tot_QC_FLAG,fdri_quality_control_flag_scheme
PRECIP_TOT_FLAG_DEF,RainE_Precip_Tot_INFILL_FLAG,fdri_infill_flag_scheme
RADAR_TEMP_FLAG_DEF,Inst_Temp_CORE_FLAG,core_flag_scheme
RADAR_TEMP_FLAG_DEF,Inst_Temp_CORRS_FLAG,fdri_correction_flag_scheme
RADAR_TEMP_FLAG_DEF,Inst_Temp_QC_FLAG,fdri_quality_control_flag_scheme
RADAR_TEMP_FLAG_DEF,Inst_Temp_INFILL_FLAG,fdri_infill_flag_scheme
RH_FLAG_DEF,RH_CORE_FLAG,core_flag_scheme
RH_FLAG_DEF,RH_CORRS_FLAG,fdri_correction_flag_scheme
RH_FLAG_DEF,RH_QC_FLAG,fdri_quality_control_flag_scheme
RH_FLAG_DEF,RH_INFILL_FLAG,fdri_infill_flag_scheme
RN_FLAG_DEF,T_nr_Avg_CORE_FLAG,core_flag_scheme
RN_FLAG_DEF,T_nr_Avg_CORRS_FLAG,fdri_correction_flag_scheme
RN_FLAG_DEF,T_nr_Avg_QC_FLAG,fdri_quality_control_flag_scheme
RN_FLAG_DEF,T_nr_Avg_INFILL_FLAG,fdri_infill_flag_scheme
SWIN_FLAG_DEF,R_SW_in_Avg_CORE_FLAG,core_flag_scheme
SWIN_FLAG_DEF,R_SW_in_Avg_CORRS_FLAG,fdri_correction_flag_scheme
SWIN_FLAG_DEF,R_SW_in_Avg_QC_FLAG,fdri_quality_control_flag_scheme
SWIN_FLAG_DEF,R_SW_in_Avg_INFILL_FLAG,fdri_infill_flag_scheme
SWOUT_FLAG_DEF,R_SW_out_Avg_CORE_FLAG,core_flag_scheme
SWOUT_FLAG_DEF,R_SW_out_Avg_CORRS_FLAG,fdri_correction_flag_scheme
SWOUT_FLAG_DEF,R_SW_out_Avg_QC_FLAG,fdri_quality_control_flag_scheme
SWOUT_FLAG_DEF,R_SW_out_Avg_INFILL_FLAG,fdri_infill_flag_scheme
TNR01_FLAG_DEF,T_nr_CORE_FLAG,core_flag_scheme
TNR01_FLAG_DEF,T_nr_CORRS_FLAG,fdri_correction_flag_scheme
TNR01_FLAG_DEF,T_nr_QC_FLAG,fdri_quality_control_flag_scheme
TNR01_FLAG_DEF,T_nr_INFILL_FLAG,fdri_infill_flag_scheme
WATER_LEV_PT_FLAG_DEF,Lvl_cm_Avg_CORE_FLAG,core_flag_scheme
WATER_LEV_PT_FLAG_DEF,Lvl_cm_Avg_CORRS_FLAG,fdri_correction_flag_scheme
WATER_LEV_PT_FLAG_DEF,Lvl_cm_Avg_QC_FLAG,fdri_quality_control_flag_scheme
WATER_LEV_PT_FLAG_DEF,Lvl_cm_Avg_INFILL_FLAG,fdri_infill_flag_scheme
WATER_LEV_RADAR_FLAG_DEF,Stage_Avg_CORE_FLAG,core_flag_scheme
WATER_LEV_RADAR_FLAG_DEF,Stage_Avg_CORRS_FLAG,fdri_correction_flag_scheme
WATER_LEV_RADAR_FLAG_DEF,Stage_Avg_QC_FLAG,fdri_quality_control_flag_scheme
WATER_LEV_RADAR_FLAG_DEF,Stage_Avg_INFILL_FLAG,fdri_infill_flag_scheme
WATER_TEMP_FLAG_DEF,Temp_C_Avg_CORE_FLAG,core_flag_scheme
WATER_TEMP_FLAG_DEF,Temp_C_Avg_CORRS_FLAG,fdri_correction_flag_scheme
WATER_TEMP_FLAG_DEF,Temp_C_Avg_QC_FLAG,fdri_quality_control_flag_scheme
WATER_TEMP_FLAG_DEF,Temp_C_Avg_INFILL_FLAG,fdri_infill_flag_scheme
WD_FLAG_DEF,WindDir_CORE_FLAG,core_flag_scheme
WD_FLAG_DEF,WindDir_CORRS_FLAG,fdri_correction_flag_scheme
WD_FLAG_DEF,WindDir_QC_FLAG,fdri_quality_control_flag_scheme
WD_FLAG_DEF,WindDir_INFILL_FLAG,fdri_infill_flag_scheme
WS_FLAG_DEF,WS_ms_Avg_CORE_FLAG,core_flag_scheme
WS_FLAG_DEF,WS_ms_Avg_CORRS_FLAG,fdri_correction_flag_scheme
WS_FLAG_DEF,WS_ms_Avg_QC_FLAG,fdri_quality_control_flag_scheme
WS_FLAG_DEF,WS_ms_Avg_INFILL_FLAG,fdri_infill_flag_scheme
