TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME
COSMOS-ALIC1-CTS_MOD_PERIOD_30MIN_RAW,CTS_MOD_PERIOD_30MIN_RAW,MEASURE_PERIOD,CRNS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_PERIOD,time
COSMOS-ALIC1-WM_NAN_COUNT_30MIN_RAW,WM_NAN_COUNT_30MIN_RAW,COUNT,AWqS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WM_NAN_COUNT,time
COSMOS-ALIC1-RH_INTERNAL_30MIN_RAW,RH_INTERNAL_30MIN_RAW,RH,AWS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH_INTERNAL,time
COSMOS-ALIC1-COV_TS_UZ_30MIN_RAW,COV_TS_UZ_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UZ,time
COSMOS-ALIC1-RHO_A_MEAN_30MIN_RAW,RHO_A_MEAN_30MIN_RAW,AIR_DENSITY,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RHO_A_MEAN,time
COSMOS-ALIC1-E_SAT_MEAN_30MIN_RAW,E_SAT_MEAN_30MIN_RAW,VAPOUR_P,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,E_SAT_MEAN,time
COSMOS-ALIC1-METPAK_SAMPLES_30MIN_RAW,METPAK_SAMPLES_30MIN_RAW,SCANS_METPAK,AWS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,METPAK_SAMPLES,time
COSMOS-ALIC1-CTS_MOD_RH_30MIN_RAW,CTS_MOD_RH_30MIN_RAW,RH,CRNS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_RH,time
COSMOS-ALIC1-CTS_MOD_TEMP_30MIN_RAW,CTS_MOD_TEMP_30MIN_RAW,TEMP_CRNS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_TEMP,time
COSMOS-ALIC1-TDT1_VWC_30MIN_RAW,TDT_VWC_10_30MIN_RAW,VWC_SOIL_10,TDT1,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_VWC,time
COSMOS-ALIC1-TDT1_TSOIL_30MIN_RAW,TDT_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,TDT1,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_TSOIL,time
COSMOS-ALIC1-TDT1_SOILPERM_30MIN_RAW,TDT_SOILPERM_10_30MIN_RAW,PERM_10,TDT1,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_SOILPERM,time
COSMOS-ALIC1-TDT1_SOILEC_30MIN_RAW,TDT_SOILEC_10_30MIN_RAW,COND_10,TDT1,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_SOILEC,time
COSMOS-ALIC1-TDT2_VWC_30MIN_RAW,TDT_VWC_10_30MIN_RAW,VWC_SOIL_10,TDT2,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_VWC,time
COSMOS-ALIC1-TDT2_TSOIL_30MIN_RAW,TDT_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,TDT2,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_TSOIL,time
COSMOS-ALIC1-TDT2_SOILPERM_30MIN_RAW,TDT_SOILPERM_10_30MIN_RAW,PERM_10,TDT2,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_SOILPERM,time
COSMOS-ALIC1-TDT2_SOILEC_30MIN_RAW,TDT_SOILEC_10_30MIN_RAW,COND_10,TDT2,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_SOILEC,time
COSMOS-ALIC1-WD_30MIN_RAW,WD_30MIN_RAW,WD,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WD,time
COSMOS-ALIC1-WD_STD_30MIN_RAW,WD_STD_30MIN_RAW,WD,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WD_STD,time
COSMOS-ALIC1-WS_30MIN_RAW,WS_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS,time
COSMOS-ALIC1-WS_STD_30MIN_RAW,WS_STD_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_STD,time
COSMOS-ALIC1-PA_30MIN_RAW,PA_30MIN_RAW,PA,AWS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PA,time
COSMOS-ALIC1-PA_STD_30MIN_RAW,PA_STD_30MIN_RAW,PA,AWS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PA_STD,time
COSMOS-ALIC1-RH_30MIN_RAW,RH_30MIN_RAW,RH,AWS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH,time
COSMOS-ALIC1-RH_STD_30MIN_RAW,RH_STD_30MIN_RAW,RH,AWS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH_STD,time
COSMOS-ALIC1-TA_30MIN_RAW,TA_30MIN_RAW,TEMP_AIR,AWS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TA,time
COSMOS-ALIC1-TA_STD_30MIN_RAW,TA_STD_30MIN_RAW,TEMP_AIR,AWS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TA_STD,time
COSMOS-ALIC1-Q_30MIN_RAW,Q_30MIN_RAW,Q,AWS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,Q,time
COSMOS-ALIC1-Q_STD_30MIN_RAW,Q_STD_30MIN_RAW,Q,AWS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,Q_STD,time
COSMOS-ALIC1-SWIN_30MIN_RAW,SWIN_30MIN_RAW,SWIN,4CR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN,time
COSMOS-ALIC1-SWIN_STD_30MIN_RAW,SWIN_STD_30MIN_RAW,SWIN,4CR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN_STD,time
COSMOS-ALIC1-SWOUT_30MIN_RAW,SWOUT_30MIN_RAW,SWOUT,4CR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT,time
COSMOS-ALIC1-SWOUT_STD_30MIN_RAW,SWOUT_STD_30MIN_RAW,SWOUT,4CR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT_STD,time
COSMOS-ALIC1-LWIN_UNC_30MIN_RAW,LWIN_UNC_30MIN_RAW,LWIN_UNC,4CR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_UNC,time
COSMOS-ALIC1-LWIN_UNC_STD_30MIN_RAW,LWIN_UNC_STD_30MIN_RAW,LWIN_UNC,4CR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_UNC_STD,time
COSMOS-ALIC1-LWOUT_UNC_30MIN_RAW,LWOUT_UNC_30MIN_RAW,LWOUT_UNC,4CR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_UNC,time
COSMOS-ALIC1-LWOUT_UNC_STD_30MIN_RAW,LWOUT_UNC_STD_30MIN_RAW,LWOUT_UNC,4CR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_UNC_STD,time
COSMOS-ALIC1-LWIN_30MIN_RAW,LWIN_30MIN_RAW,LWIN,4CR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN,time
COSMOS-ALIC1-LWIN_STD_30MIN_RAW,LWIN_STD_30MIN_RAW,LWIN,4CR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_STD,time
COSMOS-ALIC1-LWOUT_30MIN_RAW,LWOUT_30MIN_RAW,LWOUT,4CR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT,time
COSMOS-ALIC1-LWOUT_STD_30MIN_RAW,LWOUT_STD_30MIN_RAW,LWOUT,4CR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_STD,time
COSMOS-ALIC1-TNR01C_30MIN_RAW,TNR01C_30MIN_RAW,TEMP_RADIOMETER,4CR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TNR01C,time
COSMOS-ALIC1-TNR01C_STD_30MIN_RAW,TNR01C_STD_30MIN_RAW,TEMP_RADIOMETER,4CR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TNR01C_STD,time
COSMOS-ALIC1-PRECIP_DIAG_30MIN_RAW,PRECIP_DIAG_30MIN_RAW,DIAG_PRECIP,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_DIAG,time
COSMOS-ALIC1-SNOWD_DISTANCE_UNC_30MIN_RAW,SNOWD_DISTANCE_UNC_30MIN_RAW,SNOWD_DISTANCE_UNC,SNOW_DEPTH,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_UNC,time
COSMOS-ALIC1-SNOWD_SIGNALQUALITY_30MIN_RAW,SNOWD_SIGNALQUALITY_30MIN_RAW,SNOWD_SIGNALQUALITY,SNOW_DEPTH,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_SIGNALQUALITY,time
COSMOS-ALIC1-CTS_MOD_30MIN_RAW,CTS_MOD_30MIN_RAW,NEUTRON_CTS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD,time
COSMOS-ALIC1-CTS_BARE_30MIN_RAW,CTS_BARE_30MIN_RAW,NEUTRON_CTS,CRNS_BARE,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_BARE,time
COSMOS-ALIC1-PROFILE_VWC15_30MIN_RAW,PROFILE_VWC_15_30MIN_RAW,VWC_SOIL_15,IMKO1,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC15,time
COSMOS-ALIC1-PROFILE_SOILEC15_30MIN_RAW,PROFILE_SOILEC_15_30MIN_RAW,COND_15,IMKO1,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC15,time
COSMOS-ALIC1-PROFILE_VWC40_30MIN_RAW,PROFILE_VWC_40_30MIN_RAW,VWC_SOIL_40,IMKO2,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC40,time
COSMOS-ALIC1-PROFILE_SOILEC40_30MIN_RAW,PROFILE_SOILEC_40_30MIN_RAW,COND_40,IMKO2,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC40,time
COSMOS-ALIC1-PROFILE_VWC65_30MIN_RAW,PROFILE_VWC_65_30MIN_RAW,VWC_SOIL_65,IMKO3,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC65,time
COSMOS-ALIC1-PROFILE_SOILEC65_30MIN_RAW,PROFILE_SOILEC_65_30MIN_RAW,COND_65,IMKO3,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC65,time
COSMOS-ALIC1-STP_TSOIL50_30MIN_RAW,STP_TSOIL_50_30MIN_RAW,TEMP_SOIL_50,STP5,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL50,time
COSMOS-ALIC1-STP_TSOIL20_30MIN_RAW,STP_TSOIL_20_30MIN_RAW,TEMP_SOIL_20,STP4,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL20,time
COSMOS-ALIC1-STP_TSOIL10_30MIN_RAW,STP_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,STP3,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL10,time
COSMOS-ALIC1-STP_TSOIL5_30MIN_RAW,STP_TSOIL_5_30MIN_RAW,TEMP_SOIL_5,STP2,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL5,time
COSMOS-ALIC1-STP_TSOIL2_30MIN_RAW,STP_TSOIL_2_30MIN_RAW,TEMP_SOIL_2,STP1,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL2,time
COSMOS-ALIC1-G1_30MIN_RAW,G1_30MIN_RAW,HEATFLUX_SOIL,HFP1,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1,time
COSMOS-ALIC1-G1_STD_30MIN_RAW,G1_STD_30MIN_RAW,HEATFLUX_SOIL,HFP1,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_STD,time
COSMOS-ALIC1-G1_MV_30MIN_RAW,G1_MV_30MIN_RAW,HEATFLUX_SOIL,HFP1,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_MV,time
COSMOS-ALIC1-G1_CAL_30MIN_RAW,G1_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP1,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_CAL,time
COSMOS-ALIC1-G2_30MIN_RAW,G2_30MIN_RAW,HEATFLUX_SOIL,HFP2,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2,time
COSMOS-ALIC1-G2_STD_30MIN_RAW,G2_STD_30MIN_RAW,HEATFLUX_SOIL,HFP2,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_STD,time
COSMOS-ALIC1-G2_MV_30MIN_RAW,G2_MV_30MIN_RAW,HEATFLUX_SOIL,HFP2,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_MV,time
COSMOS-ALIC1-G2_CAL_30MIN_RAW,G2_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP2,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_CAL,time
COSMOS-ALIC1-BATTV_30MIN_RAW,BATTV_30MIN_RAW,VOLTAGE_BATT,LOGGER,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,BATTV,time
COSMOS-ALIC1-SCANS_30MIN_RAW,SCANS_30MIN_RAW,SCANS_METPAK,LOGGER,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SCANS,time
COSMOS-ALIC1-CTS_MOD_DIAG_1_30MIN_RAW,CTS_MOD_DIAG_1_30MIN_RAW,DIAG_CRNS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_1,time
COSMOS-ALIC1-CTS_MOD_DIAG_2_30MIN_RAW,CTS_MOD_DIAG_2_30MIN_RAW,DIAG_CRNS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_2,time
COSMOS-ALIC1-CTS_MOD_DIAG_3_30MIN_RAW,CTS_MOD_DIAG_3_30MIN_RAW,DIAG_CRNS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_3,time
COSMOS-ALIC1-CTS_MOD_DIAG_4_30MIN_RAW,CTS_MOD_DIAG_4_30MIN_RAW,DIAG_CRNS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_4,time
COSMOS-ALIC1-CTS_MOD_DIAG_5_30MIN_RAW,CTS_MOD_DIAG_5_30MIN_RAW,DIAG_CRNS,CRNS,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_5,time
COSMOS-ALIC1-UX_30MIN_RAW,UX_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UX,time
COSMOS-ALIC1-UZ_30MIN_RAW,UZ_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UZ,time
COSMOS-ALIC1-UY_30MIN_RAW,UY_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UY,time
COSMOS-ALIC1-STDEV_UX_30MIN_RAW,STDEV_UX_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UX,time
COSMOS-ALIC1-STDEV_UY_30MIN_RAW,STDEV_UY_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UY,time
COSMOS-ALIC1-STDEV_UZ_30MIN_RAW,STDEV_UZ_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UZ,time
COSMOS-ALIC1-COV_UX_UY_30MIN_RAW,COV_UX_UY_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UY,time
COSMOS-ALIC1-COV_UX_UZ_30MIN_RAW,COV_UX_UZ_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UZ,time
COSMOS-ALIC1-COV_UY_UZ_30MIN_RAW,COV_UY_UZ_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UY_UZ,time
COSMOS-ALIC1-SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR,SNOW_DEPTH,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_COR,time
COSMOS-ALIC1-WS_RES_30MIN_RAW,WS_RES_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_RES,time
COSMOS-ALIC1-HS_30MIN_RAW,HS_30MIN_RAW,HEATFLUX_SENSIBLE,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,HS,time
COSMOS-ALIC1-TAU_30MIN_RAW,TAU_30MIN_RAW,FLUX_MOM,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TAU,time
COSMOS-ALIC1-U_STAR_30MIN_RAW,U_STAR_30MIN_RAW,FRICTIONV,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,U_STAR,time
COSMOS-ALIC1-TS_30MIN_RAW,TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TS,time
COSMOS-ALIC1-STDEV_TS_30MIN_RAW,STDEV_TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_TS,time
COSMOS-ALIC1-COV_TS_UX_30MIN_RAW,COV_TS_UX_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UX,time
COSMOS-ALIC1-COV_TS_UY_30MIN_RAW,COV_TS_UY_30MIN_RAW,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UY,time
COSMOS-ALIC1-TNR01C_30MIN_PROCESSED,TNR01C_30MIN_PROCESSED,TEMP_RADIOMETER,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TNR01C,time
COSMOS-ALIC1-TS_30MIN_PROCESSED,TS_30MIN_PROCESSED,TEMP_SONIC,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TS,time
COSMOS-ALIC1-U_STAR_30MIN_PROCESSED,U_STAR_30MIN_PROCESSED,FRICTIONV,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,U_STAR,time
COSMOS-ALIC1-UX_30MIN_PROCESSED,UX_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UX,time
COSMOS-ALIC1-UZ_30MIN_PROCESSED,UZ_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UZ,time
COSMOS-ALIC1-UY_30MIN_PROCESSED,UY_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UY,time
COSMOS-ALIC1-WD_30MIN_PROCESSED,WD_30MIN_PROCESSED,WD,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WD,time
COSMOS-ALIC1-WS_30MIN_PROCESSED,WS_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS,time
COSMOS-ALIC1-WS_RES_30MIN_PROCESSED,WS_RES_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS_RES,time
COSMOS-ALIC1-ALBEDO_30MIN_PROCESSED,ALBEDO_30MIN_PROCESSED,ALBEDO,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,ALBEDO,time
COSMOS-ALIC1-COV_TS_UX_30MIN_PROCESSED,COV_TS_UX_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UX,time
COSMOS-ALIC1-COV_TS_UY_30MIN_PROCESSED,COV_TS_UY_30MIN_PROCESSED,WS,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UY,time
