TIMESERIES_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
COSMOS-ALIC1-METPAK_SAMPLES_30MIN_RAW,AWS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,METPAK_SAMPLES,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_RH_30MIN_RAW,CRNS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_TEMP_30MIN_RAW,CRNS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_TEMP,time,TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT1_VWC_30MIN_RAW,TDT1,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT1_TSOIL_30MIN_RAW,TDT1,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT1_SOILPERM_30MIN_RAW,TDT1,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT1_SOILEC_30MIN_RAW,TDT1,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT2_VWC_30MIN_RAW,TDT2,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT2_TSOIL_30MIN_RAW,TDT2,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT2_SOILPERM_30MIN_RAW,TDT2,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT2_SOILEC_30MIN_RAW,TDT2,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-ALIC1-WD_30MIN_RAW,AWS_ANEM,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-ALIC1-WD_STD_30MIN_RAW,AWS_ANEM,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD_STD,time,WD_STD-STDDEV_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-ALIC1-WS_30MIN_RAW,AWS_ANEM,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-ALIC1-WS_STD_30MIN_RAW,AWS_ANEM,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS_STD,time,WS_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-ALIC1-PA_30MIN_RAW,AWS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA,time,PA-MEAN_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-ALIC1-PA_STD_30MIN_RAW,AWS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA_STD,time,PA-STDDEV_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-ALIC1-RH_30MIN_RAW,AWS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH,time,RH-MEAN_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-RH_STD_30MIN_RAW,AWS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_STD,time,RH-STDDEV_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-TA_30MIN_RAW,AWS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA,time,TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-TA_STD_30MIN_RAW,AWS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA_STD,time,TEMP_AIR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-Q_30MIN_RAW,AWS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q,time,Q-MEAN_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-ALIC1-Q_STD_30MIN_RAW,AWS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q_STD,time,Q_STD-STDDEV_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-ALIC1-SWIN_30MIN_RAW,4CR,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN,time,SWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-SWIN_STD_30MIN_RAW,4CR,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN_STD,time,SWIN-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-SWOUT_30MIN_RAW,4CR,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT,time,SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-SWOUT_STD_30MIN_RAW,4CR,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT_STD,time,SWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWIN_UNC_30MIN_RAW,4CR,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_UNC,time,LWIN_UNC-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWIN_UNC_STD_30MIN_RAW,4CR,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_UNC_STD,time,LWIN_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWOUT_UNC_30MIN_RAW,4CR,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_UNC,time,LWOUT_UNC-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWOUT_UNC_STD_30MIN_RAW,4CR,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_UNC_STD,time,LWOUT_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWIN_30MIN_RAW,4CR,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWIN_STD_30MIN_RAW,4CR,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_STD,time,LWIN-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWOUT_30MIN_RAW,4CR,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWOUT_STD_30MIN_RAW,4CR,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_STD,time,LWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-TNR01C_30MIN_RAW,4CR,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TNR01C,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-TNR01C_STD_30MIN_RAW,4CR,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TNR01C_STD,time,TEMP_SENSOR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-PRECIP_DIAG_30MIN_RAW,PLUVIO,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PRECIP_DIAG,time,DIAG_PRECIP-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_30MIN_RAW,CRNS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,
COSMOS-ALIC1-PROFILE_VWC15_30MIN_RAW,IMKO1,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC15,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-PROFILE_VWC40_30MIN_RAW,IMKO2,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC40,time,VWC_SOIL_40-INST-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-PROFILE_VWC65_30MIN_RAW,IMKO3,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC65,time,VWC_SOIL_65-INST-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-STP_TSOIL50_30MIN_RAW,STP5,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-STP_TSOIL20_30MIN_RAW,STP4,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-STP_TSOIL10_30MIN_RAW,STP3,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-STP_TSOIL5_30MIN_RAW,STP2,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-STP_TSOIL2_30MIN_RAW,STP1,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-G1_30MIN_RAW,HFP1,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-G1_STD_30MIN_RAW,HFP1,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_STD,time,HEATFLUX_SOIL_STD-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-G1_MV_30MIN_RAW,HFP1,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_MV,time,HEATFLUX_SOIL_MV-INST-MV-PT30M-PT30M,RAW,
COSMOS-ALIC1-G1_CAL_30MIN_RAW,HFP1,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_CAL,time,HEATFLUX_SOIL_CAL-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-G2_30MIN_RAW,HFP2,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-G2_STD_30MIN_RAW,HFP2,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_STD,time,HEATFLUX_SOIL_STD-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-G2_MV_30MIN_RAW,HFP2,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_MV,time,HEATFLUX_SOIL_MV-INST-MV-PT30M-PT30M,RAW,
COSMOS-ALIC1-G2_CAL_30MIN_RAW,HFP2,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_CAL,time,HEATFLUX_SOIL_CAL-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-BATTV_30MIN_RAW,LOGGER,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,BATTV,time,VOLTAGE_BATT-MEAN_PREC-V-PT30M-PT30M,RAW,
COSMOS-ALIC1-SCANS_30MIN_RAW,LOGGER,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SCANS,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_DIAG_1_30MIN_RAW,CRNS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_1,time,DIAG_FLAG_1-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_DIAG_2_30MIN_RAW,CRNS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_2,time,DIAG_FLAG_2-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_DIAG_3_30MIN_RAW,CRNS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_3,time,DIAG_FLAG_3-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_DIAG_4_30MIN_RAW,CRNS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_4,time,DIAG_FLAG_4-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_DIAG_5_30MIN_RAW,CRNS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_5,time,DIAG_FLAG_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-TNR01C_30MIN_PROCESSED,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TNR01C,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,TNR01C_FLAG_DEF
COSMOS-ALIC1-WD_30MIN_PROCESSED,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,PROCESSED,WD_FLAG_DEF
COSMOS-ALIC1-WS_30MIN_PROCESSED,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,WS_FLAG_DEF
COSMOS-ALIC1-ALBEDO_30MIN_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,ALBEDO,time,ALBEDO-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,ALBEDO_FLAG_DEF
COSMOS-ALIC1-CTS_MOD_30MIN_PROCESSED,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED,CTS_MOD_FLAG_DEF
COSMOS-ALIC1-CTS_MOD_RH_30MIN_PROCESSED,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,PROCESSED,CTS_MOD_RH_FLAG_DEF
COSMOS-ALIC1-CTS_MOD_TEMP_30MIN_PROCESSED,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_TEMP,time,TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,CTS_MOD_TEMP_FLAG_DEF
COSMOS-ALIC1-CTS_MOD_PERIOD_30MIN_PROCESSED,CRNS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,PROCESSED,CTS_MOD_PERIOD_FLAG_DEF
COSMOS-ALIC1-E_SAT_MEAN_30MIN_PROCESSED,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,PROCESSED,E_SAT_MEAN_FLAG_DEF
COSMOS-ALIC1-G1_30MIN_PROCESSED,HFP1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,G1_FLAG_DEF
COSMOS-ALIC1-G2_30MIN_PROCESSED,HFP2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,G2_FLAG_DEF
COSMOS-ALIC1-G_30MIN_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,G_FLAG_DEF
COSMOS-ALIC1-LWIN_30MIN_PROCESSED,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,LWIN_FLAG_DEF
COSMOS-ALIC1-LWOUT_30MIN_PROCESSED,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,LWOUT_FLAG_DEF
COSMOS-ALIC1-LWIN_MULT_30MIN_PROCESSED,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN_MULT,time,LWIN_MULT-INST-UNITLESS-PT30M-PT30M,PROCESSED,LWIN_MULT_FLAG_DEF
COSMOS-ALIC1-LWOUT_MULT_30MIN_PROCESSED,4CR,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT_MULT,time,LWOUT_MULT-INST-UNITLESS-PT30M-PT30M,PROCESSED,LWOUT_MULT_FLAG_DEF
COSMOS-ALIC1-MSLP_30MIN_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,MSLP,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED,MSLP_FLAG_DEF
COSMOS-ALIC1-PA_30MIN_PROCESSED,AWS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PA,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED,PA_FLAG_DEF
COSMOS-ALIC1-PE_30MIN_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PE,time,PE-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED,PE_FLAG_DEF
COSMOS-ALIC1-PRECIP_30MIN_PROCESSED,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PRECIP,time,PRECIP-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED,PRECIP_FLAG_DEF
COSMOS-ALIC1-PROFILE_VWC15_30MIN_PROCESSED,IMKO1,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC15,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,PROCESSED,PROFILE_VWC15_FLAG_DEF
COSMOS-ALIC1-PROFILE_VWC40_30MIN_PROCESSED,IMKO2,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC40,time,VWC_SOIL_40-INST-PCT-PT30M-PT30M,PROCESSED,PROFILE_VWC40_FLAG_DEF
COSMOS-ALIC1-PROFILE_VWC65_30MIN_PROCESSED,IMKO3,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC65,time,VWC_SOIL_65-INST-PCT-PT30M-PT30M,PROCESSED,PROFILE_VWC65_FLAG_DEF
COSMOS-ALIC1-Q_30MIN_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,Q,time,Q-MEAN_PREC-GM-3-PT30M-PT30M,PROCESSED,Q_FLAG_DEF
COSMOS-ALIC1-RHO_A_MEAN_30MIN_PROCESSED,AWS_ANEM,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RHO_A_MEAN,time,AIR_DENSITY-INST-KGM-3-PT30M-PT30M,PROCESSED,RHO_A_MEAN_FLAG_DEF
COSMOS-ALIC1-RH_30MIN_PROCESSED,AWS,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RH,time,RH-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,RH_FLAG_DEF
COSMOS-ALIC1-RN_30MIN_PROCESSED,,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RN,time,RN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,RN_FLAG_DEF
COSMOS-ALIC1-STP_TSOIL50_30MIN_PROCESSED,STP5,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,STP_TSOIL50_FLAG_DEF
