TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
COSMOS-ALIC1-RH_STD_30MIN_RAW,Relative humidity standard deviation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_STD,time,RH-STDDEV_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-TA_30MIN_RAW,Air temperature,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA,time,TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-TA_STD_30MIN_RAW,Air temperature standard deviation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA_STD,time,TEMP_AIR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-Q_30MIN_RAW,Absolute humidity,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q,time,Q-MEAN_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-ALIC1-Q_STD_30MIN_RAW,Absolute humidity standard deviation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q_STD,time,Q_STD-STDDEV_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-ALIC1-SWIN_30MIN_RAW,Incoming shortwave radiation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN,time,SWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-SWIN_STD_30MIN_RAW,Incoming shortwave radiation standard deviation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN_STD,time,SWIN-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-SWOUT_30MIN_RAW,Outgoing shortwave radiation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT,time,SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-SWOUT_STD_30MIN_RAW,Outgoing shortwave radiation standard deviation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT_STD,time,SWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWIN_UNC_30MIN_RAW,Incoming longwave radiation (uncorrected),ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_UNC,time,LWIN_UNC-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWIN_UNC_STD_30MIN_RAW,Incoming longwave radiation (uncorrected) standard deviation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_UNC_STD,time,LWIN_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWOUT_UNC_30MIN_RAW,Outgoing longwave radiation (uncorrected),ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_UNC,time,LWOUT_UNC-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWOUT_UNC_STD_30MIN_RAW,Outgoing longwave radiation (uncorrected) standard deviation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_UNC_STD,time,LWOUT_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWIN_30MIN_RAW,Incoming longwave radiation (corrected),ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWIN_STD_30MIN_RAW,Incoming longwave radiation (corrected) standard deviation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_STD,time,LWIN-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWOUT_30MIN_RAW,Outgoing longwave radiation (corrected),ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWOUT_STD_30MIN_RAW,Outgoing longwave radiation (corrected) standard deviation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_STD,time,LWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-TNR01C_30MIN_RAW,Sensor temperature,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TNR01C,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-TNR01C_STD_30MIN_RAW,Sensor temperature standard deviation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TNR01C_STD,time,TEMP_SENSOR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-PRECIP_DIAG_30MIN_RAW,Diagnostic flag for precipitation gauge,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PRECIP_DIAG,time,DIAG_PRECIP-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_30MIN_RAW,Neutron count,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,
COSMOS-ALIC1-PROFILE_VWC15_30MIN_RAW,Soil volumetric water content at 15 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC15,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-PROFILE_VWC40_30MIN_RAW,Soil volumetric water content at 40 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC40,time,VWC_SOIL_40-INST-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-PROFILE_VWC65_30MIN_RAW,Soil volumetric water content at 65 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC65,time,VWC_SOIL_65-INST-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-STP_TSOIL50_30MIN_RAW,Soil temperature at 50 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-STP_TSOIL20_30MIN_RAW,Soil temperature at 20 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-STP_TSOIL10_30MIN_RAW,Soil temperature at 10 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-STP_TSOIL5_30MIN_RAW,Soil temperature at 5 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-STP_TSOIL2_30MIN_RAW,Soil temperature at 2 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-G1_30MIN_RAW,Soil heat flux,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-G1_STD_30MIN_RAW,Soil heat flux standard deviation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_STD,time,HEATFLUX_SOIL_STD-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-G1_MV_30MIN_RAW,Soil heat flux in millivolts,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_MV,time,HEATFLUX_SOIL_MV-INST-MV-PT30M-PT30M,RAW,
COSMOS-ALIC1-G1_CAL_30MIN_RAW,Soil heat flux calibration factor,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_CAL,time,HEATFLUX_SOIL_CAL-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-G2_30MIN_RAW,Soil heat flux,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-G2_STD_30MIN_RAW,Soil heat flux standard deviation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_STD,time,HEATFLUX_SOIL_STD-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-ALIC1-G2_MV_30MIN_RAW,Soil heat flux in millivolts,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_MV,time,HEATFLUX_SOIL_MV-INST-MV-PT30M-PT30M,RAW,
COSMOS-ALIC1-G2_CAL_30MIN_RAW,Soil heat flux calibration factor,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_CAL,time,HEATFLUX_SOIL_CAL-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-BATTV_30MIN_RAW,Battery voltage,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,BATTV,time,VOLTAGE_BATT-MEAN_PREC-V-PT30M-PT30M,RAW,
COSMOS-ALIC1-SCANS_30MIN_RAW,Number of samples,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SCANS,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_DIAG_1_30MIN_RAW,Diagnostic flag 1,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_1,time,DIAG_FLAG_1-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_DIAG_2_30MIN_RAW,Diagnostic flag 2,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_2,time,DIAG_FLAG_2-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_DIAG_3_30MIN_RAW,Diagnostic flag 3,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_3,time,DIAG_FLAG_3-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_DIAG_4_30MIN_RAW,Diagnostic flag 4,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_4,time,DIAG_FLAG_4-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_DIAG_5_30MIN_RAW,Diagnostic flag 5,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_5,time,DIAG_FLAG_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-TNR01C_30MIN_PROCESSED,Sensor temperature,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TNR01C,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,TNR01C_FLAG_DEF
COSMOS-ALIC1-WD_30MIN_PROCESSED,Wind direction,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,PROCESSED,WD_FLAG_DEF
COSMOS-ALIC1-WS_30MIN_PROCESSED,Wind speed,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,WS_FLAG_DEF
COSMOS-ALIC1-ALBEDO_30MIN_PROCESSED,Albedo,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,ALBEDO,time,ALBEDO-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,ALBEDO_FLAG_DEF
COSMOS-ALIC1-CTS_MOD_30MIN_PROCESSED,Neutron count,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED,CTS_MOD_FLAG_DEF
COSMOS-ALIC1-CTS_MOD_RH_30MIN_PROCESSED,Internal sensor relative humidity,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,PROCESSED,CTS_MOD_RH_FLAG_DEF
COSMOS-ALIC1-CTS_MOD_TEMP_30MIN_PROCESSED,Internal sensor temperature,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_TEMP,time,TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,CTS_MOD_TEMP_FLAG_DEF
COSMOS-ALIC1-CTS_MOD_PERIOD_30MIN_PROCESSED,Period of measurement,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,PROCESSED,CTS_MOD_PERIOD_FLAG_DEF
COSMOS-ALIC1-E_SAT_MEAN_30MIN_PROCESSED,Vapour pressure,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,PROCESSED,E_SAT_MEAN_FLAG_DEF
COSMOS-ALIC1-G1_30MIN_PROCESSED,Soil heat flux,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,G1_FLAG_DEF
COSMOS-ALIC1-G2_30MIN_PROCESSED,Soil heat flux,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,G2_FLAG_DEF
COSMOS-ALIC1-G_30MIN_PROCESSED,Soil heat flux,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,G_FLAG_DEF
COSMOS-ALIC1-LWIN_30MIN_PROCESSED,Incoming longwave radiation (corrected),ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,LWIN_FLAG_DEF
COSMOS-ALIC1-LWOUT_30MIN_PROCESSED,Outgoing longwave radiation (corrected),ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,LWOUT_FLAG_DEF
COSMOS-ALIC1-LWIN_MULT_30MIN_PROCESSED,Incoming longwave radiation calibration factor,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN_MULT,time,LWIN_MULT-INST-UNITLESS-PT30M-PT30M,PROCESSED,LWIN_MULT_FLAG_DEF
COSMOS-ALIC1-LWOUT_MULT_30MIN_PROCESSED,Outgoing longwave radiation calibration factor,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT_MULT,time,LWOUT_MULT-INST-UNITLESS-PT30M-PT30M,PROCESSED,LWOUT_MULT_FLAG_DEF
COSMOS-ALIC1-MSLP_30MIN_PROCESSED,Atmospheric pressure,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,MSLP,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED,MSLP_FLAG_DEF
COSMOS-ALIC1-PA_30MIN_PROCESSED,Atmospheric pressure,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PA,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED,PA_FLAG_DEF
COSMOS-ALIC1-PE_30MIN_PROCESSED,Potential Evaporation,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PE,time,PE-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED,PE_FLAG_DEF
COSMOS-ALIC1-PRECIP_30MIN_PROCESSED,Precipitation,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PRECIP,time,PRECIP-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED,PRECIP_FLAG_DEF
COSMOS-ALIC1-PROFILE_VWC15_30MIN_PROCESSED,Soil volumetric water content at 15 cm depth,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC15,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,PROCESSED,PROFILE_VWC15_FLAG_DEF
COSMOS-ALIC1-PROFILE_VWC40_30MIN_PROCESSED,Soil volumetric water content at 40 cm depth,ALIC1,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC40,time,VWC_SOIL_40-INST-PCT-PT30M-PT30M,PROCESSED,PROFILE_VWC40_FLAG_DEF
